param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
35 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
36 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
46 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
47 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
48 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.018 0.009 0.008 0.018 0.009 0.008 0.001 0.001 0.
51 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
52 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
53 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
54 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
56 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
58 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
59 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
60 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
61 0.021 0. 0.021 0.021 0. 0.021 0.002 0. 0.002
62 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
63 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
65 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
68 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
71 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
72 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
73 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
75 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001
76 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
77 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
78 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.
79 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
81 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
82 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
84 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
85 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
86 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
87 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
88 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001
90 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
93 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
94 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
95 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
96 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
97 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.105 0.033 0.071 0.105 0.033 0.071 0.001 0. 0.
110 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
120 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
130 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
150 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.002
160 0.124 0.007 0.116 0.124 0.007 0.116 0.002 0. 0.002
170 0.131 0.004 0.127 0.131 0.004 0.127 0.002 0. 0.002
180 0.132 0.007 0.124 0.132 0.007 0.124 0.002 0. 0.002
190 0.15 0. 0.15 0.15 0. 0.15 0.002 0. 0.002
200 0.189 0.007 0.181 0.189 0.007 0.181 0.002 0. 0.002
210 0.175 0. 0.174 0.175 0. 0.174 0.002 0. 0.002
220 0.188 0.003 0.184 0.188 0.003 0.184 0.003 0. 0.003
230 0.234 0.007 0.226 0.234 0.007 0.226 0.002 0. 0.002
240 0.255 0. 0.254 0.255 0. 0.254 0.003 0. 0.003
250 0.272 0.004 0.268 0.272 0.004 0.268 0.003 0. 0.003
260 0.287 0.011 0.275 0.287 0.011 0.275 0.003 0. 0.003
270 0.277 0.007 0.269 0.277 0.007 0.269 0.003 0. 0.003
280 0.299 0.003 0.295 0.299 0.003 0.295 0.004 0. 0.004
290 0.317 0. 0.317 0.317 0. 0.317 0.004 0. 0.004
300 0.365 0.003 0.361 0.365 0.003 0.361 0.003 0. 0.003
310 0.393 0. 0.393 0.393 0. 0.393 0.004 0. 0.004
320 0.417 0. 0.416 0.417 0. 0.416 0.005 0. 0.005
330 0.398 0.003 0.394 0.398 0.003 0.394 0.004 0. 0.004
340 0.426 0.012 0.414 0.426 0.012 0.414 0.004 0. 0.004
350 0.434 0.004 0.43 0.434 0.004 0.43 0.004 0. 0.004
360 0.502 0. 0.502 0.502 0. 0.502 0.005 0. 0.005
370 0.548 0. 0.548 0.548 0. 0.548 0.005 0. 0.005
380 0.524 0. 0.524 0.524 0. 0.524 0.005 0. 0.005
390 0.546 0. 0.546 0.546 0. 0.546 0.005 0. 0.005
400 0.651 0.023 0.627 0.651 0.023 0.627 0.005 0. 0.005
410 0.659 0. 0.659 0.659 0. 0.659 0.006 0. 0.006
420 0.657 0. 0.657 0.657 0. 0.657 0.006 0. 0.006
430 0.651 0. 0.651 0.651 0. 0.651 0.006 0. 0.006
440 0.749 0. 0.749 0.749 0. 0.749 0.006 0. 0.006
450 0.707 0. 0.706 0.707 0. 0.706 0.006 0. 0.006
460 0.747 0.004 0.743 0.747 0.004 0.743 0.006 0. 0.006
470 0.813 0. 0.813 0.813 0. 0.813 0.006 0. 0.006
480 0.798 0. 0.798 0.798 0. 0.798 0.011 0. 0.011
490 0.883 0. 0.883 0.883 0. 0.883 0.007 0. 0.007
500 0.885 0.016 0.864 0.885 0.016 0.864 0.007 0. 0.007
510 0.936 0. 0.936 0.936 0. 0.936 0.007 0. 0.007
520 0.944 0. 0.944 0.944 0. 0.944 0.008 0. 0.008
530 0.991 0. 0.991 0.991 0. 0.991 0.007 0. 0.007
540 1.04 0. 1.04 1.04 0. 1.04 0.007 0. 0.007
550 1.058 0. 1.057 1.058 0. 1.057 0.008 0. 0.008
560 1.161 0. 1.161 1.161 0. 1.161 0.008 0. 0.008
570 1.081 0. 1.081 1.081 0. 1.081 0.007 0. 0.007
580 1.237 0.011 1.225 1.237 0.011 1.225 0.009 0. 0.009
590 1.203 0.016 1.187 1.203 0.016 1.187 0.009 0. 0.009
600 1.274 0. 1.273 1.274 0. 1.273 0.008 0. 0.008
610 1.259 0. 1.259 1.259 0. 1.259 0.009 0. 0.009
620 1.383 0. 1.383 1.383 0. 1.383 0.009 0. 0.009
630 1.358 0. 1.358 1.358 0. 1.358 0.01 0. 0.01
640 1.374 0. 1.374 1.374 0. 1.374 0.009 0. 0.009
650 1.486 0. 1.486 1.486 0. 1.486 0.01 0. 0.01
660 1.48 0. 1.48 1.48 0. 1.48 0.009 0. 0.009
670 1.585 0. 1.585 1.585 0. 1.585 0.01 0. 0.01
680 1.615 0. 1.615 1.615 0. 1.615 0.01 0. 0.01
690 1.612 0. 1.612 1.612 0. 1.612 0.01 0. 0.01
700 1.707 0. 1.707 1.707 0. 1.707 0.009 0. 0.009
710 1.722 0. 1.721 1.722 0. 1.721 0.01 0. 0.01
720 1.722 0. 1.722 1.722 0. 1.722 0.01 0. 0.01
730 1.853 0.003 1.849 1.853 0.003 1.849 0.01 0. 0.01
740 1.906 0.019 1.886 1.906 0.019 1.886 0.012 0. 0.012
750 1.875 0. 1.875 1.875 0. 1.875 0.01 0. 0.01
760 1.916 0. 1.916 1.916 0. 1.916 0.011 0. 0.011
770 2.036 0. 2.036 2.036 0. 2.036 0.011 0. 0.011
780 2.293 0. 2.293 2.293 0. 2.293 0.011 0. 0.011
790 2.06 0. 2.06 2.06 0. 2.06 0.011 0. 0.011
800 2.132 0. 2.132 2.132 0. 2.132 0.011 0. 0.011
810 2.23 0. 2.23 2.23 0. 2.23 0.011 0. 0.011
820 2.265 0. 2.265 2.265 0. 2.265 0.012 0. 0.012
830 2.597 0. 2.597 2.597 0. 2.597 0.011 0. 0.011
840 2.371 0.003 2.367 2.371 0.003 2.367 0.012 0. 0.012
850 2.427 0. 2.427 2.427 0. 2.427 0.013 0. 0.013
860 2.564 0. 2.564 2.564 0. 2.564 0.012 0. 0.012
870 2.475 0. 2.474 2.475 0. 2.474 0.013 0. 0.013
880 2.578 0. 2.578 2.578 0. 2.578 0.013 0. 0.013
890 2.689 0.003 2.684 2.689 0.003 2.684 0.013 0. 0.013
900 2.734 0. 2.734 2.734 0. 2.734 0.014 0. 0.014
910 2.974 0. 2.974 2.974 0. 2.974 0.013 0. 0.013
920 2.786 0. 2.785 2.786 0. 2.785 0.013 0. 0.013
930 2.986 0. 2.986 2.986 0. 2.986 0.013 0. 0.013
940 2.981 0. 2.981 2.981 0. 2.981 0.015 0. 0.015
950 3.28 0. 3.28 3.28 0. 3.28 0.014 0. 0.014
960 3.098 0. 3.098 3.098 0. 3.098 0.014 0. 0.014
970 3.114 0. 3.114 3.114 0. 3.114 0.017 0. 0.017
980 3.191 0. 3.191 3.191 0. 3.191 0.015 0. 0.015
990 3.365 0. 3.365 3.365 0. 3.365 0.015 0. 0.015
1000 3.411 0. 3.411 3.411 0. 3.411 0.014 0. 0.014
1100 3.963 0. 3.963 3.963 0. 3.963 0.016 0. 0.016
1200 4.844 0. 4.844 4.844 0. 4.844 0.02 0. 0.02
1300 5.789 0.023 5.764 5.789 0.023 5.764 0.022 0. 0.022
1400 7.026 0. 7.026 7.026 0. 7.026 0.022 0. 0.022
1500 7.982 0. 7.981 7.981 0. 7.981 0.023 0. 0.023
1600 9.239 0. 9.239 9.239 0. 9.239 0.025 0. 0.025
1700 10.858 0.1 10.757 10.858 0.1 10.757 0.028 0. 0.028
1800 11.23 0.056 11.174 11.23 0.056 11.174 0.03 0. 0.03
1900 12.703 0. 12.703 12.703 0. 12.703 0.031 0. 0.031
2000 14.171 0.056 14.114 14.171 0.056 14.114 0.032 0. 0.032
3000 35.686 0.336 35.346 35.686 0.336 35.346 0.054 0. 0.054
4000 68.052 0.356 67.692 68.052 0.356 67.692 0.07 0. 0.07
5000 118.458 0.7 117.75 118.458 0.7 117.75 0.096 0. 0.096
