param-n,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.001,0.
2,0.,0.,0.
3,0.001,0.001,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.001,0.001,0.
7,0.001,0.001,0.
8,0.001,0.001,0.
9,0.001,0.001,0.
10,0.003,0.003,0.
11,0.002,0.002,0.
12,0.002,0.002,0.
13,0.002,0.002,0.
14,0.002,0.002,0.
15,0.002,0.002,0.
16,0.003,0.003,0.
17,0.003,0.003,0.
18,0.003,0.003,0.
19,0.003,0.003,0.
20,0.003,0.003,0.
21,0.004,0.004,0.
22,0.004,0.004,0.
23,0.004,0.004,0.
24,0.011,0.011,0.007
25,0.005,0.005,0.
26,0.007,0.007,0.
27,0.005,0.005,0.
28,0.006,0.006,0.
29,0.005,0.005,0.
30,0.006,0.006,0.
31,0.008,0.007,0.
32,0.007,0.007,0.
33,0.007,0.007,0.
34,0.008,0.008,0.
35,0.017,0.017,0.
36,0.008,0.008,0.
37,0.008,0.008,0.
38,0.011,0.011,0.001
39,0.01,0.01,0.
40,0.009,0.009,0.
41,0.01,0.01,0.
42,0.01,0.01,0.
43,0.011,0.011,0.
44,0.011,0.011,0.
45,0.012,0.012,0.
46,0.011,0.011,0.
47,0.012,0.012,0.
48,0.014,0.014,0.
49,0.016,0.016,0.
50,0.02,0.02,0.001
51,0.013,0.013,0.
52,0.013,0.013,0.
53,0.014,0.014,0.
54,0.014,0.014,0.
55,0.016,0.016,0.
56,0.016,0.016,0.
57,0.015,0.015,0.
58,0.016,0.016,0.
59,0.016,0.016,0.
60,0.022,0.022,0.
61,0.016,0.016,0.
62,0.018,0.018,0.
63,0.019,0.019,0.
64,0.019,0.019,0.
65,0.018,0.018,0.
66,0.018,0.018,0.
67,0.019,0.019,0.001
68,0.028,0.028,0.001
69,0.021,0.021,0.001
70,0.024,0.024,0.
71,0.024,0.024,0.
72,0.025,0.025,0.001
73,0.023,0.023,0.001
74,0.024,0.024,0.001
75,0.026,0.026,0.001
76,0.026,0.026,0.001
77,0.025,0.025,0.001
78,0.027,0.027,0.001
79,0.026,0.026,0.001
80,0.029,0.029,0.001
81,0.036,0.036,0.001
82,0.025,0.025,0.001
83,0.027,0.027,0.001
84,0.032,0.032,0.001
85,0.029,0.029,0.001
86,0.03,0.029,0.001
87,0.04,0.04,0.001
88,0.033,0.033,0.001
89,0.035,0.035,0.001
90,0.034,0.034,0.001
91,0.035,0.035,0.001
92,0.045,0.045,0.001
93,0.037,0.037,0.001
94,0.038,0.038,0.001
95,0.038,0.038,0.001
96,0.037,0.037,0.001
97,0.038,0.038,0.001
98,0.038,0.038,0.001
99,0.041,0.041,0.001
100,0.102,0.102,0.001
110,0.048,0.048,0.001
120,0.06,0.06,0.001
130,0.084,0.084,0.001
140,0.097,0.097,0.001
150,0.098,0.098,0.003
160,0.122,0.122,0.001
170,0.128,0.128,0.002
180,0.128,0.128,0.002
190,0.143,0.143,0.002
200,0.2,0.199,0.003
210,0.179,0.179,0.002
220,0.193,0.193,0.002
230,0.218,0.218,0.002
240,0.267,0.267,0.003
