param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
25,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
36,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
48,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
50,0.022,0.02,0.,0.022,0.02,0.,0.,0.,0.
51,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
62,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.02,0.003,0.016,0.02,0.003,0.016,0.,0.,0.
65,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
66,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
67,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
68,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
69,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
70,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
71,0.024,0.,0.024,0.024,0.,0.024,0.005,0.,0.005
72,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
73,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
76,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
77,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
81,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
82,0.025,0.,0.024,0.025,0.,0.024,0.001,0.,0.001
83,0.025,0.002,0.023,0.025,0.002,0.023,0.001,0.,0.001
84,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
85,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
88,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
90,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
93,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
95,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
100,0.137,0.03,0.107,0.137,0.03,0.107,0.001,0.,0.
110,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.002
130,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
140,0.091,0.003,0.087,0.091,0.003,0.087,0.001,0.,0.001
150,0.092,0.,0.091,0.092,0.,0.091,0.002,0.,0.002
160,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
170,0.124,0.,0.124,0.124,0.,0.123,0.002,0.,0.002
180,0.12,0.015,0.105,0.12,0.015,0.105,0.002,0.002,0.
190,0.138,0.008,0.129,0.138,0.008,0.129,0.002,0.,0.002
200,0.199,0.,0.198,0.199,0.,0.198,0.003,0.,0.003
210,0.163,0.,0.163,0.163,0.,0.163,0.002,0.,0.002
220,0.19,0.003,0.186,0.19,0.003,0.186,0.003,0.,0.003
230,0.249,0.,0.249,0.249,0.,0.249,0.003,0.,0.003
240,0.253,0.,0.253,0.253,0.,0.253,0.003,0.,0.003
250,0.278,0.,0.278,0.278,0.,0.278,0.003,0.,0.003
260,0.28,0.,0.28,0.28,0.,0.28,0.003,0.,0.003
270,0.262,0.003,0.258,0.262,0.003,0.258,0.003,0.,0.003
280,0.277,0.003,0.273,0.277,0.003,0.273,0.003,0.,0.003
290,0.312,0.,0.312,0.312,0.,0.312,0.004,0.,0.004
300,0.369,0.008,0.36,0.369,0.008,0.36,0.004,0.,0.004
310,0.406,0.003,0.402,0.406,0.003,0.402,0.004,0.,0.004
320,0.39,0.003,0.386,0.39,0.003,0.386,0.004,0.,0.004
330,0.382,0.008,0.374,0.382,0.008,0.374,0.004,0.,0.004
340,0.393,0.007,0.385,0.393,0.007,0.385,0.004,0.,0.004
350,0.443,0.015,0.427,0.443,0.015,0.427,0.005,0.,0.004
360,0.516,0.,0.516,0.516,0.,0.516,0.005,0.,0.005
370,0.507,0.,0.507,0.507,0.,0.507,0.005,0.,0.005
380,0.492,0.,0.492,0.492,0.,0.492,0.005,0.,0.005
390,0.535,0.,0.535,0.535,0.,0.535,0.005,0.,0.005
400,0.7,0.007,0.691,0.7,0.007,0.691,0.007,0.,0.006
410,0.661,0.,0.661,0.661,0.,0.661,0.006,0.,0.006
420,0.594,0.001,0.593,0.594,0.001,0.593,0.005,0.,0.005
430,0.622,0.002,0.62,0.622,0.002,0.62,0.006,0.,0.006
440,0.762,0.,0.762,0.762,0.,0.762,0.006,0.,0.006
450,0.708,0.027,0.68,0.708,0.027,0.68,0.006,0.,0.006
460,0.752,0.011,0.74,0.752,0.011,0.74,0.006,0.,0.006
470,0.827,0.,0.826,0.826,0.,0.826,0.006,0.,0.006
480,0.764,0.,0.764,0.764,0.,0.764,0.006,0.,0.006
490,0.895,0.,0.895,0.895,0.,0.894,0.006,0.,0.006
500,0.856,0.,0.856,0.856,0.,0.856,0.007,0.,0.007
510,0.898,0.,0.898,0.898,0.,0.898,0.007,0.,0.007
520,0.976,0.,0.976,0.976,0.,0.976,0.007,0.,0.007
530,0.921,0.,0.921,0.921,0.,0.921,0.007,0.,0.007
540,1.078,0.,1.078,1.078,0.,1.078,0.007,0.,0.007
550,0.993,0.,0.992,0.992,0.,0.992,0.008,0.,0.008
560,1.148,0.,1.148,1.148,0.,1.148,0.008,0.,0.008
570,1.057,0.,1.057,1.057,0.,1.057,0.008,0.,0.008
580,1.241,0.,1.241,1.241,0.,1.241,0.008,0.,0.008
590,1.151,0.,1.151,1.151,0.,1.151,0.008,0.,0.008
600,1.332,0.019,1.312,1.332,0.019,1.312,0.008,0.,0.008
610,1.272,0.008,1.264,1.272,0.008,1.264,0.009,0.,0.009
620,1.349,0.,1.349,1.349,0.,1.349,0.01,0.,0.01
630,1.389,0.,1.389,1.389,0.,1.389,0.009,0.,0.009
640,1.389,0.,1.389,1.389,0.,1.389,0.009,0.,0.009
650,1.514,0.,1.514,1.514,0.,1.514,0.009,0.,0.009
660,1.415,0.,1.415,1.415,0.,1.415,0.009,0.,0.009
670,1.584,0.,1.584,1.584,0.,1.584,0.009,0.,0.009
680,1.619,0.,1.619,1.619,0.,1.619,0.01,0.,0.01
690,1.584,0.,1.584,1.584,0.,1.584,0.01,0.,0.01
700,1.721,0.,1.721,1.721,0.,1.721,0.01,0.,0.01
710,1.767,0.,1.767,1.767,0.,1.767,0.01,0.,0.01
720,1.726,0.002,1.723,1.726,0.002,1.723,0.01,0.,0.01
730,1.908,0.,1.908,1.908,0.,1.908,0.01,0.,0.01
740,1.945,0.012,1.933,1.945,0.012,1.933,0.011,0.,0.011
750,1.893,0.,1.893,1.893,0.,1.893,0.011,0.,0.011
760,1.961,0.,1.954,1.961,0.,1.954,0.011,0.,0.011
770,2.065,0.004,2.061,2.065,0.004,2.061,0.011,0.,0.011
780,2.387,0.003,2.383,2.387,0.003,2.383,0.012,0.,0.012
790,2.105,0.,2.105,2.105,0.,2.105,0.012,0.,0.012
800,2.121,0.,2.121,2.121,0.,2.121,0.012,0.,0.012
810,2.267,0.,2.267,2.267,0.,2.267,0.012,0.,0.012
820,2.32,0.,2.32,2.32,0.,2.32,0.012,0.,0.012
830,2.655,0.,2.655,2.655,0.,2.655,0.012,0.,0.012
840,2.411,0.,2.411,2.411,0.,2.411,0.012,0.,0.012
850,2.48,0.,2.48,2.48,0.,2.48,0.013,0.,0.013
860,2.482,0.,2.481,2.482,0.,2.481,0.012,0.,0.012
870,2.568,0.,2.568,2.568,0.,2.568,0.013,0.,0.013
880,2.724,0.027,2.696,2.724,0.027,2.696,0.013,0.,0.013
890,2.729,0.,2.729,2.729,0.,2.729,0.014,0.,0.014
900,3.007,0.,3.006,3.007,0.,3.006,0.014,0.,0.014
910,2.835,0.,2.835,2.835,0.,2.835,0.014,0.,0.014
920,3.013,0.015,2.997,3.013,0.015,2.997,0.014,0.,0.014
930,2.99,0.015,2.974,2.99,0.015,2.974,0.014,0.,0.014
940,3.252,0.,3.252,3.252,0.,3.252,0.014,0.,0.014
950,3.061,0.003,3.058,3.061,0.003,3.058,0.014,0.,0.014
960,3.131,0.,3.131,3.131,0.,3.131,0.015,0.,0.015
970,3.565,0.,3.565,3.565,0.,3.565,0.016,0.,0.016
980,3.257,0.,3.257,3.257,0.,3.257,0.016,0.,0.016
990,3.345,0.,3.345,3.345,0.,3.345,0.016,0.,0.016
1000,3.848,0.,3.848,3.848,0.,3.848,0.016,0.,0.016
1100,4.179,0.,4.179,4.179,0.,4.179,0.018,0.,0.018
1200,4.944,0.,4.944,4.944,0.,4.944,0.019,0.,0.019
1300,6.384,0.004,6.38,6.384,0.004,6.38,0.021,0.,0.021
1400,7.4,0.,7.4,7.4,0.,7.4,0.024,0.,0.024
1500,8.558,0.,8.558,8.558,0.,8.558,0.025,0.,0.025
1600,9.974,0.043,9.929,9.974,0.043,9.929,0.027,0.,0.027
1700,11.334,0.044,11.289,11.334,0.044,11.289,0.031,0.,0.031
1800,12.631,0.051,12.579,12.631,0.051,12.579,0.033,0.,0.033
1900,14.027,0.071,13.953,14.026,0.071,13.953,0.034,0.,0.034
2000,14.668,0.091,14.575,14.668,0.091,14.575,0.035,0.,0.035
3000,36.871,0.455,36.413,36.871,0.455,36.413,0.06,0.,0.06
4000,68.955,0.503,68.447,68.955,0.503,68.447,0.077,0.,0.077
5000,118.429,0.875,117.54,118.429,0.875,117.54,0.108,0.,0.108
