param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0.003 0.009 0.012 0.003 0.009 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
50 0.015 0.004 0.011 0.015 0.004 0.011 0. 0. 0.
51 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
52 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
53 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
61 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
64 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
66 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
72 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
87 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
88 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
90 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
99 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
100 0.092 0.007 0.084 0.092 0.007 0.084 0.001 0. 0.
110 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.092 0.003 0.089 0.092 0.003 0.089 0.001 0. 0.001
150 0.085 0.004 0.08 0.085 0.004 0.08 0.001 0. 0.001
160 0.113 0.003 0.108 0.113 0.003 0.108 0.001 0. 0.001
170 0.128 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
180 0.116 0. 0.116 0.116 0. 0.116 0.002 0. 0.002
190 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
200 0.174 0.007 0.167 0.174 0.007 0.166 0.003 0. 0.003
210 0.161 0. 0.161 0.161 0. 0.161 0.002 0. 0.002
220 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
230 0.218 0. 0.218 0.218 0. 0.218 0.002 0. 0.002
240 0.239 0.003 0.235 0.239 0.003 0.235 0.002 0. 0.002
250 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
260 0.264 0.004 0.26 0.264 0.004 0.26 0.002 0. 0.002
270 0.253 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
280 0.286 0. 0.286 0.286 0. 0.286 0.003 0. 0.003
290 0.28 0. 0.28 0.28 0. 0.28 0.003 0. 0.003
300 0.332 0.007 0.324 0.332 0.007 0.324 0.004 0. 0.004
310 0.36 0. 0.36 0.36 0. 0.36 0.003 0. 0.003
320 0.404 0.003 0.4 0.404 0.003 0.399 0.004 0. 0.004
330 0.372 0.008 0.364 0.372 0.008 0.364 0.003 0. 0.003
340 0.384 0.007 0.378 0.384 0.007 0.378 0.004 0. 0.004
350 0.444 0.008 0.435 0.444 0.008 0.435 0.004 0. 0.004
360 0.443 0. 0.443 0.443 0. 0.443 0.004 0. 0.004
370 0.544 0.004 0.54 0.544 0.004 0.54 0.004 0. 0.004
380 0.465 0. 0.465 0.465 0. 0.465 0.005 0. 0.005
390 0.5 0. 0.5 0.5 0. 0.5 0.004 0. 0.004
400 0.609 0.012 0.596 0.609 0.012 0.596 0.005 0. 0.005
410 0.618 0. 0.618 0.618 0. 0.618 0.004 0. 0.004
420 0.604 0. 0.604 0.604 0. 0.604 0.005 0. 0.005
430 0.582 0. 0.582 0.582 0. 0.582 0.005 0. 0.
440 0.74 0.003 0.736 0.74 0.003 0.736 0.005 0. 0.005
450 0.658 0. 0.657 0.658 0. 0.657 0.006 0. 0.006
460 0.708 0.007 0.698 0.708 0.007 0.698 0.007 0.004 0.002
470 0.777 0.004 0.773 0.777 0.004 0.773 0.005 0. 0.005
480 0.734 0. 0.734 0.734 0. 0.734 0.005 0. 0.005
490 0.898 0. 0.898 0.898 0. 0.898 0.006 0. 0.006
500 0.82 0.02 0.8 0.82 0.02 0.8 0.006 0. 0.006
510 0.892 0. 0.892 0.892 0. 0.892 0.007 0. 0.007
520 0.864 0. 0.864 0.864 0. 0.864 0.006 0. 0.006
530 0.969 0. 0.969 0.969 0. 0.969 0.008 0. 0.008
540 0.965 0. 0.965 0.965 0. 0.965 0.006 0. 0.006
550 1.06 0.004 1.056 1.06 0.004 1.056 0.006 0. 0.006
560 1.069 0. 1.068 1.069 0. 1.068 0.008 0. 0.008
570 1.006 0. 1.006 1.006 0. 1.006 0.006 0. 0.006
580 1.21 0.012 1.198 1.21 0.012 1.198 0.009 0.004 0.005
590 1.202 0.008 1.194 1.202 0.008 1.194 0.008 0. 0.008
600 1.366 0. 1.366 1.366 0. 1.366 0.008 0. 0.008
610 1.223 0. 1.222 1.223 0. 1.222 0.008 0. 0.008
620 1.308 0. 1.308 1.308 0. 1.308 0.007 0. 0.007
630 1.398 0. 1.398 1.398 0. 1.398 0.008 0. 0.008
640 1.371 0. 1.371 1.371 0. 1.371 0.01 0. 0.01
650 1.438 0. 1.438 1.438 0. 1.437 0.008 0. 0.008
660 1.408 0. 1.408 1.408 0. 1.408 0.009 0. 0.009
670 1.468 0. 1.468 1.468 0. 1.468 0.008 0. 0.008
680 1.487 0. 1.486 1.487 0. 1.486 0.008 0. 0.008
690 1.614 0. 1.614 1.614 0. 1.614 0.009 0. 0.009
700 1.648 0. 1.648 1.648 0. 1.648 0.009 0. 0.009
710 1.742 0.003 1.738 1.742 0.003 1.738 0.009 0. 0.009
720 1.646 0.004 1.642 1.646 0.004 1.642 0.01 0. 0.01
730 1.808 0.004 1.803 1.808 0.004 1.803 0.009 0. 0.009
740 1.758 0.016 1.741 1.758 0.016 1.741 0.009 0. 0.009
750 1.836 0.004 1.832 1.836 0.004 1.832 0.008 0. 0.008
760 1.849 0. 1.848 1.849 0. 1.848 0.011 0. 0.011
770 2.024 0. 2.023 2.024 0. 2.023 0.009 0. 0.009
780 2.18 0.003 2.176 2.18 0.003 2.176 0.01 0. 0.01
790 1.964 0. 1.963 1.964 0. 1.963 0.01 0. 0.01
800 2.12 0.004 2.116 2.12 0.004 2.116 0.01 0. 0.01
810 2.141 0.004 2.137 2.141 0.004 2.137 0.01 0. 0.01
820 2.162 0. 2.162 2.162 0. 2.162 0.01 0. 0.01
830 2.42 0.004 2.415 2.42 0.004 2.415 0.01 0. 0.01
840 2.213 0.004 2.209 2.213 0.004 2.209 0.012 0. 0.012
850 2.36 0. 2.36 2.36 0. 2.359 0.012 0. 0.012
860 2.421 0.012 2.406 2.421 0.012 2.406 0.011 0. 0.011
870 2.437 0. 2.436 2.437 0. 2.436 0.015 0. 0.015
880 2.534 0. 2.533 2.534 0. 2.533 0.011 0. 0.011
890 2.524 0. 2.524 2.524 0. 2.524 0.011 0. 0.011
900 2.544 0. 2.543 2.544 0. 2.543 0.012 0. 0.012
910 2.681 0.02 2.66 2.681 0.02 2.66 0.012 0. 0.012
920 2.744 0. 2.744 2.744 0. 2.744 0.012 0. 0.012
930 2.923 0. 2.922 2.923 0. 2.922 0.012 0. 0.012
940 2.752 0. 2.751 2.752 0. 2.751 0.012 0. 0.012
950 2.885 0. 2.884 2.885 0. 2.884 0.013 0. 0.013
960 3.129 0.003 3.124 3.129 0.003 3.124 0.016 0. 0.016
970 3.127 0.004 3.123 3.127 0.004 3.123 0.012 0. 0.012
980 3.357 0. 3.357 3.357 0. 3.357 0.013 0. 0.013
990 3.127 0.004 3.123 3.127 0.004 3.123 0.013 0. 0.013
1000 3.238 0.003 3.233 3.238 0.003 3.233 0.013 0. 0.013
1100 4.054 0.028 4.025 4.053 0.028 4.025 0.015 0. 0.015
1200 4.645 0.003 4.641 4.645 0.003 4.641 0.015 0. 0.015
1300 5.295 0. 5.294 5.295 0. 5.294 0.02 0. 0.02
1400 6.802 0.004 6.795 6.802 0.004 6.795 0.019 0. 0.019
1500 7.624 0.007 7.614 7.624 0.007 7.614 0.023 0. 0.023
1600 8.72 0.024 8.694 8.72 0.024 8.694 0.022 0. 0.022
1700 9.839 0.044 9.793 9.839 0.044 9.793 0.025 0. 0.025
1800 10.738 0.04 10.695 10.738 0.04 10.695 0.029 0. 0.029
1900 11.995 0. 11.993 11.995 0. 11.993 0.026 0. 0.026
2000 13.145 0.02 13.12 13.145 0.02 13.12 0.03 0. 0.03
3000 30.641 0.16 30.475 30.641 0.16 30.475 0.053 0. 0.053
4000 58.509 0.261 58.234 58.509 0.261 58.234 0.062 0. 0.062
5000 94.517 0.579 93.916 94.517 0.579 93.916 0.087 0.004 0.083
