param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
46 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.017 0.008 0.008 0.017 0.008 0.008 0.001 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
55 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
66 0.019 0. 0.018 0.019 0. 0.018 0. 0. 0.
67 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
69 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.026 0. 0.026 0.026 0. 0.026 0.005 0. 0.005
71 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
73 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.025 0. 0.024 0.025 0. 0.024 0.001 0. 0.001
77 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
79 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
82 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
83 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001
87 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.036 0.003 0.033 0.036 0.003 0.033 0.001 0. 0.001
95 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
96 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.093 0.029 0.064 0.093 0.029 0.064 0.001 0.001 0.
110 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
130 0.074 0.003 0.07 0.074 0.003 0.07 0.001 0. 0.001
140 0.089 0. 0.088 0.089 0. 0.088 0.001 0. 0.001
150 0.084 0.001 0.083 0.084 0.001 0.082 0.001 0. 0.001
160 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.12 0.003 0.116 0.12 0.003 0.116 0.002 0. 0.002
180 0.115 0.007 0.107 0.115 0.007 0.107 0.002 0. 0.002
190 0.149 0. 0.149 0.149 0. 0.149 0.002 0. 0.002
200 0.169 0.007 0.161 0.169 0.007 0.161 0.002 0. 0.002
210 0.159 0. 0.159 0.159 0. 0.159 0.002 0. 0.002
220 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
230 0.215 0.003 0.211 0.215 0.003 0.211 0.002 0. 0.002
240 0.244 0. 0.243 0.244 0. 0.243 0.003 0. 0.003
250 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
260 0.274 0.003 0.27 0.274 0.003 0.27 0.003 0. 0.003
270 0.265 0.007 0.257 0.265 0.007 0.257 0.003 0. 0.003
280 0.27 0. 0.27 0.27 0. 0.27 0.003 0. 0.003
290 0.278 0. 0.278 0.278 0. 0.278 0.003 0. 0.003
300 0.32 0.003 0.317 0.32 0.003 0.317 0.003 0. 0.003
310 0.36 0. 0.36 0.36 0. 0.36 0.004 0. 0.004
320 0.393 0. 0.393 0.393 0. 0.393 0.004 0. 0.004
330 0.362 0.007 0.354 0.362 0.007 0.354 0.003 0. 0.003
340 0.364 0.004 0.36 0.364 0.004 0.36 0.004 0. 0.004
350 0.405 0.011 0.393 0.405 0.011 0.393 0.004 0. 0.004
360 0.444 0. 0.444 0.444 0. 0.444 0.004 0. 0.004
370 0.475 0. 0.475 0.475 0. 0.475 0.005 0. 0.005
380 0.477 0. 0.477 0.477 0. 0.477 0.006 0. 0.006
390 0.495 0. 0.495 0.495 0. 0.495 0.004 0. 0.004
400 0.589 0.023 0.565 0.589 0.023 0.565 0.004 0. 0.004
410 0.568 0. 0.568 0.568 0. 0.568 0.005 0. 0.005
420 0.58 0. 0.58 0.58 0. 0.58 0.005 0. 0.005
430 0.619 0. 0.619 0.619 0. 0.619 0.005 0. 0.005
440 0.677 0.003 0.673 0.677 0.003 0.673 0.005 0. 0.005
450 0.648 0. 0.648 0.648 0. 0.648 0.005 0. 0.005
460 0.679 0. 0.679 0.679 0. 0.679 0.005 0. 0.005
470 0.73 0. 0.73 0.73 0. 0.73 0.005 0. 0.005
480 0.72 0. 0.72 0.72 0. 0.72 0.006 0. 0.006
490 0.819 0. 0.819 0.819 0. 0.819 0.006 0. 0.006
500 0.797 0.015 0.781 0.797 0.015 0.781 0.007 0. 0.007
510 0.848 0. 0.847 0.847 0. 0.847 0.006 0. 0.006
520 0.855 0. 0.855 0.855 0. 0.855 0.006 0. 0.006
530 0.904 0. 0.904 0.904 0. 0.904 0.006 0. 0.006
540 0.952 0. 0.952 0.952 0. 0.952 0.007 0. 0.007
550 0.968 0. 0.968 0.968 0. 0.968 0.006 0. 0.006
560 1.002 0. 1.002 1.002 0. 1.002 0.007 0. 0.007
570 1.004 0. 1.004 1.004 0. 1.004 0.007 0. 0.007
580 1.112 0.011 1.099 1.111 0.011 1.099 0.006 0. 0.006
590 1.104 0.012 1.092 1.104 0.012 1.092 0.008 0. 0.008
600 1.17 0. 1.17 1.17 0. 1.17 0.007 0. 0.007
610 1.172 0. 1.172 1.172 0. 1.172 0.007 0. 0.007
620 1.265 0. 1.265 1.265 0. 1.265 0.012 0. 0.012
630 1.22 0. 1.22 1.22 0. 1.22 0.007 0. 0.007
640 1.279 0. 1.279 1.279 0. 1.279 0.008 0. 0.008
650 1.385 0. 1.385 1.385 0. 1.385 0.007 0. 0.007
660 1.338 0. 1.337 1.338 0. 1.337 0.008 0. 0.008
670 1.456 0. 1.456 1.456 0. 1.456 0.009 0. 0.009
680 1.469 0. 1.469 1.469 0. 1.469 0.008 0. 0.008
690 1.437 0. 1.437 1.437 0. 1.437 0.008 0. 0.008
700 1.554 0. 1.554 1.554 0. 1.554 0.008 0. 0.008
710 1.579 0. 1.579 1.579 0. 1.579 0.009 0. 0.009
720 1.575 0. 1.575 1.575 0. 1.575 0.009 0. 0.009
730 1.795 0. 1.795 1.795 0. 1.795 0.01 0. 0.01
740 1.963 0.008 1.955 1.963 0.008 1.955 0.01 0. 0.01
750 1.931 0. 1.931 1.931 0. 1.931 0.011 0. 0.011
760 1.975 0. 1.975 1.975 0. 1.975 0.01 0. 0.01
770 2.042 0. 2.041 2.042 0. 2.041 0.01 0. 0.01
780 2.349 0. 2.349 2.349 0. 2.349 0.011 0. 0.011
790 2.105 0. 2.104 2.105 0. 2.104 0.011 0. 0.011
800 2.213 0. 2.213 2.213 0. 2.213 0.015 0. 0.015
810 2.248 0. 2.248 2.248 0. 2.248 0.011 0. 0.011
820 2.147 0. 2.147 2.147 0. 2.147 0.012 0. 0.012
830 2.445 0. 2.445 2.445 0. 2.445 0.011 0. 0.011
840 2.298 0. 2.297 2.298 0. 2.297 0.011 0. 0.011
850 2.243 0. 2.242 2.243 0. 2.242 0.011 0. 0.011
860 2.235 0. 2.235 2.235 0. 2.235 0.011 0. 0.011
870 2.289 0. 2.288 2.289 0. 2.288 0.01 0. 0.01
880 2.328 0.003 2.324 2.328 0.003 2.324 0.012 0. 0.012
890 2.46 0.044 2.416 2.46 0.044 2.416 0.012 0. 0.012
900 2.476 0. 2.475 2.476 0. 2.475 0.011 0. 0.011
910 2.728 0. 2.727 2.728 0. 2.727 0.013 0. 0.013
920 2.564 0. 2.564 2.564 0. 2.564 0.012 0. 0.012
930 2.739 0. 2.739 2.739 0. 2.739 0.012 0. 0.012
940 2.681 0. 2.681 2.681 0. 2.681 0.011 0. 0.011
950 2.97 0. 2.97 2.97 0. 2.97 0.011 0. 0.011
960 2.862 0. 2.862 2.862 0. 2.862 0.012 0. 0.012
970 2.862 0. 2.862 2.862 0. 2.862 0.013 0. 0.013
980 2.954 0. 2.954 2.954 0. 2.954 0.012 0. 0.012
990 3.087 0. 3.087 3.087 0. 3.087 0.013 0. 0.013
1000 3.042 0. 3.042 3.042 0. 3.042 0.013 0. 0.013
1100 3.686 0. 3.686 3.686 0. 3.686 0.015 0. 0.015
1200 4.453 0. 4.452 4.453 0. 4.452 0.017 0. 0.017
1300 5.135 0.023 5.111 5.135 0.023 5.111 0.018 0. 0.018
1400 6.093 0.06 6.033 6.093 0.06 6.033 0.018 0. 0.018
1500 6.786 0.023 6.761 6.786 0.023 6.761 0.023 0. 0.023
1600 7.864 0.044 7.819 7.864 0.044 7.819 0.027 0. 0.027
1700 9.071 0.007 9.063 9.071 0.007 9.062 0.022 0. 0.022
1800 10.259 0. 10.259 10.259 0. 10.259 0.024 0. 0.024
1900 11.784 0.003 11.778 11.784 0.003 11.778 0.027 0. 0.027
2000 13.21 0.024 13.176 13.21 0.024 13.176 0.028 0. 0.028
3000 28.778 0.14 28.636 28.778 0.14 28.636 0.058 0. 0.058
4000 55.15 0.428 54.715 55.15 0.428 54.715 0.06 0.004 0.056
5000 99.433 0.56 98.861 99.433 0.56 98.861 0.099 0. 0.099
