param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.001,0.002,0.002,0.
10,0.02,0.012,0.008,0.005,0.004,0.001,0.006,0.003,0.003,0.006,0.003,0.003,0.022,0.008,0.013,0.014,0.007,0.006
20,0.095,0.024,0.07,0.01,0.,0.01,0.014,0.,0.014,0.021,0.008,0.013,0.101,0.024,0.077,0.084,0.024,0.06
30,0.081,0.,0.081,0.021,0.,0.021,0.037,0.,0.037,0.093,0.023,0.07,0.101,0.,0.1,0.06,0.,0.06
40,0.151,0.,0.151,0.035,0.,0.035,0.08,0.,0.08,0.075,0.,0.075,0.198,0.,0.198,0.115,0.,0.115
50,0.309,0.023,0.285,0.058,0.,0.057,0.138,0.,0.138,0.206,0.028,0.177,0.397,0.028,0.369,0.25,0.023,0.227
60,0.382,0.003,0.378,0.081,0.,0.081,0.233,0.,0.233,0.226,0.,0.226,0.554,0.,0.554,0.3,0.003,0.296
70,0.542,0.,0.542,0.109,0.,0.109,0.359,0.,0.359,0.35,0.,0.35,0.825,0.,0.825,0.433,0.,0.433
80,0.751,0.,0.751,0.133,0.,0.133,0.526,0.,0.525,0.512,0.,0.512,1.188,0.,1.188,0.617,0.,0.617
90,1.018,0.007,1.01,0.178,0.003,0.174,0.73,0.,0.73,0.72,0.,0.72,1.628,0.007,1.619,0.84,0.003,0.836
100,1.354,0.003,1.351,0.206,0.,0.206,0.967,0.,0.967,0.986,0.,0.986,2.118,0.003,2.114,1.147,0.003,1.144
110,1.687,0.007,1.679,0.238,0.,0.238,1.304,0.,1.304,1.279,0.,1.278,2.825,0.003,2.82,1.448,0.007,1.44
120,2.065,0.003,2.061,0.265,0.,0.265,1.618,0.,1.618,1.652,0.004,1.648,3.482,0.,3.481,1.799,0.003,1.795
130,2.501,0.,2.501,0.312,0.,0.312,2.044,0.,2.044,2.098,0.,2.096,4.355,0.004,4.351,2.188,0.,2.188
140,3.067,0.007,3.059,0.378,0.,0.378,2.663,0.,2.662,2.599,0.,2.599,5.508,0.004,5.502,2.689,0.007,2.681
150,3.932,0.003,3.928,0.441,0.,0.441,3.137,0.,3.136,3.241,0.,3.241,6.663,0.004,6.659,3.49,0.003,3.485
160,4.571,0.019,4.549,0.492,0.004,0.488,3.953,0.,3.953,3.863,0.,3.863,8.217,0.011,8.204,4.077,0.015,4.06
170,5.345,0.003,5.341,0.52,0.,0.52,4.547,0.004,4.54,4.581,0.,4.581,9.578,0.008,9.569,4.824,0.003,4.82
180,6.055,0.012,6.043,0.581,0.,0.581,5.422,0.,5.421,5.487,0.003,5.482,11.156,0.003,11.152,5.473,0.011,5.461
190,7.098,0.007,7.089,0.688,0.004,0.684,6.564,0.,6.562,6.439,0.,6.439,13.357,0.,13.355,6.408,0.003,6.404
200,8.575,0.007,8.567,0.754,0.,0.754,7.466,0.004,7.461,7.748,0.,7.745,14.996,0.011,14.983,7.82,0.007,7.812
210,9.818,0.008,9.808,0.809,0.,0.809,8.599,0.004,8.592,8.695,0.,8.695,17.853,0.019,17.803,9.008,0.008,8.998
220,10.925,0.007,10.916,0.871,0.,0.871,10.084,0.,10.084,10.166,0.,10.165,20.154,0.004,20.149,10.053,0.007,10.044
230,12.486,0.004,12.482,1.017,0.,1.017,11.342,0.,11.337,11.631,0.,11.624,23.39,0.,23.389,11.467,0.003,11.463
240,14.036,0.,14.035,1.043,0.,1.043,13.169,0.,13.169,13.281,0.007,13.27,26.588,0.,26.587,12.992,0.,12.991
250,15.751,0.,15.75,1.166,0.,1.166,14.478,0.,14.476,15.002,0.011,14.989,29.743,0.007,29.731,14.584,0.,14.583
300,26.785,0.007,26.776,1.785,0.,1.784,24.859,0.004,24.853,25.94,0.,25.939,50.068,0.003,50.059,24.999,0.007,24.99
400,64.327,0.031,64.291,2.957,0.,2.957,58.505,0.012,58.488,63.478,0.019,63.453,118.651,0.008,118.638,61.369,0.031,61.333
