param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.002 0. 0.002
10 0.018 0. 0.017 0.005 0. 0.005 0.006 0. 0.005 0.005 0. 0.005 0.021 0.011 0.01 0.012 0. 0.012
20 0.084 0.015 0.068 0.007 0. 0.007 0.014 0. 0.013 0.017 0.004 0.013 0.104 0.018 0.085 0.076 0.015 0.06
30 0.066 0. 0.066 0.017 0. 0.017 0.036 0. 0.036 0.084 0.015 0.067 0.097 0. 0.097 0.049 0. 0.048
40 0.135 0.003 0.13 0.028 0. 0.028 0.08 0. 0.08 0.058 0. 0.058 0.194 0. 0.194 0.106 0.003 0.101
50 0.311 0.016 0.295 0.054 0. 0.054 0.139 0. 0.139 0.205 0.024 0.18 0.391 0.027 0.363 0.257 0.016 0.24
60 0.324 0.003 0.32 0.074 0. 0.074 0.22 0. 0.22 0.176 0. 0.175 0.543 0.003 0.539 0.249 0.003 0.245
70 0.462 0. 0.462 0.087 0. 0.087 0.317 0. 0.317 0.278 0. 0.278 0.754 0. 0.754 0.374 0. 0.374
80 0.627 0.004 0.623 0.113 0. 0.113 0.504 0. 0.504 0.405 0. 0.405 1.096 0. 1.096 0.514 0.004 0.51
90 0.84 0.003 0.836 0.15 0. 0.15 0.723 0. 0.723 0.567 0. 0.567 1.5 0.007 1.492 0.689 0.003 0.685
100 1.363 0. 1.363 0.21 0. 0.21 0.886 0.003 0.882 0.981 0. 0.981 2.045 0. 2.045 1.152 0. 1.152
110 1.398 0. 1.397 0.196 0. 0.196 1.298 0. 1.298 1.002 0. 1.002 2.734 0.003 2.73 1.201 0. 1.201
120 1.7 0. 1.7 0.218 0. 0.218 1.58 0.004 1.576 1.287 0. 1.287 3.436 0.003 3.43 1.481 0. 1.481
130 2.048 0. 2.048 0.25 0. 0.25 2.022 0. 2.021 1.631 0.003 1.627 4.153 0.012 4.14 1.797 0. 1.797
140 2.506 0.003 2.502 0.305 0. 0.305 2.454 0. 2.454 2.048 0. 2.048 5.379 0.007 5.371 2.2 0.003 2.196
150 3.97 0.007 3.962 0.444 0. 0.444 2.989 0. 2.989 3.094 0.004 3.09 6.371 0.003 6.367 3.525 0.007 3.517
160 3.742 0.003 3.738 0.409 0. 0.409 3.689 0. 3.689 3.005 0.003 3. 7.994 0.007 7.986 3.333 0.003 3.329
170 4.34 0.007 4.332 0.432 0. 0.432 4.397 0. 4.397 3.622 0. 3.621 9.271 0.019 9.251 3.907 0.007 3.899
180 5.065 0.007 5.057 0.483 0. 0.483 5.423 0. 5.422 4.272 0. 4.271 11.166 0.003 11.162 4.581 0.007 4.572
190 5.819 0. 5.819 0.565 0. 0.565 6.155 0.003 6.15 5.061 0. 5.055 12.993 0. 12.991 5.253 0. 5.252
200 8.311 0.007 8.296 0.752 0. 0.752 7.27 0. 7.27 7.543 0. 7.542 14.983 0.019 14.96 7.558 0.007 7.542
210 7.761 0.003 7.757 0.659 0. 0.659 8.218 0. 8.217 6.822 0. 6.821 16.934 0.003 16.93 7.101 0.003 7.097
220 8.634 0.007 8.618 0.713 0. 0.713 9.35 0. 9.35 7.887 0. 7.886 19.638 0.008 19.627 7.919 0.007 7.904
230 9.879 0. 9.879 0.792 0. 0.792 11.028 0. 11.028 8.946 0. 8.946 22.048 0.003 22.043 9.086 0. 9.085
240 11.06 0.003 11.054 0.869 0. 0.869 12.476 0. 12.476 10.318 0.003 10.314 25.907 0. 25.905 10.19 0.003 10.184
250 12.473 0. 12.472 0.926 0. 0.926 14.541 0.003 14.535 11.493 0. 11.493 28.244 0. 28.232 11.545 0. 11.545
300 20.892 0.003 20.887 1.41 0.003 1.406 22.756 0.019 22.733 19.077 0. 19.076 50.262 0.003 50.256 19.481 0. 19.481
400 48.451 0.027 48.421 2.365 0.004 2.361 46.316 0.023 46.289 46.916 0.027 46.861 93.554 0.011 93.538 46.084 0.023 46.058
