param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.001,0.002,0.001
1,0.003,0.001,0.001,0.,0.004,0.002
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.024,0.006,0.007,0.007,0.031,0.016
20,0.114,0.013,0.019,0.025,0.111,0.101
30,0.106,0.027,0.045,0.118,0.122,0.078
40,0.182,0.043,0.093,0.09,0.23,0.138
50,0.349,0.068,0.169,0.225,0.45,0.28
60,0.441,0.101,0.255,0.253,0.636,0.339
70,0.639,0.133,0.403,0.391,0.931,0.505
80,0.887,0.165,0.58,0.576,1.312,0.721
90,1.177,0.215,0.836,0.805,1.818,0.96
100,1.506,0.248,1.088,1.075,2.358,1.257
110,1.957,0.303,1.482,1.432,3.144,1.653
120,2.422,0.334,1.785,1.823,3.85,2.087
130,2.896,0.382,2.232,2.321,4.771,2.513
140,3.576,0.479,2.987,2.91,6.065,3.096
150,4.357,0.536,3.586,3.525,7.413,3.821
160,5.391,0.603,4.442,4.326,9.312,4.787
170,6.35,0.65,5.065,5.177,10.547,5.699
180,7.098,0.741,6.241,6.143,12.614,6.356
190,8.465,0.855,7.075,7.371,14.773,7.609
200,9.584,0.891,8.771,8.507,16.985,8.691
210,11.575,0.989,9.791,10.028,19.843,10.584
220,12.729,1.054,11.405,11.497,23.204,11.673
230,14.592,1.243,13.6,13.497,26.362,13.348
240,16.57,1.279,14.992,15.347,30.421,15.289
250,18.727,1.392,17.661,17.567,34.773,17.334
300,31.976,2.048,30.852,30.18,61.478,29.927
400,77.426,3.5,76.245,76.462,148.926,73.924
