param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.008,0.,0.008
20,0.034,0.,0.034,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.024,0.,0.024
30,0.076,0.,0.076,0.025,0.,0.025,0.041,0.,0.041,0.03,0.,0.03,0.088,0.,0.088,0.051,0.,0.05
40,0.138,0.,0.138,0.034,0.,0.034,0.136,0.,0.136,0.066,0.003,0.063,0.173,0.,0.173,0.104,0.,0.104
50,0.221,0.,0.22,0.059,0.,0.059,0.203,0.,0.203,0.116,0.003,0.112,0.283,0.,0.283,0.161,0.,0.16
60,0.425,0.,0.424,0.071,0.,0.071,0.277,0.,0.277,0.209,0.,0.208,0.467,0.,0.467,0.352,0.,0.352
70,0.571,0.,0.571,0.109,0.,0.109,0.283,0.,0.283,0.376,0.,0.376,0.794,0.,0.794,0.461,0.,0.461
80,0.754,0.,0.754,0.133,0.,0.133,0.414,0.,0.414,0.518,0.,0.518,0.943,0.,0.943,0.62,0.,0.62
90,0.85,0.,0.85,0.149,0.,0.149,0.577,0.,0.577,0.695,0.003,0.692,1.306,0.,1.306,0.701,0.,0.7
100,1.328,0.,1.327,0.19,0.,0.19,0.776,0.,0.776,0.923,0.,0.923,1.968,0.,1.968,1.137,0.,1.136
110,1.426,0.003,1.422,0.218,0.,0.218,1.034,0.,1.034,1.048,0.,1.046,2.239,0.,2.239,1.206,0.003,1.203
120,1.81,0.,1.809,0.261,0.,0.261,1.381,0.,1.381,1.329,0.,1.329,2.914,0.,2.914,1.548,0.,1.547
130,2.256,0.007,2.247,0.309,0.,0.309,1.745,0.,1.744,1.685,0.,1.685,3.727,0.003,3.722,1.946,0.007,1.937
140,2.807,0.,2.807,0.351,0.,0.351,2.109,0.,2.109,2.097,0.,2.095,4.508,0.003,4.504,2.455,0.,2.455
150,3.269,0.004,3.264,0.392,0.,0.391,2.557,0.,2.557,2.767,0.,2.766,5.318,0.002,5.315,2.876,0.003,2.872
160,3.866,0.003,3.862,0.447,0.,0.447,3.117,0.,3.117,3.111,0.,3.111,6.513,0.015,6.497,3.418,0.003,3.414
170,4.55,0.,4.55,0.525,0.,0.525,3.858,0.,3.858,3.712,0.,3.712,7.854,0.,7.854,4.024,0.,4.024
180,5.438,0.007,5.429,0.574,0.,0.574,4.579,0.003,4.575,4.401,0.003,4.397,9.473,0.003,9.469,4.863,0.007,4.855
190,6.195,0.012,6.183,0.621,0.,0.621,5.287,0.,5.286,5.181,0.003,5.176,10.741,0.011,10.728,5.572,0.012,5.56
200,7.13,0.011,7.115,0.7,0.,0.7,6.248,0.,6.241,6.033,0.,6.032,12.582,0.011,12.569,6.428,0.011,6.414
210,7.984,0.008,7.976,0.754,0.,0.754,7.413,0.,7.412,6.989,0.,6.988,14.685,0.,14.684,7.229,0.008,7.22
220,9.236,0.,9.236,0.859,0.,0.859,8.082,0.,8.077,8.146,0.,8.146,16.651,0.,16.648,8.376,0.,8.375
230,10.479,0.,10.479,0.908,0.,0.908,9.582,0.,9.581,9.202,0.003,9.197,18.942,0.,18.941,9.57,0.,9.57
240,11.717,0.,11.715,1.023,0.,1.023,10.516,0.,10.515,10.636,0.004,10.632,21.603,0.,21.602,10.693,0.,10.691
250,13.528,0.003,13.523,1.073,0.,1.073,12.332,0.003,12.327,12.242,0.,12.239,24.478,0.,24.477,12.454,0.003,12.449
300,22.303,0.003,22.295,1.572,0.,1.572,21.291,0.007,21.282,21.237,0.007,21.224,42.919,0.,42.917,20.73,0.003,20.722
400,52.246,0.011,52.229,2.79,0.004,2.786,50.669,0.019,50.646,50.349,0.012,50.333,100.136,0.011,100.117,49.454,0.007,49.441
