param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.004 0.016 0.006 0. 0.005 0.006 0.003 0.003 0.007 0. 0.007 0.023 0.007 0.015 0.014 0.003 0.01
20 0.095 0.02 0.075 0.011 0. 0.011 0.018 0. 0.018 0.023 0.011 0.011 0.101 0.016 0.085 0.083 0.019 0.063
30 0.093 0. 0.093 0.024 0. 0.024 0.044 0. 0.044 0.093 0.015 0.078 0.121 0. 0.12 0.068 0. 0.068
40 0.17 0. 0.17 0.039 0. 0.039 0.084 0. 0.084 0.083 0. 0.082 0.219 0.024 0.193 0.13 0. 0.13
50 0.346 0.022 0.323 0.069 0. 0.069 0.158 0. 0.161 0.21 0.031 0.179 0.408 0.02 0.386 0.276 0.022 0.254
60 0.417 0.001 0.416 0.095 0. 0.094 0.238 0. 0.238 0.246 0.002 0.244 0.561 0. 0.56 0.322 0. 0.321
70 0.59 0. 0.59 0.122 0. 0.122 0.365 0. 0.365 0.376 0. 0.376 0.847 0. 0.847 0.466 0. 0.466
80 0.809 0. 0.809 0.153 0. 0.153 0.526 0. 0.526 0.524 0. 0.524 1.191 0. 1.191 0.655 0. 0.655
90 1.103 0. 1.103 0.199 0. 0.199 0.757 0. 0.756 0.739 0. 0.739 1.679 0.002 1.676 0.904 0. 0.904
100 1.42 0. 1.42 0.234 0. 0.234 1.044 0. 1.044 1.012 0. 1.011 2.192 0. 2.191 1.185 0. 1.185
110 1.839 0.003 1.835 0.266 0. 0.266 1.339 0. 1.339 1.328 0. 1.327 2.889 0. 2.889 1.572 0.003 1.568
120 2.372 0.008 2.363 0.311 0. 0.311 1.7 0. 1.7 1.716 0. 1.716 3.502 0.003 3.499 2.06 0.008 2.051
130 2.814 0. 2.813 0.36 0. 0.36 2.062 0. 2.062 2.138 0. 2.137 4.406 0.012 4.394 2.452 0. 2.452
140 3.314 0. 3.313 0.43 0. 0.43 2.754 0. 2.754 2.729 0. 2.729 5.651 0.003 5.646 2.883 0. 2.882
150 4.247 0. 4.245 0.499 0. 0.498 3.386 0. 3.385 3.339 0. 3.338 6.962 0.003 6.956 3.747 0. 3.746
160 4.984 0.015 4.967 0.557 0. 0.557 4.174 0.003 4.169 4.084 0. 4.083 8.554 0. 8.551 4.426 0.015 4.409
170 5.936 0.008 5.925 0.625 0. 0.625 4.661 0. 4.661 4.86 0. 4.859 9.723 0.016 9.705 5.31 0.008 5.299
180 6.983 0.008 6.971 0.714 0. 0.713 5.763 0. 5.763 5.785 0. 5.784 11.637 0.008 11.626 6.268 0.008 6.256
190 8.039 0. 8.036 0.781 0. 0.781 6.596 0. 6.595 6.826 0. 6.825 13.731 0.004 13.725 7.256 0. 7.254
200 9.219 0.016 9.2 0.825 0. 0.825 8.369 0.008 8.357 8.132 0.003 8.128 16.438 0.016 16.415 8.393 0.016 8.374
210 10.997 0.011 10.981 0.915 0. 0.914 9.006 0.004 8.999 9.364 0.003 9.359 18.142 0.003 18.136 10.08 0.011 10.066
220 12.008 0.012 11.993 0.988 0. 0.988 10.459 0. 10.458 10.813 0.012 10.799 21.334 0. 21.332 11.018 0.012 11.003
230 13.978 0.007 13.969 1.075 0. 1.075 12.365 0.008 12.351 12.523 0.007 12.512 24.432 0.016 24.414 12.902 0.007 12.893
240 15.192 0.011 15.176 1.155 0. 1.155 13.853 0.004 13.848 14.238 0. 14.232 27.873 0.008 27.863 14.036 0.011 14.02
250 17.226 0.003 17.213 1.264 0. 1.264 16.197 0. 16.185 16.214 0. 16.212 32.289 0.032 32.252 15.961 0.003 15.948
300 29.509 0.003 29.501 1.893 0. 1.892 28.33 0.044 28.279 28.327 0.016 28.304 56.916 0.02 56.884 27.614 0.003 27.607
400 73.318 0.064 73.222 3.19 0. 3.19 68.98 0.036 68.933 70.757 0.02 70.726 137.43 0.06 137.342 70.125 0.064 70.03
