param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.001,0.003,0.002,0.
10,0.021,0.011,0.01,0.006,0.003,0.002,0.006,0.005,0.001,0.007,0.,0.007,0.023,0.,0.023,0.015,0.007,0.007
20,0.101,0.024,0.076,0.011,0.,0.011,0.017,0.,0.016,0.021,0.007,0.013,0.106,0.015,0.09,0.089,0.024,0.064
30,0.093,0.,0.093,0.024,0.,0.024,0.038,0.,0.038,0.096,0.028,0.068,0.105,0.,0.105,0.068,0.,0.068
40,0.159,0.,0.159,0.037,0.,0.037,0.074,0.,0.074,0.079,0.,0.079,0.193,0.,0.193,0.121,0.,0.121
50,0.301,0.024,0.277,0.056,0.,0.056,0.12,0.,0.12,0.19,0.019,0.171,0.378,0.027,0.351,0.244,0.024,0.22
60,0.393,0.,0.393,0.086,0.,0.086,0.208,0.,0.208,0.222,0.,0.222,0.516,0.003,0.513,0.307,0.,0.307
70,0.553,0.003,0.55,0.11,0.003,0.107,0.313,0.,0.312,0.338,0.,0.338,0.756,0.,0.756,0.442,0.,0.442
80,0.766,0.003,0.762,0.134,0.003,0.13,0.446,0.,0.446,0.508,0.,0.507,1.053,0.003,1.048,0.632,0.,0.632
90,0.969,0.,0.969,0.186,0.,0.186,0.648,0.,0.648,0.689,0.,0.689,1.432,0.,1.431,0.782,0.,0.782
100,1.254,0.,1.254,0.209,0.,0.209,0.848,0.,0.848,0.832,0.,0.831,1.902,0.007,1.893,1.044,0.,1.044
110,1.744,0.003,1.74,0.258,0.,0.258,1.116,0.,1.116,1.182,0.,1.182,2.467,0.003,2.463,1.485,0.003,1.48
120,2.176,0.003,2.172,0.289,0.,0.289,1.426,0.,1.426,1.548,0.003,1.545,3.031,0.007,3.023,1.885,0.003,1.881
130,2.452,0.003,2.448,0.33,0.,0.33,1.863,0.,1.863,1.911,0.,1.91,3.89,0.,3.889,2.121,0.003,2.117
140,2.969,0.,2.969,0.401,0.,0.401,2.377,0.,2.377,2.463,0.,2.463,4.893,0.012,4.88,2.567,0.,2.566
150,3.573,0.011,3.561,0.424,0.,0.424,2.784,0.,2.784,2.931,0.,2.93,5.912,0.003,5.907,3.148,0.011,3.136
160,4.519,0.007,4.51,0.52,0.,0.52,3.892,0.,3.892,3.56,0.,3.56,7.413,0.003,7.409,3.997,0.007,3.989
170,5.398,0.003,5.393,0.575,0.,0.575,4.099,0.,4.099,4.311,0.,4.31,8.569,0.007,8.561,4.821,0.003,4.817
180,6.076,0.011,6.063,0.649,0.,0.649,4.793,0.,4.793,5.309,0.,5.269,10.059,0.011,10.046,5.426,0.011,5.413
190,7.547,0.,7.546,0.728,0.,0.728,6.135,0.,6.134,6.227,0.,6.225,12.038,0.,12.037,6.818,0.,6.817
200,8.142,0.019,8.121,0.718,0.,0.718,7.202,0.,7.179,6.843,0.,6.842,14.287,0.007,14.278,7.423,0.019,7.402
210,9.736,0.007,9.727,0.864,0.,0.863,7.959,0.,7.958,8.388,0.001,8.386,16.343,0.015,16.326,8.871,0.007,8.862
220,10.897,0.016,10.88,0.986,0.,0.986,9.738,0.,9.738,9.615,0.,9.615,18.479,0.012,18.466,9.91,0.015,9.893
230,12.593,0.001,12.59,1.023,0.,1.023,10.629,0.007,10.62,10.941,0.004,10.936,21.862,0.004,21.857,11.568,0.001,11.566
240,13.937,0.003,13.93,1.068,0.,1.068,12.792,0.003,12.787,12.569,0.,12.569,25.51,0.003,25.504,12.868,0.003,12.861
250,15.751,0.,15.749,1.15,0.,1.15,14.142,0.,14.14,14.114,0.004,14.109,28.306,0.004,28.301,14.598,0.,14.597
300,26.997,0.004,26.99,1.718,0.,1.718,23.265,0.003,23.26,24.815,0.016,24.798,47.071,0.008,47.06,25.277,0.004,25.271
400,64.934,0.036,64.889,2.9,0.,2.9,64.105,0.015,64.077,63.341,0.024,63.313,117.413,0.003,117.39,62.031,0.036,61.987
