param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.023,0.,0.023
30,0.076,0.,0.076,0.026,0.,0.026,0.04,0.,0.04,0.03,0.,0.03,0.09,0.003,0.086,0.05,0.,0.05
40,0.138,0.,0.138,0.033,0.,0.033,0.145,0.,0.145,0.069,0.,0.069,0.177,0.,0.177,0.104,0.,0.104
50,0.223,0.003,0.219,0.057,0.,0.056,0.21,0.,0.209,0.12,0.,0.12,0.291,0.012,0.279,0.166,0.003,0.162
60,0.438,0.003,0.435,0.073,0.,0.072,0.287,0.,0.287,0.211,0.,0.211,0.473,0.,0.473,0.365,0.003,0.362
70,0.593,0.,0.593,0.114,0.,0.114,0.291,0.,0.29,0.391,0.,0.391,0.807,0.,0.807,0.478,0.,0.478
80,0.769,0.,0.769,0.137,0.,0.137,0.422,0.,0.422,0.53,0.,0.529,0.953,0.,0.953,0.631,0.,0.63
90,0.86,0.,0.86,0.142,0.,0.142,0.59,0.,0.59,0.712,0.,0.712,1.301,0.,1.301,0.718,0.,0.718
100,1.385,0.,1.384,0.214,0.,0.214,0.799,0.,0.799,0.953,0.,0.953,2.012,0.,2.012,1.17,0.,1.169
110,1.424,0.,1.424,0.208,0.,0.208,1.05,0.,1.05,1.064,0.,1.063,2.27,0.003,2.264,1.215,0.,1.215
120,1.815,0.,1.815,0.269,0.,0.269,1.402,0.,1.402,1.348,0.,1.348,2.933,0.003,2.929,1.545,0.,1.545
130,2.289,0.,2.289,0.316,0.,0.316,1.768,0.,1.768,1.705,0.,1.705,3.751,0.007,3.742,1.973,0.,1.972
140,2.809,0.003,2.802,0.362,0.,0.362,2.134,0.,2.134,2.121,0.,2.121,4.538,0.,4.538,2.446,0.003,2.439
150,3.352,0.007,3.344,0.39,0.,0.39,2.618,0.,2.617,2.845,0.,2.844,5.441,0.,5.44,2.961,0.007,2.953
160,3.897,0.008,3.889,0.433,0.,0.432,3.173,0.003,3.169,3.15,0.,3.149,6.585,0.012,6.572,3.463,0.008,3.455
170,4.599,0.003,4.595,0.537,0.,0.537,3.906,0.,3.905,3.774,0.,3.773,7.944,0.008,7.935,4.061,0.003,4.056
180,5.526,0.019,5.506,0.595,0.003,0.591,4.592,0.003,4.588,4.473,0.,4.473,9.51,0.,9.509,4.93,0.015,4.914
190,6.311,0.008,6.302,0.6,0.,0.6,5.27,0.,5.269,5.26,0.,5.26,10.797,0.011,10.784,5.709,0.008,5.701
200,7.218,0.015,7.201,0.746,0.,0.746,6.379,0.004,6.372,6.153,0.,6.153,12.895,0.004,12.89,6.47,0.015,6.454
210,8.162,0.008,8.153,0.73,0.,0.73,7.325,0.,7.324,7.103,0.004,7.097,14.713,0.003,14.708,7.431,0.008,7.422
220,9.434,0.,9.434,0.883,0.,0.883,8.188,0.,8.188,8.168,0.,8.167,16.817,0.007,16.807,8.55,0.,8.549
230,10.592,0.,10.591,0.88,0.,0.88,9.622,0.,9.621,9.343,0.,9.342,19.071,0.,19.07,9.711,0.,9.71
240,11.996,0.,11.995,1.048,0.,1.048,10.642,0.,10.641,10.809,0.004,10.804,21.805,0.003,21.799,10.947,0.,10.946
250,13.628,0.,13.627,1.035,0.,1.035,12.381,0.,12.38,12.439,0.,12.438,24.594,0.,24.593,12.591,0.,12.59
300,22.734,0.,22.732,1.638,0.,1.638,21.275,0.007,21.265,21.571,0.011,21.554,42.753,0.007,42.742,21.094,0.,21.093
400,53.086,0.011,53.069,2.91,0.,2.909,50.97,0.047,50.917,50.876,0.02,50.851,100.774,0.012,100.754,50.175,0.011,50.158
