param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.002,0.002,0.003,0.003,0.
10,0.02,0.016,0.004,0.005,0.004,0.001,0.007,0.,0.007,0.007,0.,0.007,0.022,0.012,0.009,0.014,0.011,0.002
20,0.098,0.022,0.075,0.01,0.,0.009,0.016,0.,0.016,0.021,0.012,0.009,0.099,0.019,0.079,0.087,0.022,0.065
30,0.097,0.,0.097,0.021,0.,0.021,0.039,0.,0.039,0.094,0.007,0.086,0.106,0.,0.106,0.074,0.,0.074
40,0.155,0.,0.155,0.036,0.,0.036,0.079,0.,0.079,0.077,0.,0.076,0.192,0.,0.192,0.118,0.,0.118
50,0.307,0.015,0.291,0.057,0.003,0.054,0.137,0.,0.136,0.198,0.023,0.173,0.392,0.032,0.36,0.249,0.012,0.237
60,0.384,0.,0.384,0.088,0.,0.088,0.223,0.,0.223,0.218,0.,0.218,0.538,0.,0.538,0.296,0.,0.296
70,0.546,0.003,0.543,0.108,0.,0.108,0.336,0.,0.336,0.334,0.,0.334,0.791,0.,0.791,0.437,0.003,0.434
80,0.758,0.,0.758,0.151,0.,0.151,0.476,0.,0.476,0.488,0.,0.487,1.097,0.,1.097,0.606,0.,0.606
90,1.024,0.007,1.016,0.182,0.,0.182,0.674,0.,0.674,0.659,0.,0.659,1.478,0.,1.478,0.841,0.007,0.833
100,1.296,0.,1.296,0.208,0.,0.208,0.902,0.,0.902,0.961,0.,0.961,2.011,0.,2.011,1.088,0.,1.088
110,1.659,0.,1.659,0.245,0.,0.245,1.194,0.,1.194,1.177,0.,1.177,2.604,0.,2.604,1.414,0.,1.414
120,2.027,0.,2.027,0.271,0.,0.271,1.485,0.,1.485,1.539,0.,1.539,3.201,0.011,3.19,1.755,0.,1.755
130,2.477,0.007,2.469,0.322,0.,0.322,1.861,0.,1.861,1.941,0.004,1.936,4.01,0.004,4.006,2.154,0.007,2.146
140,2.985,0.019,2.965,0.389,0.,0.389,2.509,0.,2.509,2.413,0.,2.413,5.096,0.007,5.088,2.595,0.019,2.575
150,3.715,0.011,3.704,0.44,0.,0.44,2.95,0.,2.95,3.003,0.,3.003,6.255,0.003,6.251,3.274,0.011,3.263
160,4.527,0.007,4.519,0.503,0.,0.503,3.811,0.,3.811,3.589,0.,3.589,7.866,0.,7.865,4.023,0.007,4.015
170,5.354,0.007,5.346,0.548,0.003,0.544,4.292,0.,4.292,4.393,0.,4.393,9.016,0.,9.015,4.805,0.004,4.8
180,5.984,0.012,5.972,0.619,0.003,0.615,5.055,0.,5.054,5.227,0.,5.222,10.486,0.007,10.477,5.365,0.008,5.356
190,7.074,0.004,7.069,0.711,0.,0.711,6.389,0.004,6.385,6.291,0.,6.272,12.546,0.,12.546,6.362,0.004,6.357
200,8.147,0.015,8.124,0.749,0.,0.749,7.25,0.,7.249,7.303,0.004,7.298,14.355,0.012,14.342,7.397,0.015,7.374
210,9.738,0.008,9.73,0.812,0.,0.812,8.401,0.,8.401,8.498,0.003,8.494,17.199,0.004,17.193,8.925,0.008,8.916
220,10.71,0.003,10.703,0.924,0.003,0.918,9.785,0.,9.784,9.797,0.003,9.79,19.258,0.,19.257,9.785,0.,9.784
230,12.469,0.003,12.464,0.989,0.,0.989,11.083,0.003,11.079,11.308,0.003,11.303,22.616,0.002,22.613,11.479,0.003,11.474
240,13.786,0.007,13.77,1.061,0.,1.061,13.273,0.003,13.268,12.88,0.,12.88,25.93,0.004,25.925,12.723,0.007,12.707
250,15.705,0.,15.703,1.15,0.,1.15,14.333,0.007,14.324,14.662,0.008,14.653,29.308,0.007,29.299,14.553,0.,14.551
300,27.255,0.008,27.245,1.875,0.008,1.867,26.57,0.,26.569,24.945,0.019,24.922,51.498,0.008,51.487,25.378,0.,25.376
400,65.582,0.04,65.538,2.88,0.,2.88,65.513,0.02,65.489,64.113,0.016,64.088,132.547,0.008,132.521,62.7,0.04,62.656
