param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.003,0.
10,0.021,0.007,0.013,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.,0.006,0.022,0.007,0.014,0.014,0.003,0.011
20,0.1,0.016,0.084,0.011,0.,0.011,0.015,0.,0.015,0.022,0.011,0.011,0.102,0.023,0.079,0.089,0.016,0.073
30,0.089,0.,0.089,0.023,0.,0.023,0.054,0.,0.053,0.095,0.015,0.079,0.117,0.,0.116,0.065,0.,0.065
40,0.164,0.,0.164,0.039,0.,0.039,0.083,0.,0.083,0.08,0.,0.08,0.202,0.,0.202,0.124,0.,0.124
50,0.325,0.02,0.304,0.059,0.,0.059,0.148,0.,0.148,0.21,0.031,0.179,0.415,0.019,0.395,0.265,0.02,0.245
60,0.417,0.003,0.413,0.091,0.003,0.087,0.241,0.,0.241,0.24,0.,0.24,0.577,0.,0.577,0.326,0.,0.326
70,0.588,0.007,0.58,0.12,0.003,0.116,0.37,0.,0.37,0.369,0.,0.369,0.855,0.003,0.851,0.467,0.003,0.463
80,0.823,0.003,0.819,0.147,0.,0.147,0.542,0.,0.542,0.539,0.,0.539,1.223,0.007,1.215,0.674,0.003,0.67
90,1.148,0.004,1.144,0.197,0.,0.197,0.759,0.,0.758,0.755,0.,0.755,1.681,0.007,1.672,0.95,0.003,0.946
100,1.438,0.,1.438,0.219,0.,0.219,1.023,0.003,1.019,1.023,0.003,1.019,2.239,0.,2.239,1.219,0.,1.219
110,1.848,0.003,1.843,0.266,0.003,0.262,1.355,0.,1.355,1.35,0.,1.35,2.93,0.,2.93,1.58,0.,1.58
120,2.252,0.,2.252,0.286,0.,0.286,1.684,0.,1.684,1.742,0.003,1.738,3.616,0.004,3.611,1.965,0.,1.965
130,2.728,0.007,2.72,0.332,0.,0.332,2.13,0.,2.13,2.217,0.,2.217,4.543,0.,4.543,2.395,0.007,2.387
140,3.359,0.012,3.347,0.42,0.,0.42,2.754,0.,2.754,2.741,0.,2.741,5.702,0.007,5.694,2.939,0.012,2.927
150,4.157,0.011,4.145,0.475,0.,0.475,3.359,0.,3.359,3.363,0.,3.363,7.07,0.,7.07,3.681,0.011,3.669
160,5.007,0.007,4.989,0.545,0.,0.545,4.153,0.,4.153,4.077,0.,4.077,8.552,0.003,8.548,4.46,0.007,4.443
170,5.84,0.008,5.832,0.57,0.,0.57,4.723,0.,4.723,4.884,0.,4.883,9.943,0.007,9.935,5.269,0.008,5.261
180,6.634,0.003,6.63,0.63,0.,0.63,5.617,0.,5.616,5.793,0.,5.792,11.558,0.,11.557,6.003,0.003,5.999
190,7.793,0.,7.792,0.746,0.,0.746,6.797,0.,6.796,6.815,0.007,6.807,13.785,0.,13.785,7.046,0.,7.045
200,9.038,0.008,9.015,0.775,0.,0.775,7.985,0.008,7.976,7.957,0.,7.956,15.94,0.007,15.899,8.262,0.008,8.239
210,10.465,0.003,10.461,0.857,0.,0.857,8.909,0.,8.908,9.21,0.,9.21,18.439,0.007,18.431,9.607,0.003,9.603
220,11.656,0.004,11.651,0.944,0.,0.944,10.426,0.,10.426,10.606,0.,10.605,20.937,0.,20.936,10.711,0.004,10.706
230,13.318,0.003,13.313,1.027,0.,1.027,11.73,0.,11.73,12.138,0.,12.136,24.145,0.,24.143,12.29,0.003,12.285
240,14.898,0.,14.896,1.114,0.,1.114,13.689,0.,13.688,13.804,0.004,13.8,27.447,0.007,27.438,13.783,0.,13.781
250,16.873,0.,16.872,1.209,0.,1.209,15.123,0.003,15.118,15.519,0.007,15.491,30.973,0.007,30.963,15.663,0.,15.662
300,28.395,0.007,28.386,1.835,0.,1.835,26.313,0.,26.312,26.308,0.019,26.285,52.795,0.003,52.771,26.559,0.007,26.55
400,66.543,0.023,66.513,3.066,0.,3.066,63.913,0.023,63.885,64.836,0.027,64.804,127.027,0.007,127.014,63.475,0.023,63.445
