param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.004,0.,0.002,0.,0.002
10,0.021,0.,0.02,0.005,0.,0.005,0.006,0.,0.005,0.009,0.,0.009,0.023,0.011,0.011,0.015,0.,0.014
20,0.089,0.023,0.065,0.009,0.,0.009,0.017,0.,0.017,0.022,0.,0.022,0.107,0.015,0.091,0.078,0.023,0.055
30,0.084,0.,0.084,0.023,0.,0.023,0.04,0.,0.04,0.089,0.007,0.081,0.106,0.,0.106,0.06,0.,0.06
40,0.143,0.,0.142,0.034,0.,0.034,0.084,0.,0.084,0.084,0.,0.084,0.206,0.,0.206,0.108,0.,0.108
50,0.288,0.032,0.256,0.056,0.,0.056,0.135,0.,0.135,0.191,0.035,0.155,0.384,0.016,0.368,0.231,0.032,0.199
60,0.369,0.,0.369,0.08,0.,0.08,0.212,0.,0.211,0.206,0.,0.206,0.547,0.003,0.544,0.288,0.,0.288
70,0.53,0.004,0.524,0.112,0.004,0.108,0.323,0.,0.322,0.329,0.,0.329,0.783,0.003,0.779,0.417,0.,0.415
80,0.731,0.,0.73,0.136,0.,0.136,0.455,0.,0.455,0.497,0.,0.497,1.058,0.,1.058,0.594,0.,0.594
90,0.959,0.,0.959,0.177,0.,0.177,0.668,0.,0.668,0.611,0.,0.61,1.497,0.,1.497,0.781,0.,0.781
100,1.267,0.007,1.259,0.204,0.,0.204,0.895,0.,0.895,0.884,0.003,0.881,1.887,0.008,1.879,1.061,0.007,1.054
110,1.564,0.011,1.552,0.233,0.003,0.229,1.201,0.003,1.197,1.123,0.,1.123,2.532,0.,2.531,1.33,0.007,1.322
120,1.889,0.,1.889,0.263,0.,0.263,1.444,0.004,1.44,1.434,0.003,1.43,3.168,0.,3.168,1.625,0.,1.625
130,2.338,0.,2.337,0.326,0.,0.326,1.855,0.,1.855,1.783,0.,1.783,3.883,0.,3.883,2.011,0.,2.01
140,2.827,0.,2.826,0.38,0.,0.38,2.417,0.,2.417,2.267,0.,2.266,5.059,0.007,5.05,2.446,0.,2.445
150,3.547,0.003,3.543,0.447,0.,0.447,3.033,0.004,3.029,2.834,0.,2.833,6.219,0.003,6.214,3.099,0.003,3.095
160,4.288,0.011,4.275,0.468,0.,0.468,3.631,0.008,3.622,3.349,0.,3.349,7.628,0.008,7.619,3.819,0.011,3.806
170,5.134,0.,5.133,0.537,0.,0.537,4.162,0.,4.16,4.163,0.,4.163,8.657,0.004,8.653,4.596,0.,4.595
180,5.634,0.004,5.629,0.593,0.,0.593,5.048,0.,5.047,4.892,0.,4.892,10.414,0.007,10.405,5.04,0.004,5.035
190,6.651,0.,6.65,0.688,0.,0.688,6.219,0.003,6.214,5.858,0.003,5.854,12.774,0.,12.773,5.962,0.,5.961
200,7.833,0.016,7.817,0.765,0.,0.765,6.99,0.,6.99,7.029,0.004,7.024,13.84,0.02,13.815,7.067,0.016,7.05
210,9.197,0.004,9.193,0.801,0.,0.801,8.13,0.004,8.124,8.12,0.,8.12,16.585,0.007,16.576,8.395,0.004,8.391
220,10.109,0.02,10.088,0.878,0.,0.878,9.852,0.,9.851,9.283,0.,9.283,19.03,0.,19.029,9.229,0.02,9.208
230,11.944,0.,11.944,0.948,0.,0.948,11.161,0.003,11.154,10.776,0.004,10.772,22.846,0.,22.844,10.994,0.,10.994
240,13.588,0.,13.587,1.032,0.,1.032,13.227,0.012,13.214,12.349,0.003,12.345,25.525,0.,25.523,12.554,0.,12.554
250,15.324,0.,15.323,1.135,0.,1.135,15.567,0.012,15.554,14.027,0.024,13.994,29.078,0.012,29.062,14.188,0.,14.188
300,24.895,0.003,24.89,1.685,0.003,1.681,25.382,0.012,25.368,23.776,0.036,23.738,49.041,0.02,49.015,23.208,0.,23.207
400,60.228,0.06,60.166,2.786,0.008,2.778,60.795,0.028,60.746,61.171,0.052,61.112,122.158,0.04,122.094,57.441,0.052,57.386
