param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.002 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0. 0.003
10 0.017 0.011 0.006 0.005 0.003 0.002 0.006 0. 0.005 0.007 0. 0.006 0.019 0.011 0.007 0.012 0.008 0.004
20 0.093 0.016 0.077 0.01 0. 0.009 0.012 0. 0.012 0.02 0.01 0.009 0.092 0.01 0.081 0.083 0.015 0.067
30 0.082 0.003 0.079 0.019 0. 0.019 0.033 0. 0.033 0.088 0.008 0.08 0.087 0. 0.087 0.062 0.003 0.059
40 0.133 0. 0.132 0.03 0. 0.03 0.077 0. 0.077 0.071 0. 0.071 0.17 0. 0.17 0.101 0. 0.101
50 0.284 0.032 0.252 0.053 0. 0.052 0.119 0. 0.119 0.187 0.027 0.159 0.353 0.032 0.32 0.231 0.031 0.199
60 0.344 0. 0.344 0.074 0. 0.074 0.204 0. 0.204 0.209 0. 0.209 0.475 0. 0.475 0.269 0. 0.269
70 0.484 0. 0.484 0.1 0. 0.1 0.316 0. 0.316 0.328 0. 0.328 0.729 0. 0.729 0.383 0. 0.383
80 0.694 0.003 0.69 0.121 0. 0.121 0.455 0. 0.455 0.46 0. 0.46 1.043 0.003 1.039 0.573 0.003 0.569
90 0.943 0.007 0.934 0.167 0. 0.167 0.629 0. 0.629 0.655 0.007 0.646 1.413 0.004 1.409 0.774 0.007 0.766
100 1.195 0. 1.195 0.183 0. 0.183 0.836 0. 0.836 0.837 0. 0.837 1.871 0.004 1.864 1.011 0. 1.011
110 1.542 0.003 1.538 0.224 0. 0.224 1.07 0. 1.07 1.172 0. 1.172 2.417 0.007 2.408 1.317 0.003 1.313
120 1.828 0. 1.828 0.237 0. 0.237 1.357 0. 1.356 1.494 0. 1.494 2.997 0.003 2.993 1.591 0. 1.59
130 2.256 0.004 2.252 0.274 0. 0.274 1.703 0. 1.703 1.882 0. 1.882 3.788 0.004 3.784 1.981 0.003 1.977
140 2.778 0.003 2.774 0.344 0. 0.344 2.257 0. 2.256 2.48 0. 2.48 4.876 0.011 4.861 2.433 0.003 2.429
150 3.396 0.007 3.388 0.384 0. 0.384 2.731 0. 2.731 2.772 0.003 2.769 5.861 0.007 5.853 3.011 0.007 3.003
160 4.364 0.003 4.36 0.489 0. 0.489 3.307 0. 3.307 3.644 0. 3.643 6.967 0.012 6.955 3.875 0.003 3.871
170 5.092 0.012 5.08 0.512 0. 0.512 3.901 0.004 3.896 4.382 0. 4.382 8.026 0.015 8.01 4.578 0.011 4.566
180 5.541 0.007 5.533 0.52 0. 0.52 5.099 0. 5.099 4.889 0. 4.889 10.195 0. 10.194 5.021 0.007 5.012
190 6.304 0. 6.304 0.612 0. 0.612 5.461 0. 5.459 5.605 0. 5.605 11.656 0.003 11.652 5.691 0. 5.691
200 7.636 0.011 7.624 0.658 0. 0.657 6.573 0. 6.572 6.643 0. 6.641 13.08 0.012 13.056 6.978 0.011 6.966
210 8.505 0.003 8.5 0.727 0. 0.727 7.188 0. 7.188 7.539 0.003 7.534 14.983 0.008 14.971 7.776 0.003 7.772
220 9.824 0.011 9.81 0.801 0. 0.801 8.386 0. 8.386 8.94 0. 8.94 17.239 0.007 17.229 9.022 0.011 9.008
230 11.005 0. 11.005 0.848 0. 0.848 10.042 0. 10.041 10.115 0.003 10.088 20.204 0.011 20.19 10.155 0. 10.155
240 11.984 0. 11.983 0.914 0. 0.914 10.995 0. 10.994 11.436 0.004 11.43 22.999 0.003 22.994 11.068 0. 11.068
250 13.75 0.004 13.745 1.022 0. 1.022 12.561 0. 12.56 12.757 0.004 12.752 25.915 0. 25.914 12.727 0.003 12.722
300 23.687 0. 23.684 1.59 0. 1.59 21.544 0.023 21.519 21.466 0.012 21.453 43.791 0.007 43.778 22.096 0. 22.093
400 54.115 0.031 54.075 2.574 0.003 2.57 52.422 0.015 52.401 53.895 0.02 53.872 103.749 0.016 103.716 51.54 0.027 51.503
