param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.002 0.002 0.
10 0.02 0.007 0.013 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.022 0.008 0.013 0.014 0.007 0.007
20 0.102 0.02 0.082 0.011 0. 0.011 0.013 0. 0.013 0.021 0.01 0.01 0.1 0.012 0.087 0.09 0.02 0.07
30 0.086 0. 0.086 0.022 0. 0.022 0.037 0. 0.037 0.096 0.02 0.076 0.096 0. 0.096 0.064 0. 0.064
40 0.16 0. 0.16 0.037 0. 0.037 0.079 0. 0.079 0.08 0. 0.08 0.192 0.006 0.185 0.122 0. 0.122
50 0.317 0.024 0.292 0.056 0. 0.056 0.141 0. 0.141 0.206 0.02 0.185 0.408 0.027 0.38 0.259 0.024 0.235
60 0.412 0.002 0.407 0.087 0. 0.087 0.234 0. 0.234 0.24 0. 0.24 0.548 0. 0.548 0.324 0.002 0.319
70 0.592 0.003 0.588 0.123 0.003 0.119 0.348 0. 0.348 0.362 0. 0.361 0.822 0. 0.822 0.468 0. 0.468
80 0.83 0. 0.829 0.15 0. 0.15 0.523 0. 0.523 0.525 0. 0.525 1.197 0.003 1.193 0.679 0. 0.679
90 1.102 0.004 1.098 0.186 0. 0.186 0.746 0. 0.746 0.735 0. 0.735 1.654 0.007 1.646 0.916 0.004 0.911
100 1.397 0.004 1.392 0.216 0. 0.215 0.999 0. 0.998 0.991 0. 0.991 2.159 0.008 2.15 1.18 0.004 1.175
110 1.81 0.004 1.806 0.252 0. 0.251 1.327 0. 1.326 1.337 0. 1.337 2.885 0.004 2.878 1.558 0.004 1.553
120 2.194 0.007 2.186 0.281 0. 0.281 1.622 0. 1.622 1.716 0. 1.716 3.484 0.007 3.476 1.912 0.007 1.904
130 2.684 0.004 2.68 0.322 0. 0.322 2.057 0. 2.057 2.161 0. 2.161 4.372 0.003 4.367 2.361 0.004 2.357
140 3.277 0.003 3.272 0.408 0. 0.408 2.663 0.003 2.658 2.706 0. 2.706 5.608 0.008 5.598 2.867 0.003 2.863
150 4.074 0. 4.073 0.454 0. 0.454 3.308 0.003 3.289 3.265 0. 3.265 6.816 0.003 6.811 3.619 0. 3.618
160 4.893 0. 4.892 0.534 0. 0.534 3.918 0.003 3.913 4.056 0. 4.055 8.262 0.004 8.255 4.358 0. 4.357
170 5.783 0.007 5.774 0.557 0. 0.557 4.58 0.004 4.573 4.825 0.003 4.821 9.492 0.004 9.486 5.224 0.007 5.215
180 6.497 0.016 6.48 0.624 0. 0.624 5.557 0. 5.55 5.719 0.003 5.714 11.33 0.012 11.315 5.871 0.016 5.854
190 7.641 0.007 7.632 0.746 0. 0.745 6.407 0. 6.405 6.693 0.003 6.688 13.295 0. 13.292 6.895 0.007 6.886
200 8.72 0.011 8.706 0.747 0. 0.747 7.621 0. 7.62 7.71 0.003 7.704 15.393 0.024 15.365 7.972 0.011 7.957
210 10.168 0.008 10.159 0.839 0. 0.839 8.647 0.007 8.634 9.034 0. 9.032 17.533 0. 17.529 9.328 0.008 9.319
220 11.276 0.012 11.262 0.904 0. 0.904 9.938 0.004 9.935 10.409 0.003 10.401 20.29 0.011 20.271 10.371 0.012 10.357
230 12.996 0.012 12.979 1.031 0. 1.03 11.661 0.004 11.653 11.929 0.003 11.923 23.278 0.004 23.269 11.963 0.012 11.947
240 14.626 0. 14.623 1.1 0. 1.1 12.835 0. 12.833 13.65 0.008 13.64 26.43 0.003 26.423 13.525 0. 13.522
250 16.889 0. 16.886 1.239 0. 1.238 14.995 0. 14.993 15.198 0.008 15.188 29.862 0. 29.856 15.649 0. 15.646
300 28.547 0.012 28.526 1.829 0. 1.829 25.494 0.016 25.473 26.19 0.028 26.12 52.332 0.02 52.29 26.716 0.012 26.696
400 66.581 0.04 66.527 3.014 0. 3.013 62.861 0.024 62.824 64.447 0.012 64.422 125.304 0.04 125.237 63.565 0.04 63.513
