param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.015,0.007,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.001,0.006,0.022,0.,0.021,0.015,0.011,0.003
20,0.102,0.008,0.094,0.01,0.,0.01,0.015,0.,0.015,0.024,0.014,0.009,0.103,0.019,0.083,0.091,0.007,0.083
30,0.105,0.,0.105,0.032,0.,0.032,0.038,0.,0.038,0.1,0.016,0.084,0.101,0.,0.1,0.072,0.,0.072
40,0.165,0.,0.165,0.04,0.,0.04,0.085,0.,0.085,0.085,0.,0.084,0.199,0.,0.198,0.125,0.,0.124
50,0.333,0.021,0.311,0.062,0.,0.061,0.146,0.,0.146,0.224,0.023,0.201,0.41,0.027,0.382,0.27,0.021,0.249
60,0.421,0.,0.421,0.093,0.,0.093,0.235,0.,0.235,0.239,0.,0.239,0.563,0.003,0.559,0.327,0.,0.326
70,0.58,0.,0.58,0.12,0.,0.12,0.356,0.,0.355,0.359,0.,0.359,0.842,0.,0.841,0.459,0.,0.459
80,0.827,0.003,0.824,0.147,0.,0.147,0.541,0.,0.541,0.532,0.,0.532,1.216,0.,1.215,0.679,0.003,0.676
90,1.111,0.004,1.106,0.201,0.,0.201,0.771,0.,0.77,0.757,0.,0.757,1.649,0.,1.648,0.909,0.004,0.904
100,1.425,0.003,1.421,0.213,0.,0.213,1.019,0.,1.019,1.015,0.,1.015,2.218,0.008,2.209,1.211,0.003,1.207
110,1.819,0.007,1.811,0.26,0.003,0.256,1.334,0.003,1.33,1.357,0.,1.356,2.907,0.,2.906,1.558,0.003,1.554
120,2.232,0.,2.232,0.283,0.,0.283,1.648,0.,1.647,1.759,0.002,1.756,3.583,0.003,3.578,1.949,0.,1.948
130,2.703,0.,2.702,0.336,0.,0.336,2.103,0.,2.102,2.2,0.,2.199,4.44,0.011,4.426,2.365,0.,2.365
140,3.342,0.007,3.333,0.422,0.004,0.418,2.71,0.,2.71,2.731,0.,2.73,5.637,0.004,5.631,2.918,0.003,2.914
150,4.072,0.003,4.066,0.466,0.,0.466,3.371,0.,3.37,3.409,0.004,3.403,7.04,0.008,7.023,3.604,0.003,3.599
160,4.961,0.015,4.944,0.543,0.,0.543,4.018,0.,4.017,4.02,0.007,4.011,8.395,0.004,8.388,4.416,0.015,4.4
170,5.84,0.008,5.83,0.565,0.,0.565,4.633,0.004,4.628,4.843,0.,4.842,9.795,0.012,9.78,5.275,0.008,5.264
180,6.582,0.008,6.573,0.63,0.,0.63,5.504,0.,5.497,5.781,0.,5.78,11.436,0.016,11.417,5.951,0.008,5.942
190,7.698,0.003,7.693,0.744,0.003,0.74,6.714,0.,6.712,6.714,0.,6.713,13.663,0.003,13.655,6.953,0.,6.952
200,8.993,0.027,8.96,0.774,0.,0.773,7.872,0.008,7.863,7.853,0.002,7.847,15.746,0.011,15.73,8.218,0.027,8.185
210,10.329,0.008,10.319,0.867,0.,0.866,8.831,0.012,8.818,8.997,0.,8.996,18.276,0.012,18.261,9.461,0.008,9.451
220,11.466,0.007,11.457,0.918,0.,0.918,10.392,0.012,10.376,10.371,0.003,10.365,20.631,0.003,20.625,10.547,0.007,10.537
230,13.023,0.,13.021,1.013,0.,1.013,11.57,0.,11.568,12.038,0.016,12.018,23.96,0.,23.957,12.008,0.,12.007
240,14.73,0.004,14.721,1.106,0.,1.106,13.5,0.,13.498,13.638,0.004,13.632,27.176,0.008,27.162,13.623,0.004,13.615
250,16.719,0.,16.716,1.21,0.,1.21,15.151,0.007,15.139,15.244,0.,15.242,30.607,0.,30.603,15.507,0.,15.504
300,27.975,0.012,27.959,1.811,0.008,1.803,26.482,0.008,26.47,26.001,0.011,25.985,52.757,0.032,52.704,26.163,0.003,26.155
400,66.661,0.068,66.579,3.091,0.008,3.081,63.357,0.028,63.32,63.995,0.024,63.956,126.625,0.036,126.567,63.568,0.06,63.496
