param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.022,0.011,0.011,0.006,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008,0.024,0.012,0.012,0.015,0.007,0.007
20,0.108,0.035,0.073,0.013,0.,0.013,0.019,0.,0.019,0.024,0.008,0.016,0.112,0.008,0.104,0.095,0.035,0.059
30,0.102,0.,0.101,0.025,0.,0.025,0.046,0.,0.045,0.104,0.012,0.092,0.127,0.,0.127,0.076,0.,0.076
40,0.189,0.,0.189,0.043,0.,0.043,0.094,0.004,0.09,0.084,0.,0.084,0.232,0.,0.232,0.145,0.,0.145
50,0.356,0.028,0.327,0.069,0.,0.069,0.157,0.,0.157,0.213,0.023,0.19,0.436,0.027,0.408,0.286,0.028,0.257
60,0.452,0.,0.452,0.101,0.,0.101,0.259,0.,0.259,0.24,0.,0.24,0.624,0.,0.623,0.35,0.,0.35
70,0.632,0.,0.632,0.13,0.,0.13,0.39,0.,0.39,0.359,0.,0.359,0.917,0.,0.917,0.501,0.,0.5
80,0.879,0.,0.879,0.159,0.,0.159,0.547,0.,0.547,0.536,0.003,0.532,1.269,0.,1.268,0.719,0.,0.719
90,1.204,0.003,1.2,0.21,0.,0.21,0.824,0.,0.824,0.777,0.,0.777,1.722,0.,1.72,0.993,0.003,0.989
100,1.578,0.003,1.574,0.253,0.,0.253,1.066,0.,1.06,1.065,0.,1.065,2.311,0.003,2.308,1.323,0.003,1.32
110,2.01,0.,2.01,0.289,0.,0.289,1.358,0.,1.358,1.356,0.,1.356,3.05,0.,3.05,1.72,0.,1.72
120,2.509,0.007,2.501,0.33,0.,0.33,1.72,0.,1.72,1.787,0.,1.787,3.66,0.011,3.648,2.178,0.007,2.17
130,2.954,0.,2.953,0.381,0.,0.381,2.104,0.,2.104,2.345,0.003,2.341,4.529,0.019,4.509,2.571,0.,2.571
140,3.54,0.007,3.532,0.448,0.,0.448,2.793,0.,2.792,2.955,0.,2.955,5.772,0.003,5.768,3.091,0.007,3.082
150,4.486,0.,4.485,0.54,0.,0.54,3.344,0.,3.343,3.463,0.003,3.458,7.176,0.003,7.171,3.945,0.,3.944
160,5.306,0.011,5.294,0.579,0.,0.579,4.287,0.011,4.274,4.402,0.008,4.391,8.69,0.003,8.685,4.726,0.011,4.713
170,6.349,0.007,6.34,0.652,0.,0.652,4.811,0.003,4.804,5.067,0.,5.067,10.168,0.016,10.151,5.696,0.007,5.687
180,7.338,0.007,7.329,0.723,0.003,0.719,5.785,0.,5.785,5.972,0.,5.972,11.87,0.011,11.858,6.613,0.003,6.609
190,8.627,0.007,8.619,0.85,0.003,0.846,7.006,0.,7.005,7.03,0.003,7.025,14.682,0.,14.681,7.776,0.003,7.771
200,9.454,0.007,9.445,0.843,0.,0.843,8.371,0.012,8.34,8.473,0.003,8.469,16.305,0.015,16.287,8.61,0.007,8.601
210,11.99,0.007,11.981,0.999,0.,0.999,9.746,0.011,9.73,9.657,0.,9.656,19.989,0.016,19.972,10.99,0.007,10.981
220,12.962,0.007,12.951,1.056,0.,1.055,11.079,0.,11.078,11.402,0.007,11.394,21.877,0.003,21.87,11.905,0.007,11.894
230,14.457,0.004,14.452,1.122,0.,1.122,12.435,0.,12.431,13.431,0.,13.43,25.568,0.,25.559,13.333,0.004,13.328
240,16.686,0.,16.685,1.262,0.,1.261,15.38,0.,15.379,15.396,0.007,15.385,29.775,0.,29.773,15.423,0.,15.422
250,18.958,0.001,18.953,1.34,0.,1.338,16.335,0.,16.318,17.209,0.012,17.196,33.447,0.003,33.44,17.616,0.,17.614
300,31.88,0.008,31.87,2.007,0.,2.007,30.009,0.008,29.998,28.229,0.012,28.216,57.031,0.008,57.013,29.872,0.008,29.861
400,76.52,0.052,76.461,3.264,0.007,3.256,73.931,0.008,73.917,72.74,0.06,72.67,146.192,0.012,146.168,73.254,0.044,73.203
