param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0. 0.019 0.005 0. 0.005 0.008 0.008 0. 0.008 0.003 0.005 0.021 0.007 0.014 0.013 0. 0.013
20 0.096 0.019 0.076 0.011 0. 0.011 0.018 0. 0.018 0.022 0.003 0.019 0.106 0.02 0.085 0.084 0.019 0.064
30 0.092 0. 0.092 0.023 0. 0.023 0.043 0. 0.043 0.094 0.016 0.077 0.112 0. 0.112 0.068 0. 0.068
40 0.165 0. 0.165 0.039 0. 0.039 0.084 0. 0.084 0.079 0. 0.079 0.204 0. 0.204 0.125 0. 0.125
50 0.319 0.027 0.291 0.063 0. 0.063 0.158 0. 0.158 0.208 0.024 0.184 0.405 0.036 0.369 0.254 0.027 0.227
60 0.41 0. 0.41 0.092 0. 0.092 0.243 0. 0.243 0.235 0. 0.235 0.542 0. 0.542 0.317 0. 0.317
70 0.575 0. 0.574 0.119 0. 0.119 0.345 0. 0.345 0.363 0. 0.363 0.815 0. 0.815 0.455 0. 0.454
80 0.791 0. 0.791 0.147 0. 0.147 0.514 0. 0.514 0.52 0. 0.52 1.147 0. 1.147 0.643 0. 0.643
90 1.055 0. 1.055 0.19 0. 0.19 0.705 0. 0.705 0.725 0. 0.725 1.603 0.003 1.6 0.864 0. 0.863
100 1.409 0.003 1.405 0.229 0. 0.229 0.939 0. 0.938 0.949 0.003 0.945 2.088 0.003 2.084 1.179 0.003 1.175
110 1.818 0.007 1.811 0.264 0.004 0.26 1.27 0. 1.27 1.296 0. 1.296 2.727 0.007 2.719 1.553 0.002 1.55
120 2.117 0.003 2.113 0.302 0. 0.302 1.594 0. 1.594 1.667 0. 1.667 3.402 0.008 3.394 1.815 0.003 1.81
130 2.6 0.003 2.596 0.341 0. 0.341 1.977 0. 1.977 2.09 0. 2.09 4.213 0.011 4.201 2.259 0.003 2.254
140 3.221 0.012 3.209 0.436 0. 0.435 2.705 0. 2.705 2.633 0. 2.633 5.414 0. 5.412 2.785 0.012 2.773
150 4.112 0.007 4.104 0.489 0. 0.489 3.17 0.004 3.166 3.128 0.011 3.115 6.652 0.011 6.639 3.622 0.007 3.614
160 4.917 0.011 4.905 0.547 0. 0.547 4.074 0. 4.074 4.034 0.003 4.03 8.168 0.011 8.155 4.369 0.011 4.357
170 5.694 0.016 5.678 0.576 0. 0.576 4.529 0.004 4.525 4.967 0.004 4.962 9.467 0.012 9.454 5.117 0.016 5.101
180 6.638 0.007 6.629 0.658 0. 0.658 5.619 0. 5.619 5.798 0. 5.798 11.242 0.004 11.237 5.978 0.007 5.97
190 7.781 0. 7.781 0.752 0. 0.752 6.329 0. 6.329 6.98 0. 6.98 13.179 0.004 13.174 7.027 0. 7.027
200 8.604 0.004 8.6 0.779 0. 0.779 7.831 0.012 7.816 7.677 0. 7.676 15.269 0.007 15.26 7.824 0.004 7.819
210 10.645 0.007 10.636 0.927 0.003 0.924 8.709 0. 8.709 9.399 0. 9.397 18.005 0. 18. 9.716 0.003 9.712
220 11.635 0.019 11.615 0.955 0. 0.955 10.303 0.004 10.299 10.774 0. 10.771 21.137 0.004 21.131 10.679 0.019 10.658
230 13.539 0.012 13.526 1.083 0.003 1.079 12.249 0. 12.238 12.373 0. 12.372 23.666 0.02 23.643 12.455 0.008 12.446
240 14.872 0. 14.871 1.161 0. 1.161 13.125 0.003 13.12 14.267 0.007 14.258 27.045 0.008 27.028 13.709 0. 13.709
250 17.23 0.007 17.221 1.269 0. 1.269 15.876 0. 15.872 16.058 0.003 16.052 30.811 0.004 30.804 15.959 0.007 15.951
300 29.31 0.007 29.3 1.865 0. 1.865 26.899 0.004 26.893 28.028 0.028 27.995 54.643 0.028 54.608 27.444 0.007 27.434
400 70.989 0.036 70.948 3.06 0.004 3.055 67.699 0.012 67.683 70.517 0.032 70.477 133.62 0.023 133.559 67.927 0.032 67.891
