param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.001,0.001,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.003,0.002,0.
10,0.019,0.007,0.011,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.003,0.002,0.02,0.008,0.012,0.013,0.007,0.006
20,0.093,0.019,0.073,0.009,0.,0.009,0.013,0.,0.013,0.021,0.004,0.017,0.099,0.007,0.091,0.083,0.019,0.063
30,0.079,0.,0.079,0.02,0.,0.02,0.036,0.,0.036,0.09,0.011,0.079,0.096,0.,0.096,0.058,0.,0.058
40,0.148,0.,0.148,0.034,0.,0.034,0.075,0.,0.075,0.073,0.,0.072,0.187,0.,0.187,0.112,0.,0.112
50,0.291,0.008,0.282,0.052,0.,0.052,0.126,0.,0.126,0.194,0.027,0.166,0.371,0.028,0.343,0.238,0.008,0.23
60,0.379,0.,0.379,0.082,0.,0.082,0.225,0.,0.225,0.215,0.,0.215,0.522,0.,0.521,0.296,0.,0.296
70,0.513,0.004,0.509,0.1,0.,0.1,0.337,0.,0.337,0.332,0.,0.332,0.789,0.003,0.785,0.412,0.003,0.408
80,0.726,0.,0.726,0.13,0.,0.13,0.496,0.,0.496,0.486,0.,0.486,1.126,0.,1.122,0.595,0.,0.595
90,0.965,0.,0.965,0.164,0.,0.164,0.7,0.,0.7,0.66,0.,0.66,1.549,0.,1.549,0.801,0.,0.801
100,1.25,0.,1.25,0.184,0.,0.184,0.94,0.,0.94,0.898,0.,0.898,2.003,0.,2.003,1.065,0.,1.065
110,1.619,0.,1.619,0.229,0.,0.229,1.263,0.003,1.259,1.154,0.,1.154,2.683,0.003,2.679,1.389,0.,1.389
120,1.976,0.003,1.972,0.25,0.,0.25,1.525,0.,1.515,1.511,0.,1.511,3.309,0.,3.309,1.725,0.003,1.721
130,2.382,0.,2.382,0.293,0.,0.293,1.944,0.,1.944,1.946,0.,1.946,4.098,0.011,4.083,2.088,0.,2.087
140,2.993,0.011,2.978,0.371,0.003,0.367,2.593,0.,2.592,2.391,0.,2.391,5.225,0.,5.224,2.62,0.007,2.61
150,3.647,0.003,3.644,0.417,0.,0.417,3.062,0.,3.061,2.998,0.,2.998,6.284,0.008,6.268,3.229,0.003,3.225
160,4.3,0.012,4.288,0.46,0.,0.46,3.721,0.,3.721,3.518,0.,3.517,7.938,0.008,7.926,3.839,0.011,3.826
170,5.108,0.011,5.096,0.505,0.,0.505,4.248,0.,4.247,4.249,0.,4.248,9.03,0.,9.03,4.603,0.011,4.59
180,5.898,0.003,5.893,0.554,0.,0.554,5.093,0.,5.093,4.957,0.,4.957,10.403,0.011,10.391,5.343,0.003,5.338
190,6.96,0.,6.96,0.68,0.,0.68,6.055,0.,6.054,5.941,0.,5.941,12.412,0.,12.412,6.278,0.,6.278
200,7.963,0.007,7.955,0.717,0.,0.716,7.027,0.,7.025,7.028,0.,7.027,14.222,0.003,14.217,7.246,0.007,7.237
210,9.095,0.,9.094,0.764,0.,0.764,8.256,0.004,8.252,7.957,0.,7.957,16.709,0.007,16.7,8.329,0.,8.329
220,10.093,0.007,10.083,0.854,0.,0.854,9.584,0.004,9.58,9.235,0.003,9.23,19.302,0.,19.301,9.238,0.007,9.228
230,11.69,0.,11.683,0.975,0.,0.975,10.358,0.,10.357,10.563,0.,10.563,21.843,0.,21.842,10.713,0.,10.707
240,13.057,0.,13.057,0.967,0.,0.967,11.699,0.,11.699,12.151,0.,12.151,23.866,0.,23.865,12.089,0.,12.089
250,14.526,0.,14.525,1.09,0.,1.09,13.763,0.004,13.759,13.711,0.007,13.702,27.819,0.003,27.814,13.434,0.,13.433
300,24.578,0.,24.577,1.609,0.,1.609,22.948,0.,22.947,22.713,0.003,22.708,46.848,0.015,46.83,22.968,0.,22.967
400,58.396,0.039,58.353,2.743,0.003,2.739,55.021,0.011,55.006,55.644,0.019,55.621,109.545,0.004,109.536,55.651,0.035,55.613
