param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.,0.003,0.,0.003
10,0.02,0.004,0.015,0.005,0.,0.005,0.006,0.003,0.003,0.007,0.003,0.003,0.021,0.008,0.012,0.014,0.004,0.009
20,0.098,0.011,0.086,0.01,0.,0.01,0.014,0.,0.014,0.022,0.012,0.009,0.099,0.019,0.079,0.087,0.011,0.075
30,0.085,0.,0.085,0.022,0.,0.021,0.037,0.,0.037,0.095,0.011,0.083,0.1,0.,0.1,0.063,0.,0.063
40,0.158,0.,0.158,0.037,0.,0.037,0.08,0.,0.08,0.078,0.,0.078,0.196,0.,0.196,0.12,0.,0.12
50,0.314,0.031,0.282,0.057,0.,0.056,0.144,0.,0.144,0.202,0.039,0.163,0.412,0.015,0.397,0.257,0.031,0.225
60,0.399,0.,0.398,0.086,0.,0.086,0.232,0.,0.232,0.242,0.,0.242,0.555,0.,0.555,0.312,0.,0.312
70,0.556,0.,0.555,0.112,0.,0.112,0.357,0.,0.357,0.354,0.,0.354,0.83,0.003,0.826,0.442,0.,0.442
80,0.776,0.,0.776,0.139,0.,0.139,0.521,0.,0.521,0.51,0.,0.51,1.182,0.,1.182,0.636,0.,0.636
90,1.043,0.,1.043,0.183,0.,0.183,0.732,0.,0.732,0.721,0.,0.721,1.62,0.007,1.611,0.859,0.,0.859
100,1.382,0.004,1.378,0.21,0.,0.21,0.979,0.,0.979,0.977,0.,0.977,2.163,0.,2.163,1.171,0.003,1.167
110,1.726,0.004,1.722,0.234,0.,0.234,1.306,0.,1.305,1.295,0.,1.295,2.82,0.,2.82,1.491,0.004,1.487
120,2.132,0.,2.131,0.273,0.,0.273,1.618,0.,1.617,1.642,0.,1.642,3.479,0.007,3.469,1.858,0.,1.858
130,2.561,0.,2.561,0.314,0.,0.314,2.045,0.,2.044,2.081,0.,2.081,4.35,0.008,4.342,2.246,0.,2.246
140,3.132,0.008,3.123,0.382,0.003,0.378,2.656,0.004,2.651,2.609,0.,2.608,5.487,0.003,5.483,2.748,0.004,2.744
150,4.009,0.,4.009,0.457,0.,0.457,3.226,0.003,3.222,3.226,0.,3.225,6.781,0.004,6.776,3.551,0.,3.551
160,4.612,0.003,4.608,0.494,0.,0.494,3.949,0.004,3.945,3.863,0.,3.863,8.229,0.003,8.224,4.117,0.003,4.112
170,5.441,0.012,5.429,0.542,0.,0.542,4.543,0.,4.543,4.624,0.,4.624,9.57,0.007,9.561,4.898,0.011,4.886
180,6.117,0.019,6.096,0.59,0.003,0.586,5.388,0.,5.387,5.519,0.,5.518,11.122,0.003,11.117,5.525,0.015,5.509
190,7.189,0.,7.189,0.709,0.,0.709,6.519,0.,6.518,6.489,0.003,6.485,13.235,0.,13.234,6.479,0.,6.478
200,8.686,0.015,8.668,0.744,0.004,0.74,7.615,0.,7.615,7.637,0.,7.636,15.251,0.,15.248,7.94,0.011,7.927
210,9.695,0.,9.695,0.813,0.,0.813,8.549,0.,8.549,8.773,0.,8.772,17.679,0.015,17.662,8.881,0.,8.88
220,11.011,0.007,11.002,0.899,0.,0.899,9.82,0.,9.819,10.107,0.003,10.102,19.958,0.007,19.947,10.11,0.007,10.102
230,12.384,0.,12.383,0.968,0.,0.968,10.74,0.,10.739,11.422,0.003,11.418,22.509,0.008,22.499,11.414,0.,11.414
240,14.012,0.,14.011,1.049,0.,1.049,12.672,0.004,12.667,12.939,0.,12.938,25.594,0.004,25.587,12.962,0.,12.961
250,15.719,0.003,15.701,1.135,0.,1.133,14.081,0.012,14.067,14.606,0.,14.606,28.548,0.015,28.53,14.583,0.003,14.566
300,27.043,0.,27.04,1.762,0.,1.761,24.539,0.003,24.523,25.22,0.007,25.21,49.615,0.015,49.594,25.28,0.,25.277
400,63.279,0.043,63.23,2.904,0.004,2.899,60.556,0.,60.543,61.414,0.028,61.384,117.707,0.008,117.69,60.374,0.039,60.329
