param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.003 0.001 0.002 0.002 0. 0.002
10 0.018 0.009 0.008 0.005 0.005 0. 0.006 0. 0.006 0.006 0.004 0.001 0.018 0.011 0.007 0.012 0.004 0.008
20 0.089 0.017 0.072 0.011 0. 0.01 0.015 0. 0.015 0.019 0.004 0.015 0.089 0.012 0.077 0.078 0.016 0.061
30 0.09 0. 0.09 0.022 0. 0.022 0.037 0. 0.037 0.082 0.015 0.067 0.096 0. 0.096 0.068 0. 0.068
40 0.151 0. 0.151 0.037 0. 0.037 0.073 0. 0.073 0.075 0. 0.075 0.189 0. 0.188 0.114 0. 0.114
50 0.284 0.027 0.256 0.054 0. 0.053 0.132 0. 0.132 0.176 0.016 0.159 0.361 0.028 0.332 0.229 0.027 0.202
60 0.368 0. 0.368 0.08 0. 0.08 0.205 0. 0.205 0.206 0. 0.206 0.491 0.003 0.488 0.287 0. 0.287
70 0.52 0.003 0.516 0.108 0. 0.108 0.323 0. 0.323 0.318 0. 0.318 0.74 0.003 0.736 0.411 0.003 0.407
80 0.727 0. 0.727 0.135 0. 0.135 0.457 0. 0.457 0.461 0. 0.461 1.066 0.004 1.062 0.591 0. 0.591
90 1.028 0.003 1.003 0.2 0. 0.193 0.646 0. 0.646 0.673 0. 0.673 1.452 0.003 1.448 0.827 0.003 0.809
100 1.258 0. 1.258 0.202 0. 0.202 0.891 0. 0.891 0.872 0. 0.872 1.921 0. 1.92 1.055 0. 1.055
110 1.632 0.003 1.628 0.241 0. 0.241 1.147 0.003 1.143 1.147 0. 1.147 2.495 0. 2.495 1.39 0.003 1.386
120 1.973 0. 1.972 0.264 0. 0.264 1.467 0.003 1.462 1.482 0. 1.482 3.099 0.012 3.087 1.708 0. 1.707
130 2.338 0.003 2.334 0.308 0. 0.308 1.824 0. 1.824 1.883 0. 1.882 3.897 0.004 3.892 2.029 0.003 2.025
140 2.899 0.007 2.89 0.379 0. 0.379 2.423 0. 2.423 2.35 0. 2.35 4.945 0.004 4.941 2.518 0.007 2.51
150 3.595 0.003 3.59 0.445 0. 0.445 2.905 0.003 2.901 2.891 0. 2.891 6.069 0.011 6.057 3.149 0.003 3.144
160 4.41 0.008 4.402 0.494 0. 0.494 3.564 0. 3.564 3.526 0. 3.526 7.362 0.003 7.358 3.915 0.008 3.906
170 5.125 0.003 5.121 0.521 0. 0.521 4.12 0. 4.119 4.251 0. 4.251 8.514 0. 8.513 4.604 0.003 4.599
180 5.819 0.004 5.814 0.59 0. 0.59 5.069 0. 5.069 5.042 0. 5.042 10.321 0.008 10.312 5.228 0.004 5.223
190 6.829 0.003 6.824 0.688 0. 0.688 5.791 0. 5.791 6.039 0.003 6.035 12.153 0. 12.151 6.139 0.003 6.135
200 7.848 0. 7.847 0.713 0. 0.713 7.196 0. 7.195 7.07 0. 7.07 14.087 0. 14.086 7.134 0. 7.133
210 9.37 0.003 9.365 0.802 0. 0.802 7.982 0. 7.981 8.265 0. 8.265 16.105 0.008 16.091 8.567 0.003 8.562
220 10.373 0.008 10.365 0.867 0. 0.867 9.371 0. 9.358 9.504 0. 9.504 18.889 0.003 18.884 9.505 0.008 9.496
230 11.906 0. 11.905 0.952 0. 0.952 10.94 0. 10.939 10.998 0.003 10.991 21.667 0.015 21.649 10.952 0. 10.952
240 13.457 0. 13.456 1.023 0. 1.023 12.104 0. 12.103 12.499 0. 12.498 25.406 0.004 25.399 12.432 0. 12.432
250 15.234 0. 15.229 1.153 0. 1.148 14.283 0. 14.282 14.198 0.007 14.19 28.107 0.003 28.102 14.08 0. 14.079
300 25.628 0. 25.627 1.676 0. 1.676 24.118 0.016 24.099 24.053 0.015 24.036 48.983 0.003 48.974 23.951 0. 23.949
400 62.135 0.039 62.092 2.75 0. 2.75 61.3 0.011 61.278 61.195 0.048 61.14 119.119 0.036 119.063 59.383 0.039 59.34
