param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.022 0.003 0.019 0.006 0.003 0.003 0.007 0. 0.007 0.008 0. 0.008 0.024 0.004 0.02 0.016 0. 0.016
20 0.104 0.024 0.08 0.011 0. 0.011 0.017 0. 0.017 0.025 0.007 0.018 0.108 0.036 0.072 0.092 0.023 0.067
30 0.094 0. 0.094 0.024 0. 0.024 0.043 0. 0.043 0.102 0.028 0.073 0.11 0. 0.11 0.07 0. 0.07
40 0.178 0.004 0.173 0.043 0. 0.043 0.08 0. 0.08 0.093 0. 0.093 0.204 0. 0.204 0.134 0.004 0.129
50 0.322 0.011 0.311 0.061 0. 0.061 0.149 0. 0.147 0.209 0.024 0.184 0.434 0.015 0.418 0.26 0.01 0.249
60 0.418 0. 0.417 0.091 0. 0.091 0.241 0. 0.24 0.235 0. 0.235 0.554 0. 0.553 0.325 0. 0.325
70 0.581 0. 0.58 0.122 0. 0.122 0.348 0. 0.348 0.352 0. 0.352 0.825 0. 0.825 0.458 0. 0.457
80 0.809 0. 0.809 0.157 0. 0.157 0.513 0. 0.513 0.535 0. 0.534 1.161 0. 1.16 0.651 0. 0.651
90 1.109 0. 1.108 0.197 0. 0.196 0.746 0. 0.746 0.734 0. 0.734 1.627 0. 1.626 0.911 0. 0.911
100 1.463 0. 1.463 0.246 0. 0.246 0.941 0. 0.941 1.004 0.001 1.002 2.077 0. 2.079 1.217 0. 1.217
110 1.78 0. 1.78 0.272 0. 0.272 1.3 0. 1.3 1.284 0. 1.284 2.808 0.007 2.8 1.508 0. 1.507
120 2.158 0.007 2.15 0.301 0. 0.301 1.596 0. 1.596 1.641 0. 1.64 3.413 0.004 3.408 1.856 0.007 1.848
130 2.614 0.008 2.606 0.351 0. 0.351 2.014 0. 2.014 2.209 0. 2.209 4.296 0.028 4.265 2.262 0.007 2.254
140 3.199 0.008 3.19 0.422 0. 0.422 2.669 0. 2.668 2.575 0. 2.574 5.5 0.003 5.496 2.776 0.008 2.767
150 4.008 0.003 4.004 0.49 0. 0.49 3.121 0. 3.12 3.211 0. 3.21 6.672 0.016 6.655 3.517 0.003 3.512
160 4.819 0.008 4.81 0.573 0. 0.573 4.222 0.004 4.217 3.926 0.003 3.921 8.293 0.003 8.287 4.244 0.008 4.235
170 5.75 0. 5.748 0.596 0. 0.596 4.74 0. 4.739 4.838 0.004 4.834 9.736 0.008 9.726 5.152 0. 5.151
180 6.337 0.016 6.319 0.637 0. 0.637 5.751 0. 5.75 5.586 0.004 5.581 11.656 0.008 11.646 5.698 0.016 5.681
190 7.47 0. 7.468 0.764 0. 0.764 6.391 0. 6.39 6.635 0. 6.634 13.454 0.003 13.447 6.705 0. 6.703
200 8.816 0. 8.815 0.827 0. 0.826 7.804 0.004 7.796 7.797 0. 7.796 15.324 0.008 15.312 7.988 0. 7.987
210 10.268 0. 10.266 0.875 0. 0.875 8.804 0. 8.802 9.266 0.004 9.261 17.782 0. 17.777 9.392 0. 9.39
220 11.491 0.011 11.475 0.977 0. 0.976 10.304 0.004 10.298 10.59 0.004 10.584 20.91 0.04 20.864 10.513 0.011 10.497
230 13.175 0.004 13.168 1.055 0. 1.055 12.558 0.004 12.546 12.222 0.003 12.216 24.196 0.016 24.171 12.118 0.004 12.112
240 14.732 0.003 14.725 1.132 0. 1.132 13.489 0. 13.486 13.926 0.003 13.89 27.918 0. 27.913 13.598 0.003 13.592
250 16.641 0. 16.637 1.243 0. 1.242 16.027 0.004 16.021 15.678 0.016 15.657 31.435 0. 31.429 15.396 0. 15.393
300 28.31 0.011 28.29 1.851 0.004 1.846 26.785 0.016 26.765 26.526 0.016 26.505 54.874 0.024 54.83 26.457 0.007 26.442
400 69.294 0.048 69.23 3.126 0. 3.125 67.927 0.016 67.899 68.221 0.02 68.182 133.957 0.028 133.906 66.166 0.048 66.103
