param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0.003 0.
10 0.021 0.004 0.017 0.006 0. 0.005 0.008 0.008 0. 0.007 0.003 0.003 0.025 0.012 0.012 0.015 0.003 0.011
20 0.1 0.035 0.065 0.011 0. 0.011 0.019 0. 0.019 0.025 0.006 0.018 0.113 0.011 0.102 0.088 0.035 0.053
30 0.092 0.004 0.088 0.023 0.003 0.019 0.044 0. 0.044 0.109 0.017 0.092 0.116 0. 0.116 0.068 0. 0.068
40 0.167 0. 0.166 0.041 0. 0.041 0.09 0. 0.09 0.087 0.003 0.083 0.222 0. 0.222 0.125 0. 0.124
50 0.285 0.032 0.253 0.052 0. 0.052 0.132 0. 0.132 0.183 0.031 0.151 0.381 0.023 0.358 0.232 0.031 0.2
60 0.415 0. 0.415 0.089 0. 0.089 0.252 0. 0.252 0.244 0. 0.244 0.6 0. 0.6 0.325 0. 0.325
70 0.574 0.003 0.565 0.131 0.003 0.122 0.386 0. 0.386 0.383 0. 0.383 0.904 0. 0.904 0.442 0. 0.441
80 0.812 0. 0.817 0.152 0. 0.152 0.546 0. 0.546 0.554 0. 0.554 1.272 0.004 1.267 0.658 0. 0.664
90 1.102 0.007 1.094 0.195 0. 0.195 0.747 0. 0.746 0.721 0. 0.721 1.718 0.007 1.709 0.906 0.007 0.898
100 1.222 0. 1.222 0.213 0. 0.213 0.864 0. 0.863 0.866 0. 0.865 1.926 0. 1.926 1.009 0. 1.008
110 1.772 0. 1.771 0.262 0. 0.262 1.268 0. 1.268 1.275 0. 1.274 2.762 0. 2.761 1.509 0. 1.508
120 2.113 0. 2.113 0.298 0. 0.298 1.744 0. 1.743 1.685 0. 1.685 3.405 0. 3.403 1.814 0. 1.814
130 2.582 0.011 2.569 0.345 0. 0.345 2.048 0. 2.047 2.196 0.001 2.194 4.567 0.003 4.558 2.236 0.011 2.224
140 3.139 0.004 3.134 0.417 0. 0.417 2.73 0.003 2.725 2.588 0. 2.588 5.526 0.015 5.508 2.72 0.004 2.716
150 3.556 0.008 3.547 0.435 0. 0.435 2.584 0. 2.583 2.82 0.007 2.811 5.831 0.004 5.825 3.12 0.007 3.111
160 4.69 0.008 4.681 0.594 0. 0.594 3.959 0.016 3.94 3.837 0. 3.837 8.384 0.008 8.374 4.095 0.008 4.086
170 5.89 0.008 5.881 0.641 0. 0.64 4.634 0.004 4.629 4.681 0. 4.681 9.62 0.007 9.609 5.248 0.008 5.239
180 6.637 0.008 6.628 0.677 0. 0.677 5.807 0. 5.806 5.251 0. 5.251 11.762 0.004 11.756 5.959 0.008 5.95
190 7.236 0.004 7.231 0.749 0. 0.749 6.823 0. 6.822 5.815 0. 5.814 13.645 0.003 13.639 6.486 0.004 6.481
200 7.749 0.012 7.733 0.727 0. 0.727 7.093 0.004 7.088 6.74 0.003 6.735 13.634 0.019 13.608 7.021 0.012 7.005
210 9.844 0.004 9.838 0.927 0. 0.927 9.311 0. 9.308 9.141 0. 9.14 18.502 0. 18.499 8.915 0.004 8.91
220 11.047 0.008 11.037 0.921 0. 0.92 10.924 0.008 10.915 10.973 0.003 10.969 22.229 0.012 22.213 10.125 0.008 10.115
230 12.438 0.008 12.428 1.011 0. 1.011 12.749 0. 12.748 13.165 0. 13.163 24.979 0.016 24.96 11.425 0.008 11.416
240 14.786 0. 14.785 1.199 0. 1.198 14.322 0. 14.32 14.659 0. 14.657 28.764 0. 28.761 13.586 0. 13.585
250 18.289 0. 18.287 1.296 0. 1.296 16.905 0.003 16.894 15.994 0.008 15.979 33.17 0. 33.166 16.991 0. 16.989
300 30.788 0.008 30.776 1.928 0. 1.928 29.46 0.016 29.44 26.362 0.02 26.328 59.594 0.008 59.563 28.858 0.008 28.847
400 71.87 0.032 71.828 3.129 0. 3.128 64.638 0.024 64.589 64.247 0.032 64.203 120.911 0.028 120.868 68.739 0.032 68.698
