param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.029,0.,0.029,0.012,0.,0.012
20,0.046,0.,0.046,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.05,0.,0.05,0.033,0.,0.033
30,0.099,0.003,0.095,0.031,0.003,0.027,0.055,0.003,0.051,0.037,0.,0.037,0.116,0.,0.116,0.067,0.,0.067
40,0.164,0.,0.164,0.039,0.,0.039,0.165,0.,0.165,0.083,0.,0.083,0.211,0.,0.211,0.124,0.,0.124
50,0.26,0.004,0.255,0.066,0.,0.066,0.23,0.,0.23,0.141,0.004,0.136,0.323,0.,0.322,0.193,0.004,0.189
60,0.499,0.,0.499,0.091,0.,0.091,0.333,0.,0.333,0.239,0.,0.239,0.547,0.,0.547,0.407,0.,0.407
70,0.664,0.003,0.66,0.131,0.003,0.127,0.323,0.,0.323,0.43,0.,0.429,0.893,0.,0.893,0.532,0.,0.532
80,0.882,0.,0.882,0.161,0.,0.161,0.486,0.,0.486,0.575,0.,0.573,1.06,0.,1.059,0.72,0.,0.72
90,0.938,0.,0.937,0.162,0.,0.162,0.657,0.,0.656,0.817,0.,0.817,1.466,0.,1.466,0.775,0.,0.775
100,1.478,0.,1.478,0.211,0.,0.211,0.883,0.,0.883,1.077,0.001,1.075,2.258,0.003,2.254,1.267,0.,1.267
110,1.584,0.003,1.58,0.251,0.,0.251,1.183,0.,1.183,1.166,0.,1.166,2.557,0.003,2.552,1.332,0.003,1.328
120,2.036,0.,2.035,0.308,0.,0.308,1.549,0.,1.549,1.468,0.,1.468,3.232,0.007,3.224,1.726,0.,1.726
130,2.568,0.007,2.559,0.359,0.,0.359,1.953,0.,1.953,1.884,0.,1.883,4.131,0.003,4.126,2.208,0.007,2.2
140,3.124,0.,3.124,0.4,0.,0.4,2.381,0.,2.38,2.348,0.,2.347,5.106,0.015,5.086,2.723,0.,2.722
150,3.684,0.003,3.68,0.433,0.,0.433,2.918,0.004,2.913,3.09,0.,3.089,6.062,0.007,6.054,3.25,0.003,3.246
160,4.303,0.,4.303,0.5,0.,0.5,3.703,0.,3.703,3.518,0.,3.518,7.33,0.015,7.313,3.802,0.,3.802
170,5.1,0.,5.096,0.6,0.,0.599,4.468,0.,4.468,4.211,0.,4.211,9.222,0.016,9.204,4.499,0.,4.495
180,6.156,0.,6.155,0.647,0.,0.647,5.197,0.,5.196,5.018,0.,5.018,10.743,0.,10.741,5.508,0.,5.507
190,7.118,0.007,7.109,0.694,0.,0.694,6.069,0.015,6.049,5.953,0.012,5.94,12.159,0.011,12.146,6.422,0.007,6.414
200,8.091,0.,8.09,0.853,0.,0.853,7.315,0.004,7.31,6.932,0.007,6.922,14.808,0.012,14.795,7.237,0.,7.236
210,9.239,0.016,9.218,0.831,0.004,0.827,8.556,0.004,8.551,8.144,0.003,8.139,16.689,0.,16.687,8.407,0.012,8.39
220,10.897,0.008,10.888,1.016,0.,1.016,9.435,0.012,9.422,9.546,0.011,9.534,19.362,0.011,19.347,9.88,0.008,9.871
230,12.751,0.003,12.745,1.093,0.,1.093,11.241,0.004,11.236,10.857,0.,10.856,22.089,0.019,22.063,11.656,0.003,11.651
240,14.429,0.004,14.423,1.161,0.,1.161,12.628,0.008,12.616,12.775,0.,12.774,25.369,0.007,25.358,13.266,0.004,13.261
250,15.927,0.011,15.908,1.169,0.,1.168,14.801,0.003,14.796,15.038,0.003,15.032,29.266,0.008,29.255,14.757,0.011,14.738
300,26.504,0.007,26.493,1.765,0.004,1.761,25.502,0.028,25.468,25.56,0.003,25.554,50.764,0.016,50.74,24.737,0.003,24.73
400,64.65,0.028,64.616,3.184,0.004,3.18,62.84,0.06,62.77,61.769,0.007,61.756,123.276,0.06,123.195,61.464,0.024,61.434
