param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.006,0.001,0.005,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.005,0.,0.005,0.005,0.,0.005
10,0.023,0.,0.023,0.006,0.,0.006,0.01,0.003,0.006,0.007,0.003,0.003,0.024,0.02,0.003,0.016,0.,0.016
20,0.101,0.,0.101,0.011,0.,0.011,0.019,0.,0.019,0.024,0.007,0.015,0.115,0.015,0.1,0.09,0.,0.09
30,0.101,0.,0.101,0.026,0.,0.026,0.043,0.,0.043,0.098,0.027,0.071,0.118,0.,0.118,0.074,0.,0.074
40,0.183,0.,0.183,0.045,0.,0.045,0.087,0.,0.087,0.083,0.001,0.082,0.224,0.,0.224,0.137,0.,0.137
50,0.335,0.024,0.311,0.064,0.003,0.061,0.163,0.,0.164,0.208,0.02,0.188,0.438,0.032,0.404,0.27,0.02,0.25
60,0.431,0.,0.43,0.096,0.,0.096,0.24,0.,0.24,0.235,0.,0.235,0.58,0.002,0.577,0.334,0.,0.334
70,0.606,0.,0.605,0.125,0.,0.125,0.35,0.,0.35,0.371,0.,0.371,0.871,0.,0.871,0.48,0.,0.479
80,0.847,0.,0.847,0.166,0.,0.166,0.532,0.,0.531,0.534,0.,0.534,1.213,0.,1.212,0.681,0.,0.681
90,1.141,0.007,1.126,0.225,0.,0.219,0.784,0.,0.784,0.733,0.,0.732,1.658,0.007,1.651,0.914,0.007,0.906
100,1.445,0.,1.444,0.232,0.,0.232,1.028,0.,1.028,0.981,0.003,0.977,2.264,0.006,2.257,1.211,0.,1.211
110,1.872,0.003,1.867,0.285,0.,0.285,1.306,0.,1.306,1.364,0.,1.363,2.934,0.007,2.925,1.586,0.003,1.581
120,2.23,0.,2.229,0.322,0.,0.322,1.64,0.,1.639,1.729,0.,1.729,3.579,0.004,3.573,1.907,0.,1.906
130,2.698,0.004,2.693,0.355,0.,0.355,2.104,0.003,2.1,2.208,0.,2.208,4.482,0.012,4.469,2.342,0.004,2.337
140,3.35,0.012,3.336,0.464,0.,0.464,2.798,0.,2.797,2.683,0.,2.682,5.699,0.004,5.693,2.885,0.011,2.871
150,4.175,0.004,4.169,0.494,0.,0.494,3.377,0.,3.367,3.305,0.004,3.3,6.952,0.007,6.943,3.68,0.004,3.674
160,4.926,0.003,4.921,0.581,0.,0.581,4.139,0.004,4.134,4.051,0.,4.05,8.672,0.012,8.658,4.344,0.003,4.339
170,5.848,0.003,5.843,0.619,0.,0.619,4.753,0.,4.753,5.022,0.002,5.019,9.927,0.011,9.914,5.227,0.003,5.223
180,6.719,0.012,6.705,0.678,0.,0.677,5.684,0.,5.683,5.817,0.,5.816,11.611,0.008,11.602,6.04,0.012,6.027
190,7.798,0.007,7.789,0.803,0.004,0.803,6.881,0.,6.881,6.881,0.,6.88,13.994,0.008,13.978,6.993,0.003,6.984
200,8.989,0.012,8.973,0.845,0.,0.845,8.172,0.,8.172,8.154,0.,8.153,15.854,0.004,15.849,8.142,0.012,8.127
210,10.668,0.009,10.656,0.923,0.004,0.919,9.173,0.,9.172,9.473,0.,9.472,18.817,0.016,18.799,9.743,0.005,9.736
220,11.78,0.011,11.766,1.,0.,1.,11.094,0.004,11.088,10.834,0.007,10.824,21.984,0.003,21.978,10.778,0.011,10.765
230,13.496,0.,13.495,1.083,0.,1.083,12.816,0.,12.803,12.624,0.003,12.615,25.481,0.004,25.475,12.412,0.,12.41
240,16.02,0.,16.016,1.219,0.,1.219,14.531,0.,14.528,14.507,0.004,14.498,29.01,0.004,29.003,14.799,0.,14.795
250,18.114,0.003,18.078,1.304,0.,1.303,15.872,0.003,15.863,16.254,0.,16.251,32.658,0.008,32.642,16.808,0.003,16.772
300,29.451,0.004,29.436,1.922,0.004,1.917,27.81,0.,27.805,27.389,0.02,27.364,55.369,0.028,55.317,27.527,0.,27.517
400,72.199,0.048,72.121,3.196,0.003,3.192,70.534,0.028,70.496,70.308,0.028,70.267,139.395,0.008,139.365,69.001,0.044,68.928
