param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.008,0.,0.008
20,0.033,0.,0.033,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.023,0.,0.023
30,0.077,0.003,0.073,0.026,0.003,0.022,0.04,0.,0.04,0.03,0.,0.03,0.089,0.,0.089,0.051,0.,0.051
40,0.139,0.003,0.135,0.033,0.003,0.03,0.144,0.,0.144,0.069,0.003,0.066,0.175,0.,0.175,0.105,0.,0.105
50,0.225,0.003,0.221,0.056,0.,0.056,0.21,0.,0.21,0.12,0.,0.12,0.296,0.004,0.292,0.168,0.003,0.164
60,0.442,0.,0.442,0.073,0.,0.073,0.291,0.,0.291,0.212,0.,0.212,0.474,0.,0.473,0.369,0.,0.368
70,0.591,0.,0.591,0.114,0.,0.114,0.291,0.,0.291,0.395,0.,0.395,0.809,0.,0.809,0.477,0.,0.477
80,0.778,0.003,0.774,0.142,0.003,0.138,0.422,0.,0.422,0.532,0.,0.532,0.959,0.,0.959,0.635,0.,0.635
90,0.855,0.,0.855,0.141,0.,0.141,0.591,0.,0.591,0.719,0.,0.719,1.307,0.,1.307,0.713,0.,0.713
100,1.35,0.006,1.343,0.183,0.,0.183,0.801,0.,0.801,0.951,0.,0.951,2.021,0.,2.021,1.167,0.006,1.16
110,1.43,0.,1.43,0.208,0.,0.208,1.054,0.,1.054,1.071,0.,1.071,2.269,0.,2.269,1.221,0.,1.221
120,1.814,0.007,1.806,0.27,0.003,0.266,1.399,0.,1.399,1.359,0.,1.358,2.938,0.003,2.934,1.543,0.003,1.539
130,2.29,0.007,2.282,0.314,0.,0.314,1.771,0.,1.771,1.714,0.,1.713,3.742,0.015,3.725,1.975,0.007,1.967
140,2.808,0.007,2.8,0.362,0.,0.362,2.133,0.004,2.129,2.131,0.,2.131,4.536,0.,4.535,2.445,0.007,2.437
150,3.352,0.,3.352,0.393,0.,0.393,2.621,0.,2.621,2.845,0.003,2.841,5.465,0.,5.465,2.959,0.,2.958
160,3.89,0.008,3.881,0.428,0.,0.428,3.165,0.,3.165,3.165,0.003,3.161,6.597,0.003,6.592,3.461,0.008,3.453
170,4.572,0.,4.572,0.537,0.,0.537,3.907,0.,3.907,3.786,0.,3.786,7.935,0.027,7.904,4.034,0.,4.034
180,5.513,0.015,5.494,0.594,0.007,0.586,4.599,0.,4.598,4.489,0.,4.489,9.523,0.,9.522,4.917,0.007,4.907
190,6.309,0.,6.309,0.599,0.,0.599,5.292,0.,5.291,5.276,0.,5.275,10.82,0.,10.818,5.709,0.,5.708
200,7.224,0.015,7.206,0.736,0.,0.736,6.368,0.003,6.363,6.142,0.,6.142,12.923,0.019,12.902,6.487,0.015,6.469
210,8.147,0.019,8.126,0.731,0.,0.731,7.343,0.,7.342,7.117,0.003,7.113,14.751,0.,14.749,7.415,0.019,7.394
220,9.418,0.,9.417,0.879,0.,0.879,8.194,0.,8.194,8.191,0.,8.191,16.855,0.031,16.819,8.538,0.,8.537
230,10.558,0.,10.557,0.881,0.,0.881,9.645,0.004,9.64,9.363,0.,9.362,19.114,0.003,19.109,9.676,0.,9.675
240,11.946,0.003,11.941,1.049,0.,1.049,10.656,0.,10.655,10.816,0.,10.815,21.877,0.004,21.869,10.896,0.003,10.891
250,13.618,0.,13.615,1.036,0.,1.036,12.418,0.003,12.411,12.432,0.,12.431,24.653,0.,24.651,12.581,0.,12.578
300,22.706,0.003,22.7,1.625,0.,1.625,21.318,0.007,21.306,21.44,0.003,21.435,42.81,0.011,42.794,21.08,0.003,21.073
400,52.866,0.015,52.842,2.896,0.,2.896,51.049,0.027,51.014,50.855,0.02,50.827,100.812,0.007,100.792,49.968,0.015,49.945
