param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.001 0. 0.001 0. 0.001
1 0.003 0.001 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
2 0.004 0.004 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.021 0.011 0.01 0.006 0. 0.006 0.006 0.003 0.003 0.007 0.003 0.003 0.022 0.007 0.014 0.015 0.011 0.003
20 0.1 0.019 0.081 0.01 0. 0.009 0.015 0. 0.014 0.022 0.007 0.014 0.103 0.019 0.083 0.089 0.018 0.07
30 0.086 0. 0.086 0.022 0. 0.022 0.038 0. 0.038 0.095 0.02 0.075 0.101 0.001 0.1 0.063 0. 0.063
40 0.161 0. 0.161 0.038 0. 0.038 0.082 0. 0.082 0.079 0.002 0.077 0.198 0. 0.198 0.122 0. 0.122
50 0.324 0.032 0.292 0.057 0. 0.057 0.147 0. 0.147 0.21 0.019 0.19 0.412 0.027 0.384 0.266 0.031 0.234
60 0.408 0. 0.408 0.088 0. 0.088 0.236 0. 0.236 0.232 0. 0.232 0.573 0. 0.572 0.319 0. 0.319
70 0.586 0. 0.586 0.119 0. 0.119 0.362 0. 0.362 0.36 0. 0.36 0.84 0.003 0.836 0.466 0. 0.466
80 0.809 0. 0.809 0.144 0. 0.144 0.528 0. 0.528 0.526 0. 0.526 1.213 0.003 1.209 0.664 0. 0.664
90 1.084 0.007 1.076 0.189 0. 0.189 0.756 0. 0.756 0.739 0. 0.739 1.66 0. 1.66 0.894 0.007 0.886
100 1.408 0.002 1.406 0.217 0. 0.217 1.021 0. 1.021 1.004 0. 1.004 2.204 0. 2.203 1.19 0.002 1.187
110 1.829 0. 1.828 0.256 0. 0.256 1.328 0. 1.327 1.318 0. 1.318 2.895 0.003 2.891 1.572 0. 1.571
120 2.212 0.008 2.203 0.283 0. 0.283 1.671 0.004 1.667 1.709 0.002 1.706 3.598 0.004 3.593 1.928 0.008 1.92
130 2.68 0.003 2.675 0.329 0. 0.329 2.104 0. 2.104 2.16 0. 2.16 4.493 0. 4.492 2.349 0.003 2.345
140 3.326 0. 3.325 0.41 0. 0.41 2.699 0. 2.699 2.695 0. 2.695 5.633 0.007 5.625 2.916 0. 2.915
150 4.123 0.007 4.113 0.473 0. 0.473 3.299 0. 3.299 3.3 0. 3.299 7.018 0.008 7.009 3.649 0.007 3.639
160 4.918 0.004 4.912 0.526 0. 0.526 4.014 0. 4.013 4.014 0.003 4.009 8.364 0.003 8.359 4.39 0.004 4.385
170 5.737 0.007 5.728 0.553 0. 0.553 4.65 0. 4.649 4.802 0. 4.802 9.681 0.003 9.676 5.183 0.007 5.174
180 6.512 0.007 6.501 0.624 0. 0.624 5.688 0. 5.687 5.731 0. 5.73 11.565 0.011 11.552 5.887 0.007 5.876
190 7.629 0. 7.627 0.733 0. 0.733 6.501 0. 6.5 6.709 0.003 6.704 13.58 0.007 13.57 6.895 0. 6.893
200 8.919 0.011 8.905 0.773 0. 0.773 7.808 0. 7.807 7.825 0. 7.823 15.665 0.011 15.642 8.144 0.011 8.131
210 10.257 0.012 10.242 0.843 0. 0.843 8.782 0.004 8.777 9.068 0. 9.066 17.983 0. 17.981 9.412 0.012 9.398
220 11.432 0.004 11.426 0.931 0. 0.931 10.127 0.004 10.122 10.494 0. 10.492 20.884 0. 20.881 10.5 0.004 10.493
230 13.123 0.004 13.116 1.029 0. 1.029 11.848 0. 11.847 12.022 0. 12.02 23.744 0.008 23.733 12.092 0.004 12.086
240 14.709 0.004 14.7 1.127 0. 1.125 13.087 0. 13.083 13.624 0. 13.622 27.055 0.004 27.029 13.58 0.004 13.574
250 16.492 0.003 16.484 1.202 0.003 1.198 15.238 0.016 15.216 15.268 0.008 15.258 30.417 0.007 30.403 15.289 0. 15.286
300 28.203 0.003 28.167 1.801 0. 1.801 25.985 0. 25.977 26.216 0.02 26.192 53.266 0.012 53.242 26.4 0.003 26.365
400 66.425 0.08 66.329 3.008 0.004 3.003 63.25 0.036 63.206 64.159 0.016 64.134 126.139 0.024 126.091 63.415 0.076 63.324
