param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.007,0.003,0.003,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.006,0.003,0.002
10,0.023,0.004,0.019,0.006,0.,0.006,0.007,0.,0.007,0.007,0.007,0.,0.023,0.007,0.015,0.017,0.004,0.012
20,0.106,0.027,0.079,0.013,0.002,0.01,0.017,0.,0.017,0.025,0.008,0.017,0.108,0.011,0.096,0.093,0.024,0.069
30,0.104,0.,0.103,0.026,0.,0.026,0.041,0.,0.041,0.104,0.007,0.096,0.117,0.,0.117,0.076,0.,0.076
40,0.183,0.,0.183,0.044,0.,0.044,0.085,0.,0.085,0.094,0.,0.093,0.21,0.,0.21,0.138,0.,0.138
50,0.363,0.031,0.331,0.071,0.,0.071,0.154,0.,0.154,0.214,0.011,0.202,0.439,0.036,0.402,0.291,0.031,0.26
60,0.465,0.,0.465,0.103,0.,0.103,0.244,0.,0.244,0.259,0.,0.259,0.574,0.,0.574,0.361,0.,0.361
70,0.656,0.,0.656,0.134,0.,0.134,0.361,0.,0.361,0.387,0.,0.387,0.873,0.,0.873,0.521,0.,0.52
80,0.905,0.,0.905,0.179,0.,0.178,0.524,0.,0.524,0.568,0.,0.568,1.207,0.003,1.204,0.726,0.,0.726
90,1.224,0.,1.223,0.217,0.,0.217,0.741,0.,0.741,0.792,0.,0.79,1.66,0.004,1.656,1.006,0.,1.006
100,1.546,0.,1.546,0.23,0.,0.23,1.04,0.,1.04,0.994,0.,0.994,2.346,0.003,2.342,1.315,0.,1.315
110,1.977,0.,1.977,0.299,0.,0.299,1.334,0.,1.334,1.392,0.003,1.388,2.892,0.011,2.879,1.677,0.,1.677
120,2.374,0.,2.373,0.331,0.,0.331,1.637,0.,1.636,1.793,0.,1.793,3.536,0.008,3.528,2.042,0.,2.041
130,2.895,0.003,2.89,0.384,0.,0.384,2.111,0.,2.11,2.229,0.,2.228,4.528,0.004,4.522,2.51,0.003,2.505
140,3.442,0.011,3.429,0.444,0.,0.444,2.779,0.,2.778,2.823,0.003,2.818,5.581,0.007,5.571,2.997,0.011,2.984
150,4.223,0.,4.223,0.508,0.,0.508,3.474,0.,3.473,3.309,0.,3.308,7.375,0.016,7.357,3.714,0.,3.713
160,5.177,0.012,5.163,0.606,0.004,0.601,4.186,0.,4.185,4.175,0.,4.174,8.609,0.016,8.592,4.57,0.008,4.561
170,6.134,0.,6.132,0.664,0.,0.664,4.752,0.,4.751,5.004,0.,5.004,10.106,0.,10.104,5.468,0.,5.466
180,6.832,0.028,6.799,0.683,0.,0.683,6.055,0.,6.054,5.951,0.,5.95,12.061,0.003,12.055,6.147,0.028,6.115
190,7.875,0.003,7.868,0.818,0.,0.815,7.371,0.,7.369,7.19,0.,7.188,14.504,0.004,14.496,7.056,0.003,7.051
200,9.417,0.011,9.403,0.815,0.,0.815,8.285,0.,8.283,8.141,0.,8.139,16.592,0.008,16.58,8.6,0.011,8.586
210,11.113,0.012,11.084,0.95,0.,0.949,9.371,0.,9.369,9.771,0.,9.766,19.544,0.012,19.527,10.161,0.012,10.133
220,12.025,0.003,12.016,1.026,0.,1.025,11.963,0.004,11.956,11.294,0.007,11.28,22.345,0.003,22.335,10.997,0.003,10.989
230,13.81,0.,13.792,1.092,0.,1.092,13.467,0.004,13.459,13.072,0.,13.067,27.037,0.008,27.018,12.717,0.,12.698
240,15.6,0.004,15.593,1.207,0.,1.207,15.656,0.,15.652,14.961,0.003,14.952,30.761,0.012,30.739,14.392,0.004,14.384
250,17.885,0.,17.882,1.331,0.,1.331,17.5,0.,17.497,17.126,0.024,17.095,35.664,0.036,35.616,16.552,0.,16.549
300,29.617,0.004,29.607,1.934,0.004,1.93,30.1,0.,30.095,29.244,0.032,29.201,59.307,0.02,59.278,27.681,0.,27.676
400,74.627,0.036,74.579,3.39,0.,3.389,72.271,0.016,72.237,75.042,0.036,74.982,144.21,0.032,144.155,71.235,0.036,71.188
