param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.001,0.001
1,0.004,0.002,0.001,0.001,0.003,0.002
2,0.005,0.001,0.001,0.002,0.004,0.003
10,0.021,0.006,0.006,0.006,0.022,0.015
20,0.101,0.01,0.014,0.021,0.103,0.09
30,0.086,0.023,0.038,0.096,0.1,0.063
40,0.16,0.038,0.08,0.077,0.197,0.121
50,0.32,0.058,0.143,0.206,0.406,0.261
60,0.407,0.09,0.233,0.233,0.553,0.317
70,0.575,0.12,0.359,0.358,0.83,0.454
80,0.804,0.146,0.524,0.522,1.19,0.657
90,1.081,0.192,0.736,0.731,1.634,0.888
100,1.387,0.213,0.989,0.992,2.174,1.173
110,1.796,0.257,1.316,1.307,2.86,1.538
120,2.181,0.279,1.631,1.687,3.514,1.902
130,2.65,0.324,2.065,2.135,4.397,2.325
140,3.269,0.408,2.673,2.656,5.564,2.86
150,4.098,0.464,3.258,3.262,6.869,3.633
160,4.844,0.529,3.982,3.953,8.287,4.314
170,5.685,0.548,4.588,4.733,9.601,5.136
180,6.438,0.612,5.592,5.617,11.537,5.825
190,7.506,0.717,6.407,6.621,13.42,6.788
200,8.792,0.751,7.709,7.73,15.4,8.04
210,10.183,0.829,8.651,8.92,17.804,9.352
220,11.318,0.909,9.966,10.273,20.618,10.408
230,12.958,1.045,11.713,11.746,23.291,11.912
240,14.539,1.084,12.97,13.362,26.711,13.454
250,16.447,1.236,15.052,14.992,30.223,15.209
300,27.873,1.779,26.062,25.652,52.956,26.092
400,65.357,2.963,62.287,62.881,124.217,62.393
