param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.003 0.019 0.006 0. 0.005 0.007 0.003 0.003 0.007 0. 0.007 0.022 0.013 0.009 0.016 0.002 0.013
20 0.107 0.019 0.087 0.013 0. 0.012 0.018 0. 0.018 0.023 0.007 0.015 0.106 0.023 0.082 0.093 0.019 0.074
30 0.099 0.001 0.098 0.025 0. 0.025 0.043 0. 0.043 0.098 0.012 0.085 0.112 0. 0.112 0.074 0.001 0.072
40 0.176 0.002 0.173 0.042 0. 0.042 0.087 0. 0.087 0.083 0.001 0.082 0.215 0. 0.215 0.133 0.002 0.131
50 0.328 0.036 0.291 0.06 0. 0.06 0.155 0. 0.155 0.21 0.043 0.166 0.425 0.023 0.401 0.267 0.036 0.23
60 0.434 0. 0.434 0.095 0. 0.095 0.244 0. 0.244 0.249 0. 0.249 0.575 0. 0.575 0.338 0. 0.338
70 0.612 0. 0.612 0.124 0. 0.124 0.361 0. 0.361 0.37 0. 0.37 0.841 0. 0.84 0.487 0. 0.487
80 0.843 0. 0.843 0.156 0. 0.156 0.536 0. 0.536 0.531 0. 0.531 1.188 0. 1.188 0.687 0. 0.687
90 1.136 0.003 1.132 0.205 0. 0.205 0.729 0. 0.729 0.751 0. 0.751 1.635 0.003 1.631 0.929 0.003 0.926
100 1.397 0. 1.395 0.231 0. 0.23 1.006 0. 1.005 0.988 0. 0.987 2.253 0. 2.253 1.165 0. 1.164
110 1.847 0.003 1.843 0.272 0. 0.272 1.314 0. 1.313 1.331 0. 1.33 2.866 0.008 2.857 1.574 0.003 1.57
120 2.373 0.008 2.364 0.317 0.004 0.312 1.634 0. 1.633 1.704 0. 1.704 3.509 0.003 3.505 2.055 0.004 2.051
130 2.675 0. 2.674 0.353 0. 0.353 2.091 0. 2.09 2.132 0. 2.132 4.445 0.016 4.429 2.32 0. 2.32
140 3.267 0. 3.266 0.431 0. 0.431 2.721 0.003 2.716 2.715 0. 2.714 5.606 0.008 5.597 2.834 0. 2.834
150 4.105 0.004 4.1 0.5 0. 0.5 3.244 0. 3.244 3.265 0. 3.264 7.021 0.006 7.014 3.604 0.003 3.598
160 4.963 0.007 4.952 0.574 0. 0.572 4.205 0.004 4.2 4.06 0. 4.06 8.589 0.004 8.583 4.388 0.007 4.379
170 5.881 0.016 5.864 0.598 0. 0.598 4.795 0.004 4.788 4.928 0.015 4.912 9.76 0.004 9.754 5.282 0.016 5.265
180 6.514 0.011 6.501 0.661 0. 0.661 5.845 0. 5.843 5.777 0.007 5.768 11.652 0.004 11.64 5.851 0.011 5.838
190 7.671 0.008 7.661 0.765 0. 0.765 6.578 0.004 6.566 6.804 0. 6.803 13.818 0. 13.815 6.904 0.008 6.895
200 9.072 0.004 9.065 0.825 0. 0.825 8.022 0. 8.021 7.924 0.003 7.918 15.92 0.007 15.907 8.246 0.004 8.239
210 10.75 0.004 10.744 0.894 0. 0.894 9.07 0. 9.068 9.497 0.003 9.492 18.267 0. 18.263 9.854 0.004 9.848
220 11.745 0.019 11.723 0.988 0. 0.988 10.612 0. 10.61 10.783 0. 10.781 21.591 0.004 21.584 10.756 0.019 10.734
230 13.472 0. 13.47 1.086 0. 1.086 12.447 0. 12.438 12.492 0. 12.489 24.625 0.024 24.598 12.385 0. 12.383
240 15.293 0.004 15.284 1.175 0. 1.175 13.835 0. 13.832 14.487 0.016 14.443 28.224 0.012 28.204 14.116 0.004 14.107
250 17.294 0. 17.29 1.266 0. 1.266 16.438 0. 16.435 16.205 0.008 16.192 32.238 0.003 32.225 16.026 0. 16.022
300 28.726 0.012 28.708 1.902 0.008 1.893 29.339 0.02 29.311 27.387 0.016 27.365 57.153 0.016 57.109 26.822 0.004 26.813
400 70.596 0.036 70.543 3.209 0. 3.209 69.452 0.024 69.406 69.893 0.02 69.861 136.508 0.048 136.422 67.385 0.036 67.332
