param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.001,0.001,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.003
10,0.019,0.003,0.015,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.,0.005,0.019,0.011,0.007,0.013,0.,0.012
20,0.094,0.008,0.085,0.012,0.,0.012,0.014,0.,0.014,0.019,0.003,0.015,0.087,0.015,0.071,0.079,0.007,0.071
30,0.087,0.,0.087,0.021,0.,0.021,0.034,0.,0.034,0.079,0.011,0.067,0.092,0.,0.092,0.065,0.,0.065
40,0.138,0.,0.138,0.032,0.,0.032,0.072,0.,0.072,0.073,0.,0.073,0.167,0.,0.167,0.106,0.,0.105
50,0.269,0.027,0.241,0.05,0.,0.05,0.135,0.003,0.13,0.169,0.019,0.15,0.346,0.032,0.313,0.219,0.027,0.191
60,0.373,0.,0.373,0.086,0.,0.086,0.193,0.,0.193,0.186,0.,0.186,0.455,0.,0.455,0.286,0.,0.286
70,0.479,0.003,0.475,0.107,0.,0.107,0.292,0.,0.292,0.286,0.,0.286,0.672,0.,0.672,0.371,0.003,0.368
80,0.649,0.004,0.645,0.12,0.,0.12,0.405,0.,0.405,0.404,0.,0.404,0.959,0.003,0.956,0.528,0.004,0.524
90,0.883,0.003,0.879,0.165,0.,0.165,0.57,0.,0.57,0.571,0.,0.571,1.306,0.003,1.302,0.717,0.003,0.713
100,1.126,0.003,1.123,0.179,0.002,0.177,0.757,0.,0.757,0.766,0.,0.766,1.696,0.,1.695,0.945,0.,0.945
110,1.423,0.,1.423,0.212,0.,0.212,1.023,0.,1.023,1.012,0.,1.012,2.229,0.003,2.225,1.211,0.,1.211
120,1.765,0.015,1.749,0.244,0.004,0.24,1.275,0.,1.275,1.304,0.,1.304,2.759,0.,2.759,1.52,0.011,1.508
130,2.104,0.,2.104,0.277,0.,0.277,1.627,0.,1.626,1.648,0.,1.648,3.52,0.004,3.509,1.826,0.,1.826
140,2.585,0.,2.585,0.346,0.,0.346,2.141,0.,2.141,2.044,0.,2.044,4.354,0.,4.352,2.238,0.,2.238
150,3.197,0.003,3.193,0.395,0.,0.395,2.565,0.007,2.557,2.531,0.,2.531,5.352,0.,5.352,2.8,0.003,2.796
160,3.857,0.,3.857,0.442,0.,0.442,3.2,0.,3.2,3.115,0.003,3.111,6.645,0.,6.644,3.414,0.,3.414
170,4.584,0.012,4.572,0.475,0.,0.475,3.64,0.,3.64,3.815,0.,3.814,7.615,0.019,7.595,4.108,0.012,4.096
180,5.114,0.011,5.102,0.527,0.,0.527,4.366,0.,4.366,4.443,0.,4.443,8.815,0.003,8.806,4.585,0.011,4.572
190,6.172,0.015,6.154,0.608,0.,0.608,5.365,0.,5.365,5.311,0.003,5.306,10.732,0.,10.731,5.563,0.015,5.545
200,7.051,0.016,7.035,0.653,0.,0.653,6.21,0.,6.21,6.284,0.,6.279,12.264,0.007,12.256,6.398,0.016,6.381
210,8.264,0.003,8.259,0.712,0.,0.712,7.057,0.004,7.053,7.255,0.,7.255,14.585,0.012,14.572,7.551,0.003,7.546
220,9.167,0.019,9.146,0.786,0.,0.786,8.34,0.,8.34,8.405,0.,8.405,16.454,0.,16.454,8.38,0.019,8.359
230,10.546,0.,10.545,0.868,0.,0.868,9.484,0.,9.484,9.725,0.003,9.719,19.34,0.,19.339,9.676,0.,9.676
240,11.911,0.008,11.902,0.927,0.,0.927,11.219,0.,11.219,11.199,0.008,11.19,22.028,0.,22.028,10.983,0.008,10.974
250,13.43,0.,13.43,0.998,0.,0.998,12.318,0.,12.318,12.641,0.,12.62,25.053,0.015,25.036,12.431,0.,12.43
300,22.279,0.003,22.272,1.496,0.,1.496,20.944,0.008,20.935,20.589,0.015,20.572,41.412,0.011,41.399,20.782,0.003,20.775
400,52.76,0.056,52.7,2.546,0.,2.545,51.263,0.008,51.243,51.177,0.031,51.139,100.436,0.004,100.428,50.213,0.056,50.153
