param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.003 0. 0.003
10 0.026 0.003 0.022 0.006 0. 0.006 0.007 0.003 0.003 0.008 0.008 0. 0.023 0.011 0.011 0.019 0.003 0.015
20 0.109 0.027 0.081 0.013 0. 0.013 0.018 0. 0.017 0.027 0.007 0.019 0.114 0.011 0.103 0.095 0.027 0.068
30 0.105 0. 0.105 0.026 0. 0.026 0.044 0. 0.044 0.109 0.016 0.092 0.117 0.002 0.114 0.078 0. 0.078
40 0.185 0. 0.185 0.049 0. 0.049 0.096 0. 0.096 0.097 0. 0.097 0.223 0.003 0.219 0.135 0. 0.135
50 0.362 0.027 0.331 0.066 0. 0.066 0.155 0. 0.155 0.213 0.04 0.172 0.426 0.032 0.394 0.295 0.027 0.264
60 0.449 0. 0.449 0.101 0. 0.101 0.241 0. 0.241 0.255 0.003 0.252 0.611 0. 0.611 0.347 0. 0.347
70 0.629 0. 0.629 0.132 0. 0.132 0.391 0. 0.391 0.378 0. 0.378 0.881 0. 0.88 0.496 0. 0.496
80 0.868 0. 0.868 0.159 0. 0.159 0.553 0. 0.553 0.541 0. 0.541 1.251 0. 1.251 0.708 0. 0.708
90 1.221 0. 1.221 0.23 0. 0.23 0.806 0. 0.805 0.765 0. 0.765 1.789 0.007 1.781 0.99 0. 0.989
100 1.471 0.003 1.468 0.24 0. 0.24 1.009 0. 1.009 1.028 0. 1.028 2.241 0.003 2.237 1.23 0.003 1.226
110 1.943 0.006 1.937 0.289 0. 0.289 1.407 0.003 1.403 1.351 0. 1.35 3.079 0.003 3.073 1.653 0.005 1.647
120 2.388 0. 2.388 0.327 0. 0.327 1.707 0. 1.707 1.79 0. 1.79 3.702 0. 3.702 2.06 0. 2.06
130 2.849 0.002 2.846 0.382 0. 0.382 2.124 0. 2.124 2.197 0. 2.197 4.56 0.003 4.555 2.465 0.002 2.463
140 3.44 0.011 3.428 0.446 0.003 0.442 2.852 0. 2.852 2.787 0.003 2.783 5.909 0. 5.909 2.994 0.008 2.985
150 4.29 0.007 4.276 0.529 0. 0.529 3.377 0. 3.377 3.393 0. 3.393 7.066 0. 7.065 3.76 0.007 3.746
160 5.249 0.007 5.241 0.587 0. 0.587 4.285 0.007 4.276 4.131 0.004 4.127 8.838 0.008 8.83 4.66 0.007 4.652
170 6.159 0.006 6.153 0.641 0. 0.641 4.889 0.004 4.884 5.025 0. 5.024 10.033 0.007 10.024 5.517 0.005 5.511
180 6.82 0.003 6.816 0.69 0. 0.69 6.118 0.004 6.114 6.069 0.003 6.062 12.181 0.02 12.157 6.129 0.003 6.125
190 7.995 0. 7.994 0.798 0. 0.798 6.92 0. 6.919 7.111 0.003 7.106 14.412 0. 14.411 7.195 0. 7.195
200 9.51 0.011 9.495 0.856 0. 0.856 8.214 0. 8.213 8.241 0. 8.24 16.338 0.007 16.329 8.653 0.011 8.638
210 10.973 0.008 10.965 0.934 0. 0.933 9.536 0. 9.529 9.649 0.003 9.644 19.136 0.007 19.126 10.038 0.007 10.03
220 12.227 0.019 12.206 1.064 0. 1.064 10.887 0. 10.885 11.162 0. 11.161 22.48 0. 22.476 11.162 0.019 11.141
230 14.048 0.003 14.043 1.155 0. 1.155 13.434 0.008 13.422 12.922 0.004 12.917 25.619 0.015 25.6 12.89 0.003 12.886
240 15.795 0. 15.794 1.234 0. 1.234 14.509 0. 14.508 14.71 0.011 14.695 29.689 0. 29.67 14.559 0. 14.558
250 17.977 0.003 17.972 1.329 0. 1.329 17.11 0. 17.109 16.738 0. 16.737 33.725 0. 33.721 16.646 0.003 16.641
300 31.287 0.011 31.272 1.946 0.007 1.938 30.01 0.012 29.994 29.513 0.011 29.498 60.345 0.036 60.301 29.339 0.003 29.333
400 75.556 0.044 75.507 3.41 0. 3.41 73.977 0.028 73.91 73.937 0.019 73.912 145.96 0.032 145.912 72.144 0.044 72.095
