param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0. 0.005 0.006 0.003 0.003 0.006 0. 0.005 0.021 0.012 0.008 0.014 0.011 0.003
20 0.096 0.018 0.077 0.01 0. 0.01 0.014 0. 0.013 0.021 0.003 0.017 0.099 0.019 0.079 0.085 0.018 0.067
30 0.084 0. 0.083 0.021 0. 0.021 0.037 0. 0.037 0.092 0.02 0.072 0.096 0. 0.096 0.061 0. 0.061
40 0.152 0.003 0.148 0.035 0. 0.035 0.079 0. 0.079 0.072 0. 0.072 0.193 0. 0.193 0.116 0.003 0.112
50 0.315 0.023 0.289 0.055 0. 0.055 0.142 0. 0.142 0.202 0.035 0.167 0.4 0.02 0.38 0.259 0.023 0.234
60 0.386 0. 0.386 0.082 0. 0.082 0.226 0. 0.226 0.226 0. 0.226 0.544 0.003 0.541 0.303 0. 0.303
70 0.548 0.004 0.544 0.108 0. 0.108 0.338 0. 0.338 0.347 0. 0.347 0.789 0. 0.789 0.439 0.003 0.435
80 0.773 0. 0.773 0.136 0. 0.136 0.505 0. 0.505 0.505 0. 0.505 1.139 0.003 1.135 0.636 0. 0.636
90 1.041 0.003 1.037 0.177 0. 0.177 0.714 0. 0.714 0.699 0. 0.699 1.591 0.003 1.587 0.863 0.003 0.859
100 1.361 0.004 1.356 0.205 0. 0.205 0.964 0. 0.964 0.975 0. 0.974 2.125 0.003 2.121 1.155 0.004 1.15
110 1.718 0. 1.718 0.243 0. 0.243 1.273 0. 1.273 1.244 0. 1.243 2.736 0. 2.735 1.474 0. 1.474
120 2.115 0.003 2.111 0.266 0. 0.266 1.578 0. 1.578 1.599 0. 1.599 3.377 0.003 3.369 1.848 0.003 1.844
130 2.531 0.004 2.527 0.312 0. 0.312 1.986 0. 1.986 2.021 0. 2.02 4.241 0. 4.24 2.218 0.003 2.214
140 3.09 0. 3.09 0.378 0. 0.378 2.591 0. 2.591 2.528 0. 2.528 5.36 0.004 5.356 2.71 0. 2.71
150 3.951 0.004 3.947 0.445 0. 0.445 3.18 0. 3.18 3.193 0. 3.192 6.61 0.003 6.604 3.506 0.003 3.501
160 4.622 0.007 4.614 0.495 0. 0.495 3.855 0. 3.854 3.785 0. 3.785 8.043 0.004 8.038 4.126 0.007 4.118
170 5.38 0. 5.38 0.52 0. 0.52 4.384 0. 4.384 4.49 0. 4.49 9.23 0.003 9.226 4.859 0. 4.859
180 6.114 0.004 6.11 0.586 0. 0.586 5.356 0. 5.355 5.38 0.003 5.375 10.902 0.007 10.893 5.527 0.003 5.522
190 7.173 0.003 7.169 0.683 0.003 0.679 6.195 0. 6.195 6.274 0. 6.274 12.865 0. 12.865 6.489 0. 6.489
200 8.59 0.008 8.582 0.742 0. 0.742 7.594 0.003 7.582 7.536 0. 7.535 15.232 0.003 15.227 7.847 0.007 7.839
210 9.577 0. 9.577 0.785 0. 0.785 8.291 0. 8.291 8.56 0. 8.56 16.922 0. 16.921 8.79 0. 8.79
220 10.703 0.003 10.699 0.877 0. 0.877 9.712 0. 9.712 9.918 0. 9.918 19.871 0.003 19.866 9.825 0.003 9.82
230 12.384 0. 12.383 1.004 0. 1.004 11.376 0. 11.376 11.349 0. 11.348 22.831 0.003 22.826 11.379 0. 11.378
240 13.744 0.003 13.739 1.032 0. 1.032 12.502 0. 12.501 12.977 0.011 12.964 25.791 0. 25.79 12.71 0.003 12.706
250 15.814 0. 15.813 1.138 0. 1.138 14.503 0. 14.485 14.448 0.007 14.439 28.873 0. 28.871 14.675 0. 14.674
300 26.631 0.007 26.618 1.732 0. 1.732 24.156 0.004 24.151 24.691 0.008 24.681 50.127 0.003 50.121 24.897 0.007 24.884
400 61.645 0.036 61.604 2.818 0. 2.818 58.668 0.012 58.653 61.004 0.011 60.989 117.118 0.012 117.092 58.825 0.035 58.785
