param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.001
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.001 0.003 0.002 0.
10 0.02 0.008 0.011 0.006 0. 0.006 0.006 0.002 0.003 0.006 0. 0.006 0.021 0. 0.021 0.014 0.008 0.005
20 0.099 0.007 0.091 0.01 0. 0.01 0.014 0. 0.014 0.022 0.011 0.01 0.101 0.008 0.092 0.088 0.007 0.08
30 0.087 0. 0.086 0.022 0. 0.022 0.038 0. 0.038 0.093 0.008 0.085 0.1 0. 0.1 0.064 0. 0.064
40 0.158 0. 0.158 0.037 0. 0.037 0.08 0. 0.08 0.077 0. 0.077 0.198 0. 0.197 0.12 0. 0.12
50 0.315 0.024 0.291 0.056 0. 0.055 0.144 0. 0.144 0.212 0.028 0.184 0.405 0.02 0.384 0.259 0.024 0.235
60 0.403 0. 0.403 0.088 0. 0.088 0.233 0. 0.233 0.232 0. 0.232 0.552 0. 0.552 0.314 0. 0.314
70 0.572 0. 0.572 0.115 0. 0.115 0.36 0. 0.36 0.356 0. 0.356 0.83 0.008 0.821 0.457 0. 0.456
80 0.8 0.003 0.796 0.141 0. 0.141 0.524 0. 0.524 0.521 0. 0.521 1.188 0. 1.187 0.658 0.003 0.654
90 1.078 0. 1.078 0.188 0. 0.188 0.733 0. 0.733 0.726 0. 0.726 1.63 0. 1.63 0.889 0. 0.889
100 1.382 0.004 1.377 0.21 0. 0.21 0.991 0. 0.991 1.01 0. 1.01 2.173 0.007 2.165 1.171 0.004 1.166
110 1.795 0.003 1.791 0.252 0. 0.252 1.313 0. 1.313 1.298 0. 1.298 2.845 0. 2.845 1.543 0.003 1.539
120 2.182 0.003 2.178 0.278 0. 0.278 1.628 0. 1.627 1.67 0. 1.67 3.493 0.003 3.489 1.903 0.003 1.899
130 2.665 0.003 2.646 0.342 0. 0.327 2.053 0. 2.053 2.121 0. 2.121 4.372 0.015 4.356 2.322 0.003 2.318
140 3.297 0.007 3.273 0.398 0. 0.398 2.665 0. 2.665 2.639 0.007 2.63 5.542 0. 5.542 2.898 0.007 2.874
150 4.014 0.008 4.005 0.452 0. 0.452 3.254 0. 3.253 3.245 0. 3.245 6.839 0.003 6.834 3.561 0.008 3.552
160 4.825 0.003 4.821 0.517 0. 0.517 3.963 0. 3.963 3.917 0. 3.917 8.252 0.003 8.248 4.307 0.003 4.302
170 5.639 0.015 5.623 0.543 0. 0.543 4.552 0.004 4.548 4.687 0. 4.686 9.494 0.003 9.49 5.095 0.015 5.079
180 6.368 0.008 6.359 0.61 0. 0.61 5.549 0. 5.549 5.573 0. 5.572 11.32 0.003 11.315 5.757 0.007 5.747
190 7.471 0. 7.471 0.723 0. 0.723 6.341 0. 6.341 6.558 0. 6.557 13.234 0. 13.233 6.747 0. 6.747
200 8.713 0.003 8.707 0.749 0. 0.749 7.682 0. 7.682 7.651 0. 7.651 15.444 0.015 15.409 7.963 0.003 7.957
210 10.075 0. 10.074 0.828 0. 0.828 8.583 0.003 8.578 8.853 0. 8.852 17.502 0. 17.501 9.246 0. 9.245
220 11.208 0.007 11.199 0.905 0.003 0.901 9.906 0. 9.906 10.171 0. 10.171 20.385 0. 20.384 10.302 0.004 10.297
230 12.864 0.008 12.855 1.013 0.004 1.009 11.61 0.004 11.605 11.651 0. 11.651 23.267 0.007 23.257 11.849 0.003 11.844
240 14.397 0. 14.395 1.08 0. 1.08 12.876 0. 12.875 13.247 0.003 13.241 26.407 0. 26.406 13.315 0. 13.313
250 16.255 0. 16.254 1.17 0. 1.17 14.949 0. 14.948 14.848 0.007 14.839 29.887 0.003 29.882 15.083 0. 15.082
300 27.542 0.004 27.536 1.78 0. 1.78 25.291 0.007 25.282 25.582 0.003 25.577 51.99 0. 51.967 25.76 0.004 25.755
400 64.27 0.019 64.244 2.959 0. 2.958 61.473 0.019 61.447 62.608 0.019 62.582 122.836 0.015 122.808 61.309 0.019 61.284
