param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.
1,0.003,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.001,0.
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.021,0.007,0.014,0.006,0.003,0.002,0.008,0.,0.008,0.007,0.007,0.,0.022,0.007,0.015,0.015,0.003,0.011
20,0.11,0.02,0.089,0.012,0.,0.011,0.022,0.,0.022,0.027,0.011,0.015,0.119,0.011,0.107,0.096,0.02,0.076
30,0.105,0.,0.105,0.028,0.,0.028,0.048,0.,0.048,0.107,0.023,0.083,0.132,0.,0.132,0.076,0.,0.076
40,0.181,0.,0.181,0.047,0.,0.046,0.098,0.,0.098,0.092,0.,0.092,0.239,0.,0.239,0.134,0.,0.134
50,0.367,0.027,0.339,0.067,0.,0.067,0.167,0.,0.167,0.232,0.036,0.195,0.434,0.035,0.398,0.299,0.027,0.271
60,0.481,0.008,0.472,0.104,0.,0.104,0.276,0.,0.276,0.258,0.001,0.257,0.618,0.,0.617,0.376,0.008,0.368
70,0.615,0.,0.615,0.128,0.,0.128,0.377,0.,0.377,0.395,0.,0.395,0.919,0.004,0.914,0.486,0.,0.486
80,0.853,0.,0.852,0.16,0.,0.16,0.551,0.,0.55,0.536,0.,0.536,1.276,0.,1.276,0.692,0.,0.691
90,1.166,0.003,1.163,0.215,0.,0.215,0.883,0.,0.883,0.77,0.,0.769,1.878,0.012,1.861,0.95,0.003,0.947
100,1.476,0.001,1.474,0.233,0.,0.233,1.048,0.,1.047,1.063,0.,1.063,2.292,0.001,2.29,1.242,0.001,1.241
110,1.932,0.,1.931,0.304,0.,0.304,1.429,0.,1.428,1.402,0.,1.402,3.128,0.011,3.113,1.627,0.,1.626
120,2.386,0.008,2.377,0.327,0.,0.327,1.769,0.,1.768,1.761,0.,1.761,3.818,0.016,3.8,2.057,0.008,2.048
130,2.844,0.008,2.836,0.374,0.,0.374,2.228,0.,2.222,2.312,0.001,2.31,4.71,0.004,4.704,2.469,0.008,2.46
140,3.443,0.,3.443,0.45,0.,0.45,2.958,0.,2.957,2.88,0.,2.879,6.106,0.007,6.096,2.992,0.,2.991
150,4.288,0.016,4.272,0.519,0.008,0.511,3.442,0.,3.442,3.502,0.,3.502,7.493,0.007,7.484,3.768,0.007,3.76
160,5.205,0.003,5.201,0.57,0.,0.57,4.415,0.003,4.41,4.304,0.003,4.299,9.051,0.003,9.045,4.634,0.003,4.629
170,6.242,0.004,6.237,0.662,0.,0.661,5.022,0.,5.021,5.071,0.,5.07,10.575,0.004,10.568,5.579,0.004,5.574
180,6.958,0.016,6.941,0.737,0.,0.737,6.031,0.,6.03,6.245,0.,6.244,12.445,0.016,12.423,6.22,0.016,6.202
190,8.114,0.,8.113,0.816,0.,0.816,7.26,0.008,7.25,7.314,0.,7.313,14.926,0.008,14.916,7.297,0.,7.296
200,9.452,0.016,9.434,0.866,0.003,0.862,8.601,0.,8.6,8.377,0.,8.376,16.882,0.025,16.852,8.585,0.012,8.571
210,11.294,0.008,11.284,0.978,0.,0.978,9.727,0.004,9.722,9.826,0.004,9.82,20.161,0.012,20.146,10.314,0.008,10.305
220,12.551,0.008,12.542,1.026,0.,1.026,11.639,0.,11.637,11.52,0.008,11.509,22.624,0.,22.62,11.523,0.008,11.514
230,14.414,0.016,14.396,1.182,0.,1.182,12.804,0.004,12.798,13.341,0.004,13.335,26.451,0.,26.445,13.23,0.016,13.213
240,16.176,0.02,16.154,1.202,0.,1.202,15.483,0.,15.47,15.064,0.008,15.055,30.376,0.,30.372,14.972,0.02,14.95
250,18.406,0.02,18.337,1.337,0.,1.337,16.821,0.008,16.809,17.246,0.016,17.226,34.599,0.016,34.545,17.068,0.02,16.999
300,31.519,0.012,31.503,1.997,0.004,1.992,30.339,0.008,30.326,29.8,0.012,29.783,59.706,0.04,59.654,29.52,0.008,29.509
400,76.9,0.068,76.805,3.413,0.,3.412,74.628,0.028,74.591,75.329,0.04,75.28,148.372,0.048,148.292,73.485,0.068,73.391
