param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.024,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.006,0.,0.005,0.017,0.,0.017,0.016,0.,0.015
20,0.057,0.,0.056,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.049,0.,0.049,0.044,0.,0.043
30,0.106,0.003,0.103,0.036,0.003,0.032,0.052,0.,0.052,0.041,0.,0.041,0.114,0.,0.114,0.07,0.,0.07
40,0.173,0.,0.173,0.04,0.,0.04,0.169,0.,0.169,0.088,0.,0.088,0.219,0.,0.219,0.133,0.,0.133
50,0.283,0.004,0.279,0.07,0.,0.07,0.251,0.,0.251,0.149,0.,0.149,0.358,0.,0.358,0.212,0.004,0.208
60,0.524,0.,0.524,0.093,0.,0.092,0.341,0.004,0.337,0.259,0.,0.259,0.59,0.,0.59,0.43,0.,0.43
70,0.707,0.004,0.703,0.139,0.,0.139,0.357,0.,0.357,0.459,0.,0.459,0.952,0.,0.952,0.567,0.004,0.563
80,0.929,0.007,0.921,0.167,0.,0.167,0.506,0.,0.505,0.63,0.,0.629,1.135,0.,1.135,0.76,0.007,0.753
90,1.018,0.,1.018,0.177,0.,0.177,0.695,0.,0.694,0.848,0.,0.848,1.558,0.,1.557,0.84,0.,0.84
100,1.611,0.003,1.607,0.228,0.,0.228,0.947,0.,0.947,1.116,0.,1.116,2.414,0.003,2.41,1.382,0.003,1.378
110,1.695,0.003,1.691,0.26,0.,0.26,1.251,0.,1.251,1.279,0.,1.279,2.68,0.,2.679,1.434,0.003,1.43
120,2.153,0.,2.153,0.322,0.,0.321,1.652,0.,1.652,1.64,0.,1.64,3.493,0.003,3.489,1.831,0.,1.83
130,2.723,0.004,2.719,0.384,0.,0.384,2.095,0.,2.094,2.028,0.,2.028,4.461,0.02,4.437,2.339,0.003,2.334
140,3.339,0.016,3.322,0.431,0.,0.431,2.556,0.,2.554,2.539,0.,2.539,5.428,0.007,5.419,2.907,0.015,2.891
150,3.996,0.,3.996,0.479,0.,0.479,3.117,0.,3.116,3.36,0.004,3.356,6.495,0.011,6.483,3.516,0.,3.516
160,4.759,0.004,4.755,0.537,0.,0.536,3.826,0.,3.826,3.801,0.,3.801,7.872,0.007,7.863,4.221,0.003,4.217
170,5.526,0.004,5.521,0.643,0.,0.643,4.716,0.004,4.712,4.561,0.003,4.556,9.643,0.004,9.638,4.882,0.004,4.877
180,6.67,0.015,6.653,0.707,0.007,0.699,5.59,0.,5.589,5.388,0.,5.388,11.491,0.003,11.485,5.962,0.007,5.953
190,7.693,0.007,7.684,0.745,0.,0.745,6.429,0.,6.428,6.367,0.,6.366,13.134,0.007,13.123,6.947,0.007,6.938
200,8.692,0.008,8.683,0.891,0.,0.891,7.981,0.012,7.965,7.55,0.,7.549,15.792,0.027,15.762,7.8,0.007,7.791
210,9.935,0.02,9.914,0.888,0.,0.888,9.098,0.,9.092,8.76,0.,8.759,18.116,0.007,18.106,9.045,0.02,9.025
220,11.458,0.,11.457,1.039,0.,1.039,10.228,0.,10.227,10.151,0.,10.15,20.851,0.008,20.84,10.417,0.,10.416
230,13.015,0.011,12.998,1.064,0.,1.064,12.073,0.,12.072,11.625,0.007,11.616,23.745,0.004,23.737,11.949,0.011,11.932
240,14.668,0.,14.665,1.235,0.,1.235,13.399,0.,13.397,13.517,0.011,13.504,27.35,0.028,27.317,13.431,0.,13.429
250,16.933,0.003,16.927,1.243,0.,1.243,15.817,0.004,15.811,15.775,0.,15.774,30.844,0.019,30.817,15.689,0.003,15.683
300,28.664,0.012,28.646,1.918,0.,1.917,27.581,0.02,27.558,27.664,0.012,27.649,54.925,0.024,54.892,26.744,0.012,26.727
400,68.577,0.048,68.518,3.424,0.,3.423,67.736,0.044,67.682,67.064,0.016,67.043,132.729,0.072,132.635,65.151,0.048,65.093
