param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.002 0.001 0.003 0. 0.003
10 0.02 0.009 0.011 0.005 0.005 0. 0.007 0. 0.007 0.006 0. 0.006 0.021 0.012 0.008 0.014 0.003 0.011
20 0.101 0.025 0.075 0.01 0. 0.01 0.014 0. 0.014 0.023 0.007 0.015 0.101 0.012 0.088 0.09 0.025 0.064
30 0.087 0. 0.087 0.022 0. 0.022 0.038 0. 0.038 0.096 0.016 0.08 0.098 0. 0.098 0.064 0. 0.064
40 0.158 0. 0.158 0.037 0. 0.037 0.079 0. 0.079 0.079 0. 0.079 0.195 0. 0.195 0.12 0. 0.12
50 0.334 0.039 0.294 0.065 0.003 0.061 0.145 0. 0.145 0.213 0.035 0.178 0.406 0.031 0.374 0.268 0.035 0.232
60 0.404 0. 0.404 0.087 0. 0.087 0.231 0. 0.231 0.24 0. 0.24 0.549 0. 0.548 0.315 0. 0.315
70 0.575 0. 0.575 0.118 0. 0.118 0.356 0. 0.356 0.375 0. 0.375 0.823 0. 0.823 0.456 0. 0.456
80 0.798 0. 0.798 0.142 0. 0.142 0.52 0. 0.52 0.535 0. 0.535 1.176 0.003 1.172 0.656 0. 0.656
90 1.073 0. 1.073 0.186 0. 0.186 0.729 0. 0.729 0.749 0. 0.749 1.618 0.003 1.614 0.886 0. 0.886
100 1.437 0. 1.437 0.228 0. 0.228 1.008 0. 1.008 1.027 0. 1.027 2.249 0.011 2.237 1.209 0. 1.208
110 1.782 0. 1.782 0.25 0. 0.25 1.304 0. 1.304 1.344 0.002 1.341 2.822 0.003 2.818 1.531 0. 1.531
120 2.172 0.002 2.169 0.276 0. 0.276 1.62 0. 1.62 1.727 0. 1.727 3.476 0.007 3.468 1.894 0.002 1.892
130 2.64 0.007 2.632 0.322 0. 0.322 2.05 0. 2.05 2.195 0. 2.195 4.352 0. 4.352 2.317 0.007 2.309
140 3.243 0.003 3.238 0.395 0. 0.395 2.645 0. 2.644 2.716 0. 2.716 5.501 0. 5.501 2.846 0.003 2.842
150 4.16 0.003 4.157 0.478 0. 0.478 3.346 0. 3.346 3.366 0. 3.366 7.015 0.016 6.997 3.681 0.003 3.677
160 4.817 0.007 4.809 0.516 0. 0.516 3.94 0. 3.94 4.095 0. 4.094 8.2 0.007 8.191 4.3 0.007 4.292
170 5.656 0.007 5.648 0.542 0. 0.542 4.548 0. 4.548 4.87 0.004 4.866 9.461 0.003 9.456 5.113 0.007 5.104
180 6.399 0. 6.398 0.607 0. 0.607 5.54 0. 5.539 5.79 0. 5.789 11.288 0. 11.288 5.79 0. 5.79
190 7.505 0.003 7.499 0.719 0. 0.719 6.354 0. 6.354 6.849 0.004 6.845 13.26 0. 13.26 6.785 0.003 6.779
200 9.059 0.011 9.047 0.79 0. 0.79 7.974 0.003 7.97 7.969 0. 7.965 15.916 0.02 15.895 8.268 0.011 8.255
210 10.201 0.004 10.195 0.822 0. 0.822 8.601 0. 8.6 9.231 0. 9.23 17.586 0.008 17.577 9.378 0.004 9.372
220 11.279 0.019 11.222 0.897 0. 0.897 9.912 0. 9.911 10.693 0. 10.693 20.405 0. 20.404 10.381 0.019 10.323
230 12.887 0. 12.887 0.999 0. 0.999 11.631 0. 11.63 12.389 0. 12.388 23.306 0.011 23.292 11.887 0. 11.886
240 14.499 0. 14.498 1.072 0. 1.072 12.932 0.004 12.928 13.412 0.007 13.403 26.541 0.003 26.535 13.426 0. 13.425
250 16.473 0. 16.473 1.157 0. 1.157 15.019 0. 15.003 14.976 0.007 14.967 30.13 0.004 30.124 15.315 0. 15.314
300 27.886 0. 27.884 1.771 0. 1.771 26.639 0.016 26.621 25.631 0.027 25.602 54.104 0.008 54.093 26.114 0. 26.112
400 65.296 0.027 65.265 2.933 0. 2.933 62.018 0.023 61.991 62.917 0.011 62.901 123.904 0.007 123.89 62.361 0.027 62.33
