param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.004 0.004 0. 0.003 0.003 0.
10 0.02 0.008 0.012 0.005 0. 0.005 0.006 0. 0.005 0.006 0.003 0.003 0.021 0.011 0.01 0.014 0.007 0.006
20 0.099 0.02 0.079 0.01 0. 0.01 0.014 0. 0.014 0.022 0.003 0.018 0.102 0.011 0.091 0.088 0.02 0.068
30 0.086 0.003 0.083 0.022 0.003 0.018 0.038 0. 0.038 0.093 0.02 0.073 0.1 0. 0.1 0.064 0. 0.064
40 0.157 0. 0.157 0.036 0. 0.036 0.08 0. 0.08 0.077 0. 0.077 0.197 0.003 0.193 0.12 0. 0.12
50 0.319 0.017 0.302 0.058 0. 0.057 0.156 0. 0.156 0.204 0.024 0.18 0.432 0.023 0.408 0.26 0.016 0.244
60 0.409 0.003 0.398 0.093 0. 0.086 0.233 0. 0.233 0.232 0. 0.232 0.553 0. 0.553 0.315 0.003 0.311
70 0.57 0. 0.569 0.113 0. 0.113 0.359 0. 0.359 0.357 0. 0.357 0.83 0.003 0.827 0.455 0. 0.455
80 0.796 0.003 0.792 0.14 0. 0.14 0.524 0. 0.524 0.521 0.003 0.517 1.187 0. 1.187 0.655 0.003 0.652
90 1.075 0.003 1.071 0.186 0. 0.186 0.734 0. 0.734 0.731 0. 0.731 1.632 0. 1.632 0.888 0.003 0.884
100 1.379 0. 1.379 0.213 0. 0.213 0.989 0. 0.989 0.985 0. 0.985 2.24 0.003 2.228 1.165 0. 1.165
110 1.793 0.003 1.788 0.248 0. 0.248 1.313 0. 1.313 1.307 0. 1.307 2.847 0.003 2.843 1.544 0.003 1.539
120 2.182 0. 2.182 0.279 0. 0.279 1.633 0. 1.633 1.686 0. 1.686 3.507 0. 3.507 1.903 0. 1.902
130 2.647 0.003 2.643 0.324 0. 0.324 2.066 0. 2.066 2.133 0. 2.133 4.388 0.003 4.384 2.322 0.003 2.318
140 3.244 0.007 3.236 0.393 0. 0.393 2.666 0. 2.666 2.653 0. 2.653 5.556 0.003 5.551 2.85 0.007 2.841
150 4.003 0.015 3.986 0.457 0. 0.457 3.25 0.003 3.245 3.243 0. 3.242 6.822 0.003 6.817 3.544 0.015 3.528
160 4.836 0.004 4.832 0.514 0. 0.514 3.967 0. 3.967 3.947 0. 3.947 8.266 0.003 8.256 4.321 0.004 4.317
170 5.672 0. 5.67 0.546 0. 0.546 4.576 0.004 4.572 4.729 0. 4.729 9.531 0.007 9.521 5.125 0. 5.123
180 6.515 0.011 6.469 0.654 0. 0.641 5.571 0. 5.571 5.609 0.004 5.604 11.36 0.004 11.356 5.86 0.011 5.827
190 7.532 0.004 7.528 0.724 0. 0.724 6.379 0. 6.379 6.602 0. 6.601 13.328 0. 13.327 6.807 0.004 6.803
200 8.687 0.004 8.682 0.75 0. 0.75 7.688 0.003 7.68 7.659 0.003 7.655 15.372 0. 15.371 7.935 0.003 7.931
210 10.178 0. 10.178 0.837 0. 0.837 8.62 0. 8.62 8.921 0. 8.92 17.633 0. 17.632 9.339 0. 9.339
220 11.284 0.008 11.273 0.905 0. 0.905 9.93 0. 9.93 10.274 0.003 10.268 20.437 0.003 20.432 10.377 0.008 10.367
230 12.898 0. 12.895 1.004 0. 1.004 11.65 0.003 11.646 11.75 0. 11.749 23.326 0.011 23.312 11.893 0. 11.89
240 14.418 0. 14.417 1.079 0. 1.079 12.917 0.003 12.913 13.354 0.004 13.349 26.51 0. 26.509 13.338 0. 13.337
250 16.313 0.004 16.308 1.167 0.003 1.163 15.022 0. 15.006 14.978 0. 14.977 30.007 0.007 29.998 15.144 0. 15.143
300 27.681 0.012 27.665 1.769 0. 1.769 25.527 0.019 25.505 25.688 0.008 25.677 52.168 0.008 52.156 25.91 0.011 25.894
400 65.233 0.028 65.195 2.965 0. 2.965 61.939 0.02 61.916 62.912 0.015 62.889 123.708 0.008 123.695 62.266 0.028 62.229
