param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0.001 0.003 0. 0.003
10 0.022 0.01 0.012 0.006 0.006 0. 0.007 0.003 0.003 0.007 0. 0.007 0.024 0.009 0.015 0.016 0.004 0.012
20 0.098 0.017 0.08 0.01 0. 0.01 0.016 0. 0.016 0.021 0.008 0.012 0.101 0.02 0.08 0.087 0.016 0.07
30 0.089 0. 0.089 0.023 0. 0.023 0.04 0. 0.04 0.094 0.015 0.079 0.117 0. 0.117 0.065 0. 0.065
40 0.162 0. 0.162 0.039 0. 0.039 0.089 0.001 0.087 0.077 0. 0.077 0.191 0.002 0.188 0.123 0. 0.123
50 0.325 0.028 0.296 0.07 0. 0.07 0.164 0. 0.164 0.233 0.032 0.201 0.4 0.024 0.375 0.254 0.028 0.226
60 0.435 0. 0.435 0.105 0. 0.105 0.222 0. 0.222 0.235 0. 0.234 0.517 0.001 0.515 0.329 0. 0.329
70 0.582 0. 0.581 0.111 0. 0.111 0.333 0. 0.333 0.36 0. 0.36 0.768 0. 0.768 0.47 0. 0.47
80 0.763 0. 0.763 0.142 0. 0.142 0.489 0. 0.489 0.487 0. 0.487 1.127 0.002 1.125 0.62 0. 0.62
90 1.021 0.007 1.014 0.211 0. 0.21 0.659 0. 0.658 0.726 0. 0.726 1.533 0.003 1.528 0.81 0.007 0.802
100 1.365 0.001 1.364 0.22 0. 0.22 0.981 0. 0.98 0.979 0. 0.979 2.125 0.004 2.119 1.145 0.001 1.143
110 1.804 0.016 1.787 0.255 0.007 0.247 1.3 0.003 1.295 1.25 0.007 1.242 2.754 0.011 2.742 1.547 0.008 1.539
120 2.072 0.008 2.064 0.281 0. 0.281 1.533 0. 1.532 1.578 0. 1.578 3.308 0.003 3.303 1.79 0.008 1.782
130 2.477 0.003 2.473 0.345 0. 0.345 1.96 0. 1.959 1.968 0. 1.967 4.247 0.008 4.235 2.132 0.003 2.128
140 3.119 0.004 3.115 0.392 0. 0.392 2.6 0.003 2.596 2.555 0. 2.554 5.271 0.012 5.257 2.726 0.004 2.721
150 3.799 0.003 3.794 0.44 0. 0.44 3.121 0.004 3.116 3.272 0. 3.271 6.688 0.004 6.682 3.358 0.003 3.353
160 4.703 0.007 4.694 0.512 0. 0.512 3.847 0.003 3.842 4.006 0.003 4. 8.012 0.008 8.002 4.19 0.007 4.181
170 5.591 0.011 5.579 0.544 0. 0.544 4.414 0. 4.412 4.657 0.003 4.652 9.452 0.004 9.441 5.046 0.011 5.033
180 6.461 0.012 6.448 0.626 0.004 0.622 5.477 0. 5.475 5.521 0. 5.519 11.312 0. 11.308 5.834 0.008 5.825
190 7.411 0.004 7.406 0.765 0. 0.765 6.325 0. 6.322 6.481 0. 6.48 13.094 0.003 13.084 6.644 0.004 6.64
200 8.79 0.012 8.776 0.811 0. 0.811 7.576 0.008 7.563 7.887 0. 7.886 15.183 0.024 15.155 7.978 0.012 7.964
210 10.036 0. 10.034 0.829 0. 0.829 8.599 0. 8.596 8.884 0.003 8.878 17.63 0. 17.624 9.205 0. 9.204
220 11.406 0.012 11.392 0.958 0.003 0.955 9.957 0. 9.955 10.28 0.008 10.271 20.685 0.008 20.674 10.446 0.008 10.437
230 13.105 0. 13.104 1.034 0. 1.034 12.613 0. 12.611 11.85 0.02 11.829 24.235 0.02 24.212 12.07 0. 12.068
240 14.335 0. 14.334 1.076 0. 1.076 13.387 0.004 13.381 14.047 0.007 14.037 27. 0.003 26.992 13.258 0. 13.256
250 16.759 0.008 16.726 1.273 0. 1.272 15.45 0. 15.447 15.922 0.004 15.916 30.592 0.003 30.583 15.485 0.008 15.452
300 27.977 0. 27.974 1.811 0. 1.81 26.392 0.02 26.367 27.747 0.028 27.712 53.741 0.02 53.712 26.165 0. 26.162
400 68.762 0.068 68.685 3.006 0.012 2.994 66.665 0.028 66.63 69.557 0.02 69.521 130.506 0.044 130.414 65.754 0.056 65.69
