param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.008 0.012 0.006 0.003 0.002 0.006 0.003 0.002 0.006 0. 0.006 0.02 0.004 0.016 0.014 0.004 0.009
20 0.095 0.016 0.079 0.011 0. 0.011 0.02 0. 0.02 0.021 0.004 0.017 0.104 0.034 0.069 0.083 0.015 0.067
30 0.085 0. 0.085 0.022 0. 0.022 0.051 0. 0.051 0.094 0.007 0.086 0.126 0. 0.126 0.063 0. 0.063
40 0.159 0.001 0.157 0.039 0. 0.039 0.087 0. 0.087 0.08 0. 0.08 0.225 0. 0.225 0.119 0.001 0.117
50 0.309 0.019 0.29 0.06 0. 0.06 0.17 0. 0.17 0.196 0.032 0.164 0.402 0.036 0.366 0.248 0.019 0.229
60 0.406 0. 0.406 0.103 0. 0.103 0.239 0. 0.239 0.214 0.003 0.21 0.541 0. 0.541 0.302 0. 0.302
70 0.568 0. 0.568 0.107 0. 0.107 0.342 0. 0.342 0.387 0.004 0.383 0.873 0. 0.872 0.46 0. 0.46
80 0.773 0. 0.773 0.171 0. 0.171 0.607 0. 0.606 0.487 0. 0.486 1.202 0. 1.202 0.601 0. 0.601
90 1.214 0.003 1.208 0.23 0. 0.23 0.699 0. 0.699 0.707 0. 0.707 1.578 0.004 1.574 0.982 0.003 0.976
100 1.41 0.008 1.4 0.231 0. 0.23 0.942 0. 0.941 0.889 0. 0.889 2.127 0.004 2.122 1.179 0.008 1.169
110 1.729 0. 1.728 0.238 0. 0.238 1.282 0. 1.282 1.228 0. 1.227 2.724 0. 2.723 1.49 0. 1.489
120 2.162 0.012 2.15 0.28 0. 0.28 1.598 0. 1.597 1.591 0. 1.59 3.424 0.007 3.415 1.881 0.012 1.869
130 2.45 0.007 2.442 0.327 0. 0.327 2.062 0. 2.061 2.049 0.004 2.044 4.097 0.012 4.084 2.122 0.007 2.113
140 3.118 0.004 3.113 0.407 0.004 0.403 2.578 0. 2.577 2.435 0. 2.434 5.45 0. 5.449 2.71 0. 2.709
150 3.823 0.016 3.805 0.448 0.004 0.444 3.18 0. 3.178 3.091 0. 3.09 6.378 0.004 6.373 3.374 0.012 3.36
160 4.871 0.003 4.866 0.51 0. 0.51 3.847 0. 3.847 3.862 0. 3.861 7.967 0.007 7.953 4.359 0.003 4.354
170 5.744 0.012 5.73 0.633 0. 0.633 4.351 0.004 4.345 4.757 0.007 4.747 9.073 0.007 9.062 5.11 0.012 5.095
180 6.597 0.008 6.586 0.658 0. 0.658 5.764 0. 5.762 5.571 0.008 5.561 11.17 0.02 11.145 5.938 0.008 5.927
190 7.195 0. 7.193 0.715 0. 0.715 6.512 0. 6.51 6.361 0.004 6.356 13.061 0. 13.058 6.479 0. 6.477
200 8.338 0.019 8.315 0.759 0. 0.758 7.545 0. 7.544 7.541 0. 7.538 14.843 0.003 14.837 7.578 0.019 7.556
210 10.049 0.003 10.041 0.831 0.003 0.827 8.532 0. 8.529 9.011 0. 9.008 17.484 0.003 17.476 9.216 0. 9.213
220 11.121 0.003 11.113 0.878 0. 0.878 10.204 0. 10.2 10.586 0.003 10.579 20.983 0.006 20.969 10.242 0.003 10.234
230 13.014 0.004 13.007 1.042 0. 1.042 11.754 0. 11.752 11.964 0.003 11.957 22.944 0.02 22.917 11.971 0.004 11.964
240 14.426 0.004 14.418 1.055 0. 1.055 13.081 0.004 13.075 13.625 0.008 13.614 26.801 0.016 26.778 13.369 0.004 13.362
250 16.167 0.007 16.155 1.292 0. 1.291 15.713 0.003 15.705 15.186 0. 15.183 30.317 0.016 30.294 14.874 0.007 14.862
300 27.514 0.004 27.502 1.811 0. 1.811 26.075 0.016 26.053 26.388 0.016 26.366 52.62 0.012 52.587 25.701 0.004 25.69
400 67.639 0.04 67.58 2.951 0. 2.95 65.984 0.044 65.926 66.443 0.02 66.41 129.376 0.064 129.25 64.685 0.04 64.628
