param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0. 0.004 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.021 0.007 0.013 0.006 0. 0.006 0.007 0.005 0.002 0.006 0. 0.006 0.021 0.007 0.014 0.014 0.007 0.007
20 0.108 0.02 0.088 0.011 0. 0.011 0.015 0. 0.015 0.022 0.011 0.011 0.108 0.023 0.085 0.097 0.02 0.077
30 0.09 0.003 0.086 0.023 0. 0.023 0.039 0. 0.039 0.101 0.019 0.082 0.102 0. 0.101 0.066 0.003 0.063
40 0.164 0. 0.164 0.038 0. 0.038 0.081 0. 0.081 0.079 0. 0.079 0.201 0. 0.201 0.125 0. 0.125
50 0.33 0.027 0.302 0.059 0. 0.059 0.147 0. 0.147 0.213 0.032 0.181 0.418 0.027 0.391 0.27 0.027 0.242
60 0.419 0. 0.418 0.091 0. 0.091 0.237 0. 0.236 0.238 0. 0.237 0.566 0. 0.565 0.326 0. 0.326
70 0.59 0. 0.59 0.119 0. 0.119 0.365 0. 0.365 0.366 0. 0.366 0.847 0. 0.847 0.47 0. 0.47
80 0.826 0. 0.826 0.148 0. 0.148 0.533 0. 0.533 0.532 0. 0.532 1.213 0. 1.213 0.677 0. 0.677
90 1.111 0. 1.111 0.193 0. 0.193 0.748 0. 0.748 0.745 0. 0.745 1.667 0. 1.667 0.918 0. 0.918
100 1.419 0.007 1.411 0.219 0.003 0.215 1.013 0. 1.013 1.005 0. 1.005 2.32 0.012 2.307 1.199 0.003 1.196
110 1.842 0.003 1.838 0.259 0.003 0.256 1.336 0. 1.336 1.331 0. 1.33 2.904 0.011 2.893 1.582 0. 1.581
120 2.243 0.004 2.238 0.287 0. 0.287 1.662 0.003 1.658 1.716 0. 1.716 3.583 0. 3.583 1.955 0.003 1.951
130 2.732 0. 2.731 0.333 0. 0.333 2.102 0. 2.102 2.173 0. 2.173 4.481 0. 4.481 2.397 0. 2.397
140 3.335 0.003 3.331 0.411 0. 0.411 2.716 0. 2.716 2.704 0. 2.704 5.675 0. 5.675 2.923 0.003 2.919
150 4.125 0.003 4.121 0.47 0. 0.47 3.33 0. 3.33 3.303 0. 3.302 7.048 0. 7.046 3.654 0.003 3.65
160 4.948 0.012 4.936 0.536 0. 0.536 4.036 0. 4.036 4.021 0. 4.02 8.431 0. 8.43 4.411 0.011 4.399
170 5.795 0.003 5.791 0.563 0. 0.563 4.668 0.011 4.654 4.815 0.003 4.811 9.719 0.011 9.707 5.231 0.003 5.226
180 6.576 0.008 6.567 0.63 0. 0.63 5.674 0. 5.673 5.712 0. 5.712 11.583 0.007 11.574 5.945 0.008 5.936
190 7.685 0.007 7.676 0.741 0.004 0.737 6.505 0. 6.505 6.724 0.003 6.718 13.587 0. 13.587 6.943 0.003 6.938
200 8.919 0.015 8.902 0.775 0. 0.775 7.867 0. 7.866 7.814 0. 7.813 15.756 0.012 15.725 8.143 0.015 8.126
210 10.343 0.003 10.338 0.854 0. 0.854 8.804 0. 8.804 9.08 0. 9.08 18.017 0. 18.014 9.487 0.003 9.483
220 11.51 0.012 11.497 0.933 0. 0.933 10.147 0. 10.142 10.465 0.003 10.46 20.909 0. 20.908 10.576 0.011 10.563
230 13.184 0. 13.184 1.041 0. 1.041 11.868 0. 11.867 11.959 0.004 11.954 23.826 0.015 23.803 12.143 0. 12.142
240 14.76 0.003 14.755 1.114 0. 1.114 13.167 0. 13.166 13.61 0. 13.609 27.038 0. 27.037 13.644 0.003 13.64
250 16.672 0. 16.671 1.204 0. 1.204 15.301 0. 15.3 15.275 0. 15.273 30.603 0.003 30.585 15.467 0. 15.465
300 28.26 0.003 28.254 1.832 0. 1.832 26.111 0.019 26.088 26.165 0.003 26.16 53.223 0.004 53.208 26.426 0.003 26.421
400 66.637 0.039 66.591 3.05 0. 3.05 63.411 0.024 63.382 64.353 0.027 64.32 126.565 0.019 126.502 63.586 0.039 63.539
