param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.001 0.
2 0.004 0.003 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.005 0.004 0. 0.003 0.003 0.
10 0.021 0.003 0.017 0.005 0. 0.005 0.007 0.007 0. 0.007 0.003 0.003 0.022 0.004 0.017 0.015 0.003 0.011
20 0.102 0.027 0.074 0.011 0. 0.011 0.015 0. 0.015 0.021 0.008 0.013 0.108 0.02 0.088 0.09 0.027 0.063
30 0.088 0.004 0.084 0.022 0. 0.022 0.039 0. 0.039 0.096 0.014 0.082 0.102 0. 0.102 0.065 0.004 0.061
40 0.159 0. 0.159 0.037 0. 0.037 0.081 0. 0.081 0.077 0. 0.077 0.204 0.003 0.2 0.121 0. 0.121
50 0.333 0.028 0.304 0.062 0. 0.061 0.149 0. 0.149 0.212 0.028 0.184 0.417 0.032 0.384 0.271 0.027 0.243
60 0.412 0. 0.411 0.088 0. 0.088 0.237 0. 0.237 0.232 0. 0.232 0.572 0. 0.572 0.322 0. 0.322
70 0.595 0. 0.595 0.119 0. 0.119 0.365 0. 0.365 0.386 0. 0.386 0.876 0.001 0.874 0.475 0. 0.475
80 0.811 0.008 0.803 0.145 0.004 0.141 0.555 0. 0.554 0.527 0. 0.526 1.229 0.007 1.221 0.666 0.003 0.662
90 1.098 0.003 1.094 0.191 0. 0.191 0.751 0. 0.751 0.738 0. 0.737 1.675 0. 1.675 0.905 0.003 0.901
100 1.442 0. 1.44 0.224 0. 0.224 1.025 0. 1.025 1.008 0. 1.008 2.21 0. 2.208 1.217 0. 1.215
110 1.819 0. 1.819 0.263 0. 0.263 1.37 0. 1.37 1.322 0. 1.322 2.911 0. 2.91 1.555 0. 1.555
120 2.196 0.008 2.188 0.274 0. 0.274 1.672 0. 1.672 1.698 0. 1.698 3.604 0.011 3.592 1.922 0.007 1.913
130 2.66 0.004 2.656 0.319 0. 0.319 2.113 0. 2.112 2.178 0.003 2.162 4.511 0.007 4.503 2.34 0.004 2.335
140 3.22 0.01 3.209 0.393 0.003 0.389 2.763 0.003 2.759 2.693 0. 2.692 5.76 0.006 5.752 2.826 0.006 2.819
150 4.149 0.008 4.136 0.472 0. 0.472 3.375 0.004 3.365 3.34 0. 3.34 7.121 0.012 7.107 3.675 0.008 3.663
160 4.865 0.007 4.856 0.531 0. 0.531 4.092 0. 4.091 3.912 0.003 3.908 8.569 0.016 8.552 4.333 0.007 4.324
170 5.71 0.004 5.706 0.551 0. 0.551 4.73 0. 4.73 4.716 0.01 4.704 10.003 0.008 9.994 5.158 0.004 5.153
180 6.481 0.007 6.471 0.615 0. 0.615 5.749 0.003 5.744 5.663 0.003 5.654 11.903 0. 11.901 5.865 0.007 5.856
190 7.619 0.012 7.605 0.732 0. 0.732 6.572 0.004 6.568 6.662 0. 6.66 13.992 0. 13.984 6.885 0.012 6.872
200 9.244 0.024 9.218 0.774 0. 0.774 7.938 0. 7.936 7.952 0.004 7.941 16.065 0.024 16.034 8.469 0.024 8.443
210 10.172 0.008 10.162 0.834 0. 0.834 8.907 0. 8.906 9.082 0. 9.081 18.447 0. 18.445 9.337 0.008 9.327
220 11.436 0.008 11.418 0.924 0. 0.923 10.326 0. 10.325 10.353 0.003 10.347 21.309 0.007 21.298 10.511 0.008 10.494
230 12.909 0. 12.907 1.018 0. 1.018 12.032 0. 12.03 11.877 0. 11.871 24.321 0.012 24.306 11.889 0. 11.888
240 14.494 0. 14.493 1.088 0. 1.088 12.985 0. 12.984 13.428 0.004 13.421 27.363 0.004 27.339 13.404 0. 13.403
250 16.243 0. 16.241 1.182 0. 1.182 15.221 0. 15.219 15.087 0. 15.084 29.972 0. 29.969 15.06 0. 15.057
300 27.842 0.007 27.801 1.836 0.007 1.798 25.577 0.008 25.565 25.873 0. 25.869 51.979 0.016 51.957 26.004 0. 26.001
400 65.67 0.015 65.636 2.99 0. 2.99 62.608 0.032 62.559 63.11 0.012 63.088 124.598 0.02 124.555 62.678 0.015 62.645
