param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.002,0.,0.001,0.001,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.017,0.003,0.005,0.005,0.,0.006,0.,0.006,0.006,0.003,0.003,0.022,0.008,0.013,0.014,0.011,0.003
20,0.098,0.026,0.072,0.01,0.,0.009,0.018,0.,0.018,0.023,0.003,0.019,0.104,0.024,0.08,0.087,0.025,0.062
30,0.085,0.,0.085,0.022,0.,0.022,0.036,0.,0.036,0.094,0.012,0.081,0.109,0.,0.109,0.062,0.,0.062
40,0.158,0.003,0.154,0.037,0.,0.037,0.08,0.,0.08,0.077,0.,0.077,0.202,0.,0.202,0.12,0.003,0.116
50,0.311,0.031,0.279,0.055,0.,0.055,0.142,0.,0.141,0.21,0.027,0.183,0.391,0.023,0.367,0.255,0.031,0.223
60,0.4,0.,0.4,0.089,0.,0.089,0.241,0.,0.241,0.234,0.003,0.231,0.602,0.,0.602,0.311,0.,0.311
70,0.568,0.,0.568,0.117,0.,0.117,0.371,0.,0.371,0.36,0.,0.36,0.854,0.002,0.852,0.451,0.,0.451
80,0.795,0.002,0.792,0.145,0.,0.145,0.512,0.,0.512,0.524,0.,0.524,1.186,0.,1.184,0.65,0.002,0.647
90,1.067,0.003,1.063,0.191,0.,0.191,0.726,0.,0.726,0.734,0.,0.734,1.605,0.003,1.601,0.876,0.003,0.872
100,1.374,0.003,1.37,0.207,0.,0.207,0.997,0.,0.997,1.038,0.,1.037,2.196,0.,2.189,1.166,0.003,1.162
110,1.784,0.004,1.78,0.256,0.,0.256,1.384,0.,1.383,1.309,0.,1.309,2.789,0.,2.787,1.527,0.003,1.523
120,2.172,0.,2.172,0.277,0.,0.277,1.684,0.004,1.68,1.687,0.,1.687,3.696,0.008,3.688,1.893,0.,1.893
130,2.618,0.007,2.61,0.322,0.,0.322,2.196,0.008,2.186,2.134,0.,2.134,4.497,0.003,4.493,2.296,0.007,2.288
140,3.383,0.004,3.376,0.407,0.,0.407,2.626,0.,2.626,2.656,0.,2.656,5.444,0.003,5.44,2.975,0.004,2.967
150,3.962,0.004,3.957,0.447,0.,0.447,3.399,0.,3.399,3.368,0.,3.367,7.015,0.011,6.998,3.513,0.004,3.509
160,4.865,0.011,4.83,0.529,0.,0.529,3.948,0.003,3.943,3.951,0.003,3.947,8.169,0.007,8.16,4.334,0.011,4.299
170,5.652,0.003,5.647,0.544,0.,0.544,4.573,0.,4.573,4.732,0.,4.732,9.566,0.019,9.545,5.106,0.003,5.102
180,6.391,0.007,6.382,0.61,0.,0.61,5.337,0.,5.337,5.627,0.,5.625,11.193,0.,11.192,5.779,0.007,5.771
190,7.467,0.003,7.46,0.717,0.,0.717,6.42,0.,6.42,6.605,0.,6.605,13.12,0.,13.115,6.748,0.003,6.741
200,8.581,0.004,8.575,0.74,0.,0.74,7.58,0.007,7.57,7.729,0.003,7.726,15.252,0.007,15.243,7.84,0.004,7.834
210,10.028,0.,10.028,0.827,0.,0.827,8.445,0.,8.444,8.932,0.003,8.927,17.471,0.007,17.462,9.201,0.,9.2
220,11.159,0.011,11.146,0.91,0.,0.91,9.875,0.,9.875,10.268,0.011,10.256,19.831,0.003,19.827,10.248,0.011,10.235
230,12.762,0.,12.759,0.989,0.,0.989,11.105,0.,11.104,11.713,0.008,11.705,22.886,0.003,22.881,11.772,0.,11.769
240,14.326,0.,14.325,1.082,0.,1.082,12.96,0.003,12.955,13.355,0.,13.354,25.995,0.003,25.983,13.242,0.,13.241
250,16.173,0.,16.17,1.17,0.,1.17,14.434,0.,14.434,14.995,0.007,14.985,29.354,0.,29.353,15.002,0.,15.
300,27.378,0.003,27.373,1.777,0.003,1.773,25.471,0.004,25.465,25.682,0.008,25.673,51.022,0.007,50.998,25.6,0.,25.598
400,65.343,0.019,65.317,2.977,0.003,2.972,61.453,0.028,61.423,62.992,0.024,62.962,122.845,0.007,122.834,62.364,0.015,62.343
