param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,0.002,0.,0.002
10,0.019,0.003,0.015,0.005,0.,0.005,0.006,0.003,0.003,0.007,0.004,0.002,0.02,0.004,0.016,0.013,0.003,0.01
20,0.094,0.024,0.07,0.01,0.,0.01,0.015,0.,0.014,0.02,0.007,0.013,0.096,0.007,0.089,0.084,0.024,0.06
30,0.08,0.,0.08,0.02,0.,0.02,0.037,0.,0.037,0.087,0.031,0.055,0.097,0.,0.097,0.059,0.,0.059
40,0.143,0.,0.143,0.034,0.,0.034,0.073,0.,0.073,0.072,0.,0.072,0.185,0.,0.185,0.108,0.,0.108
50,0.296,0.024,0.271,0.054,0.,0.054,0.13,0.,0.13,0.184,0.008,0.176,0.366,0.019,0.347,0.241,0.024,0.216
60,0.362,0.002,0.359,0.08,0.002,0.077,0.214,0.,0.214,0.217,0.,0.216,0.504,0.,0.503,0.281,0.,0.281
70,0.509,0.,0.509,0.1,0.,0.1,0.323,0.,0.323,0.335,0.,0.335,0.75,0.,0.75,0.408,0.,0.408
80,0.717,0.,0.717,0.132,0.,0.132,0.487,0.,0.487,0.485,0.,0.485,1.083,0.,1.083,0.585,0.,0.585
90,0.961,0.007,0.953,0.17,0.,0.17,0.672,0.,0.672,0.675,0.,0.675,1.524,0.003,1.52,0.79,0.007,0.782
100,1.289,0.,1.289,0.21,0.,0.21,0.924,0.,0.923,0.871,0.,0.871,1.968,0.004,1.963,1.079,0.,1.079
110,1.589,0.,1.589,0.232,0.,0.232,1.269,0.,1.269,1.234,0.,1.233,2.627,0.003,2.623,1.356,0.,1.356
120,1.966,0.,1.966,0.243,0.,0.243,1.508,0.,1.507,1.58,0.,1.58,3.232,0.003,3.228,1.723,0.,1.723
130,2.394,0.,2.394,0.299,0.,0.299,1.898,0.,1.898,2.019,0.003,2.014,4.018,0.,4.018,2.094,0.,2.094
140,2.998,0.003,2.994,0.37,0.,0.37,2.467,0.,2.466,2.573,0.,2.573,5.059,0.007,5.051,2.627,0.003,2.623
150,3.861,0.003,3.857,0.415,0.,0.415,3.023,0.,3.023,2.927,0.,2.926,6.375,0.004,6.371,3.445,0.003,3.441
160,4.431,0.004,4.427,0.457,0.,0.457,3.67,0.,3.67,3.664,0.,3.663,7.734,0.015,7.71,3.973,0.004,3.969
170,5.135,0.007,5.127,0.539,0.,0.539,4.394,0.,4.394,4.428,0.,4.428,8.926,0.01,8.915,4.595,0.007,4.587
180,5.923,0.003,5.919,0.549,0.,0.549,5.022,0.,5.022,5.401,0.007,5.392,10.412,0.003,10.408,5.373,0.003,5.369
190,6.7,0.004,6.696,0.649,0.,0.649,6.06,0.003,6.055,6.125,0.,6.124,12.365,0.,12.365,6.05,0.004,6.046
200,7.853,0.011,7.841,0.686,0.,0.686,6.941,0.,6.94,7.198,0.004,7.193,13.816,0.008,13.807,7.165,0.011,7.153
210,9.229,0.003,9.225,0.757,0.,0.757,8.016,0.004,8.012,8.301,0.007,8.291,16.433,0.011,16.42,8.471,0.003,8.467
220,10.047,0.011,10.035,0.848,0.,0.848,9.347,0.,9.347,9.614,0.,9.614,19.086,0.,19.085,9.197,0.011,9.185
230,11.692,0.003,11.687,0.992,0.,0.992,10.512,0.003,10.508,10.892,0.,10.892,21.529,0.,21.529,10.698,0.003,10.694
240,13.321,0.,13.32,1.012,0.,1.012,11.654,0.,11.654,12.468,0.003,12.463,24.389,0.,24.388,12.307,0.,12.307
250,15.343,0.,15.342,1.149,0.,1.149,13.389,0.,13.388,13.831,0.,13.83,26.511,0.007,26.502,14.193,0.,14.192
300,25.865,0.,25.85,1.707,0.,1.707,23.819,0.,23.819,23.812,0.011,23.798,46.988,0.011,46.974,24.157,0.,24.142
400,59.685,0.031,59.651,2.797,0.,2.797,58.101,0.015,58.083,55.568,0.019,55.544,115.723,0.007,115.711,56.887,0.031,56.853
