param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.021 0.004 0.017 0.005 0. 0.005 0.007 0. 0.007 0.007 0.003 0.003 0.023 0.003 0.019 0.015 0.003 0.011
20 0.102 0.015 0.086 0.011 0. 0.011 0.017 0. 0.017 0.021 0.004 0.016 0.099 0.019 0.079 0.09 0.015 0.074
30 0.098 0. 0.098 0.025 0. 0.025 0.045 0. 0.044 0.093 0.019 0.074 0.113 0. 0.112 0.072 0. 0.072
40 0.175 0. 0.175 0.042 0. 0.042 0.082 0. 0.082 0.079 0. 0.078 0.204 0. 0.204 0.132 0. 0.132
50 0.351 0.015 0.335 0.071 0. 0.071 0.174 0. 0.173 0.212 0.024 0.188 0.43 0.019 0.411 0.28 0.015 0.264
60 0.432 0. 0.432 0.098 0. 0.098 0.272 0. 0.272 0.217 0. 0.217 0.552 0. 0.552 0.333 0. 0.333
70 0.633 0.004 0.629 0.141 0. 0.141 0.373 0. 0.373 0.407 0. 0.407 0.82 0. 0.82 0.492 0.004 0.488
80 0.889 0. 0.889 0.161 0. 0.161 0.516 0. 0.516 0.552 0. 0.552 1.177 0. 1.176 0.726 0. 0.726
90 1.175 0.004 1.171 0.204 0. 0.204 0.723 0. 0.723 0.771 0.004 0.767 1.591 0. 1.591 0.971 0.004 0.966
100 1.484 0. 1.484 0.239 0. 0.239 1.026 0. 1.025 1.054 0. 1.054 2.294 0.007 2.286 1.244 0. 1.244
110 1.934 0.011 1.923 0.285 0. 0.285 1.316 0. 1.316 1.252 0. 1.252 2.74 0. 2.74 1.647 0.01 1.637
120 2.45 0.004 2.446 0.316 0. 0.316 1.621 0. 1.62 1.664 0. 1.664 3.451 0.003 3.446 2.133 0.004 2.128
130 2.899 0.007 2.891 0.366 0. 0.365 2.088 0. 2.087 2.055 0. 2.055 4.497 0.004 4.492 2.532 0.007 2.524
140 3.513 0.004 3.509 0.474 0. 0.474 2.641 0.004 2.637 2.665 0. 2.664 5.627 0.003 5.622 3.038 0.003 3.034
150 4.33 0.004 4.32 0.531 0. 0.531 3.51 0.008 3.499 3.543 0. 3.542 7.313 0.008 7.303 3.797 0.004 3.788
160 5.291 0.008 5.282 0.586 0. 0.586 4.042 0. 4.042 3.909 0. 3.908 8.581 0.012 8.567 4.704 0.008 4.695
170 6.252 0.012 6.239 0.631 0. 0.631 4.663 0. 4.662 4.898 0. 4.898 9.927 0.012 9.914 5.619 0.012 5.606
180 7.035 0.007 7.027 0.691 0.003 0.687 6.388 0.004 6.383 5.986 0.003 5.981 12.371 0.016 12.353 6.342 0.003 6.338
190 8.303 0. 8.302 0.828 0. 0.828 6.975 0. 6.974 7.109 0. 7.108 14.391 0. 14.389 7.474 0. 7.473
200 9.488 0.011 9.474 0.84 0. 0.84 8.471 0. 8.469 8.466 0.015 8.449 17.003 0.007 16.976 8.647 0.011 8.633
210 11.363 0.007 11.354 0.931 0. 0.931 9.09 0. 9.088 9.467 0.008 9.458 18.459 0.003 18.453 10.431 0.007 10.422
220 12.615 0.012 12.602 1.051 0. 1.051 11.585 0.008 11.561 10.904 0.004 10.899 23.511 0.056 23.421 11.563 0.012 11.55
230 14.72 0. 14.719 1.144 0. 1.144 13.637 0.004 13.629 13.018 0.004 13.013 26.335 0.036 26.291 13.575 0. 13.574
240 16.008 0.004 16.003 1.225 0. 1.225 14.643 0.003 14.636 14.914 0.008 14.905 30.521 0.007 30.507 14.782 0.004 14.776
250 18.104 0.008 18.094 1.315 0. 1.315 17.625 0. 17.623 17.122 0.02 17.095 34.8 0.004 34.785 16.787 0.008 16.777
300 31.617 0.02 31.594 2.029 0.004 2.025 30.009 0.016 29.99 27.81 0.02 27.785 60.862 0.015 60.84 29.586 0.016 29.567
400 74.545 0.06 74.477 3.085 0. 3.085 73.613 0.032 73.53 70.128 0.032 70.09 146.545 0.016 146.512 71.457 0.06 71.389
