param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.019,0.007,0.011,0.005,0.002,0.002,0.005,0.004,0.001,0.006,0.003,0.002,0.02,0.002,0.017,0.013,0.004,0.009
20,0.089,0.016,0.073,0.009,0.,0.008,0.014,0.,0.014,0.021,0.008,0.012,0.091,0.004,0.087,0.079,0.015,0.063
30,0.071,0.004,0.067,0.018,0.,0.018,0.037,0.,0.037,0.086,0.023,0.063,0.089,0.,0.089,0.052,0.004,0.048
40,0.131,0.,0.129,0.03,0.,0.029,0.071,0.,0.071,0.068,0.,0.068,0.175,0.,0.175,0.1,0.,0.099
50,0.272,0.015,0.256,0.049,0.,0.048,0.122,0.,0.122,0.174,0.023,0.151,0.348,0.028,0.32,0.223,0.015,0.207
60,0.339,0.,0.339,0.073,0.,0.073,0.204,0.,0.204,0.215,0.,0.215,0.489,0.003,0.485,0.265,0.,0.265
70,0.486,0.,0.485,0.1,0.,0.1,0.299,0.,0.299,0.312,0.,0.312,0.708,0.,0.708,0.385,0.,0.385
80,0.664,0.003,0.66,0.116,0.,0.116,0.461,0.,0.461,0.462,0.,0.462,1.007,0.007,1.,0.547,0.003,0.544
90,0.892,0.,0.892,0.155,0.,0.154,0.605,0.,0.605,0.639,0.,0.639,1.385,0.008,1.377,0.736,0.,0.736
100,1.173,0.003,1.164,0.175,0.,0.175,0.831,0.,0.831,0.842,0.,0.832,1.818,0.003,1.815,0.997,0.003,0.988
110,1.5,0.,1.499,0.22,0.,0.22,1.093,0.,1.093,1.151,0.003,1.148,2.378,0.003,2.374,1.279,0.,1.279
120,1.839,0.003,1.835,0.23,0.,0.23,1.343,0.,1.343,1.481,0.,1.481,2.919,0.004,2.915,1.608,0.003,1.604
130,2.22,0.008,2.211,0.278,0.,0.278,1.75,0.003,1.746,1.862,0.,1.861,3.644,0.,3.644,1.941,0.008,1.933
140,2.699,0.007,2.691,0.327,0.,0.327,2.341,0.,2.34,2.329,0.,2.329,4.756,0.004,4.745,2.371,0.007,2.363
150,3.423,0.007,3.415,0.384,0.,0.384,2.824,0.007,2.816,2.664,0.,2.664,5.693,0.008,5.684,3.038,0.007,3.03
160,4.095,0.,4.095,0.439,0.,0.439,3.298,0.,3.298,3.482,0.003,3.478,6.939,0.007,6.93,3.655,0.,3.654
170,4.691,0.,4.69,0.453,0.,0.453,3.825,0.,3.825,4.208,0.,4.208,7.97,0.011,7.958,4.237,0.,4.236
180,5.388,0.003,5.38,0.541,0.,0.541,4.598,0.,4.598,4.952,0.003,4.946,9.417,0.003,9.413,4.846,0.003,4.838
190,6.267,0.,6.266,0.617,0.,0.617,5.229,0.,5.228,5.833,0.,5.833,11.019,0.,11.018,5.649,0.,5.648
200,7.294,0.015,7.277,0.634,0.,0.634,6.452,0.,6.452,6.36,0.003,6.356,12.707,0.019,12.686,6.659,0.015,6.642
210,8.478,0.,8.478,0.705,0.,0.705,7.217,0.,7.217,7.652,0.,7.651,14.754,0.003,14.748,7.772,0.,7.771
220,9.347,0.004,9.343,0.778,0.,0.778,8.315,0.,8.314,8.54,0.,8.54,17.034,0.003,17.029,8.568,0.003,8.564
230,10.695,0.,10.695,0.892,0.,0.892,9.708,0.,9.706,9.72,0.003,9.715,19.161,0.007,19.153,9.801,0.,9.801
240,12.139,0.004,12.133,0.925,0.,0.925,10.624,0.,10.623,11.066,0.007,11.057,22.257,0.007,22.248,11.212,0.003,11.206
250,13.891,0.,13.89,1.062,0.,1.062,12.623,0.,12.622,12.968,0.007,12.959,25.092,0.003,25.086,12.828,0.,12.827
300,23.038,0.003,23.033,1.554,0.003,1.55,21.259,0.008,21.251,22.517,0.011,22.481,43.271,0.007,43.259,21.483,0.,21.482
400,54.367,0.032,54.331,2.689,0.004,2.685,50.965,0.023,50.922,54.581,0.019,54.559,101.267,0.024,101.236,51.676,0.027,51.644
