param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.006 0.001 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
10 0.022 0.008 0.013 0.006 0. 0.005 0.008 0.004 0.004 0.008 0.004 0.004 0.024 0.004 0.02 0.015 0.007 0.007
20 0.104 0.01 0.093 0.012 0. 0.012 0.019 0. 0.019 0.026 0.007 0.019 0.111 0.003 0.107 0.092 0.01 0.081
30 0.099 0. 0.099 0.025 0. 0.025 0.045 0. 0.045 0.097 0.032 0.065 0.119 0. 0.119 0.073 0. 0.073
40 0.183 0. 0.183 0.046 0. 0.046 0.087 0. 0.087 0.088 0. 0.088 0.22 0. 0.22 0.136 0. 0.136
50 0.352 0.011 0.34 0.066 0. 0.066 0.157 0. 0.157 0.214 0.023 0.191 0.442 0.019 0.422 0.285 0.011 0.274
60 0.436 0. 0.435 0.097 0. 0.097 0.247 0. 0.246 0.246 0.003 0.242 0.593 0. 0.593 0.338 0. 0.337
70 0.628 0. 0.628 0.136 0. 0.136 0.39 0. 0.39 0.389 0. 0.389 0.866 0. 0.866 0.491 0. 0.491
80 0.873 0.003 0.87 0.161 0. 0.161 0.562 0. 0.562 0.579 0. 0.579 1.252 0.003 1.248 0.711 0.003 0.708
90 1.157 0.003 1.153 0.215 0. 0.215 0.772 0. 0.772 0.776 0. 0.776 1.767 0.012 1.755 0.941 0.003 0.937
100 1.476 0. 1.476 0.24 0. 0.24 1.036 0. 1.035 1.035 0. 1.035 2.324 0.008 2.313 1.235 0. 1.235
110 1.92 0.003 1.916 0.284 0. 0.283 1.392 0. 1.391 1.375 0.003 1.372 3.041 0.003 3.036 1.635 0.003 1.631
120 2.341 0. 2.34 0.32 0. 0.32 1.682 0. 1.682 1.804 0. 1.804 3.676 0.003 3.671 2.021 0. 2.019
130 2.793 0. 2.792 0.377 0. 0.377 2.123 0. 2.123 2.242 0. 2.242 4.625 0.007 4.616 2.415 0. 2.414
140 3.459 0.007 3.451 0.443 0. 0.443 2.837 0.004 2.832 3.342 0. 3.342 5.838 0.008 5.826 3.016 0.007 3.007
150 4.239 0.016 4.221 0.512 0. 0.511 3.471 0. 3.47 3.382 0. 3.38 7.212 0.012 7.198 3.726 0.016 3.709
160 5.181 0.012 5.167 0.595 0. 0.594 4.272 0. 4.271 4.559 0. 4.558 8.675 0.008 8.665 4.585 0.012 4.571
170 6.101 0.012 6.087 0.652 0. 0.652 5.014 0.008 5.004 5.039 0. 5.039 10.512 0.02 10.489 5.447 0.011 5.434
180 6.832 0.015 6.812 0.684 0. 0.684 6.007 0. 6.005 6.051 0.003 6.047 12.237 0.012 12.222 6.146 0.015 6.127
190 8.112 0. 8.111 0.811 0. 0.811 6.949 0.008 6.94 7.188 0.003 7.184 14.347 0.016 14.325 7.3 0. 7.299
200 9.323 0.004 9.317 0.87 0. 0.87 8.344 0.004 8.339 8.426 0.007 8.414 16.588 0.011 16.573 8.451 0.004 8.445
210 11.287 0.012 11.274 0.947 0. 0.947 9.459 0. 9.457 9.771 0. 9.77 19.193 0.004 19.184 10.339 0.012 10.326
220 12.131 0.016 12.114 1.026 0. 1.025 10.909 0.003 10.903 11.403 0.007 11.392 22.503 0.02 22.476 11.104 0.016 11.087
230 13.961 0. 13.96 1.124 0. 1.124 13.105 0. 13.1 13.061 0.004 13.056 25.695 0.024 25.663 12.835 0. 12.834
240 15.823 0.012 15.807 1.216 0. 1.216 14.512 0. 14.507 14.886 0.007 14.877 29.487 0.007 29.469 14.605 0.012 14.59
250 17.948 0.004 17.942 1.306 0. 1.306 17.148 0. 17.145 16.852 0. 16.85 33.674 0.012 33.652 16.64 0.004 16.634
300 30.534 0.004 30.526 1.959 0.004 1.954 28.81 0. 28.805 28.883 0.032 28.839 58.508 0.008 58.488 28.573 0. 28.57
400 74.164 0.08 74.07 3.404 0. 3.404 72.92 0.04 72.86 74.009 0.044 73.954 143.222 0.056 143.112 70.758 0.08 70.665
