param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.004,0.016,0.005,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.002,0.021,0.012,0.008,0.014,0.003,0.01
20,0.095,0.007,0.088,0.01,0.,0.01,0.014,0.,0.014,0.02,0.008,0.012,0.098,0.016,0.082,0.085,0.007,0.077
30,0.079,0.,0.078,0.02,0.,0.02,0.038,0.,0.038,0.09,0.007,0.083,0.1,0.,0.1,0.058,0.,0.057
40,0.156,0.,0.156,0.036,0.,0.036,0.074,0.,0.074,0.074,0.,0.074,0.184,0.,0.184,0.119,0.,0.119
50,0.302,0.028,0.273,0.053,0.,0.052,0.139,0.,0.139,0.188,0.019,0.168,0.383,0.023,0.359,0.248,0.028,0.22
60,0.39,0.,0.39,0.082,0.,0.082,0.216,0.,0.216,0.224,0.,0.224,0.521,0.002,0.518,0.308,0.,0.308
70,0.536,0.003,0.532,0.108,0.,0.108,0.346,0.,0.345,0.344,0.,0.344,0.783,0.,0.783,0.427,0.003,0.424
80,0.763,0.,0.763,0.132,0.,0.132,0.494,0.,0.494,0.511,0.,0.511,1.117,0.003,1.113,0.63,0.,0.63
90,1.011,0.008,1.003,0.174,0.,0.174,0.716,0.,0.716,0.713,0.,0.713,1.553,0.003,1.549,0.836,0.008,0.828
100,1.333,0.007,1.325,0.202,0.,0.202,0.955,0.,0.955,0.898,0.,0.898,2.052,0.003,2.048,1.13,0.007,1.122
110,1.723,0.,1.723,0.244,0.,0.244,1.283,0.,1.283,1.26,0.,1.26,2.754,0.,2.754,1.478,0.,1.478
120,2.105,0.003,2.101,0.268,0.,0.268,1.537,0.,1.537,1.623,0.003,1.619,3.326,0.003,3.322,1.836,0.003,1.832
130,2.582,0.008,2.574,0.312,0.,0.312,1.93,0.,1.93,2.02,0.,2.02,4.185,0.003,4.181,2.269,0.008,2.261
140,3.14,0.003,3.135,0.387,0.,0.387,2.548,0.,2.548,2.528,0.,2.527,5.332,0.003,5.328,2.752,0.003,2.748
150,3.751,0.,3.751,0.399,0.,0.399,3.061,0.003,3.057,3.085,0.004,3.079,6.49,0.011,6.478,3.351,0.,3.351
160,4.623,0.,4.623,0.496,0.,0.496,3.785,0.,3.785,3.577,0.,3.577,7.986,0.007,7.975,4.126,0.,4.126
170,5.352,0.,5.35,0.522,0.,0.522,4.369,0.,4.368,4.418,0.007,4.408,9.215,0.023,9.191,4.828,0.,4.826
180,6.166,0.003,6.162,0.591,0.,0.591,5.127,0.,5.127,5.245,0.,5.245,10.657,0.,10.656,5.574,0.003,5.57
190,7.056,0.,7.056,0.7,0.,0.7,6.259,0.,6.259,6.254,0.003,6.249,12.847,0.,12.847,6.355,0.,6.355
200,8.141,0.012,8.127,0.713,0.,0.712,7.383,0.003,7.379,7.187,0.,7.187,14.503,0.012,14.491,7.427,0.012,7.413
210,9.627,0.012,9.614,0.792,0.,0.792,8.081,0.004,8.076,8.308,0.,8.308,16.896,0.004,16.882,8.834,0.011,8.821
220,10.772,0.003,10.767,0.877,0.,0.877,9.636,0.,9.636,9.646,0.008,9.638,19.148,0.003,19.143,9.894,0.003,9.889
230,12.476,0.,12.476,0.965,0.,0.965,10.618,0.,10.617,10.94,0.011,10.927,22.117,0.007,22.106,11.51,0.,11.509
240,13.754,0.007,13.744,1.044,0.004,1.04,12.656,0.,12.656,12.387,0.007,12.379,25.085,0.,25.084,12.709,0.003,12.703
250,15.586,0.,15.585,1.11,0.,1.11,13.738,0.003,13.733,13.972,0.003,13.965,28.04,0.015,28.021,14.474,0.,14.473
300,26.275,0.003,26.27,1.722,0.,1.722,24.047,0.,24.046,23.667,0.016,23.65,48.077,0.019,48.052,24.552,0.003,24.547
400,61.151,0.059,61.087,2.847,0.,2.847,57.571,0.039,57.527,58.804,0.016,58.784,115.49,0.015,115.455,58.302,0.059,58.238
