param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.,0.002
10,0.018,0.008,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002,0.02,0.01,0.01,0.012,0.008,0.004
20,0.088,0.023,0.064,0.009,0.003,0.006,0.012,0.,0.012,0.019,0.011,0.007,0.09,0.,0.09,0.078,0.02,0.058
30,0.076,0.,0.076,0.019,0.,0.019,0.03,0.,0.03,0.085,0.004,0.08,0.088,0.,0.088,0.056,0.,0.056
40,0.139,0.,0.139,0.032,0.,0.032,0.069,0.,0.069,0.062,0.,0.062,0.163,0.,0.163,0.106,0.,0.106
50,0.257,0.036,0.221,0.045,0.,0.045,0.123,0.,0.123,0.169,0.024,0.144,0.325,0.036,0.289,0.212,0.036,0.176
60,0.363,0.,0.363,0.081,0.,0.081,0.205,0.003,0.201,0.191,0.,0.191,0.503,0.003,0.499,0.281,0.,0.281
70,0.508,0.,0.508,0.101,0.,0.101,0.324,0.,0.324,0.296,0.,0.292,0.691,0.,0.691,0.406,0.,0.406
80,0.682,0.,0.682,0.118,0.,0.118,0.431,0.,0.431,0.427,0.,0.426,0.989,0.,0.989,0.563,0.,0.563
90,0.906,0.003,0.903,0.162,0.,0.162,0.664,0.,0.664,0.583,0.,0.583,1.38,0.004,1.376,0.743,0.003,0.74
100,1.133,0.003,1.129,0.171,0.,0.171,0.79,0.,0.79,0.789,0.,0.789,1.723,0.007,1.715,0.961,0.003,0.958
110,1.515,0.007,1.506,0.211,0.,0.211,1.082,0.,1.082,1.025,0.,1.025,2.41,0.003,2.404,1.303,0.007,1.295
120,1.874,0.003,1.87,0.238,0.,0.238,1.34,0.,1.34,1.339,0.,1.339,2.919,0.003,2.915,1.635,0.003,1.631
130,2.312,0.,2.312,0.269,0.,0.269,1.682,0.,1.682,1.715,0.,1.715,3.658,0.,3.658,2.042,0.,2.042
140,2.649,0.003,2.645,0.333,0.,0.333,2.196,0.003,2.192,2.119,0.,2.119,4.582,0.,4.582,2.315,0.003,2.311
150,3.174,0.011,3.162,0.375,0.,0.375,2.582,0.,2.582,2.563,0.,2.563,5.442,0.003,5.437,2.798,0.011,2.787
160,4.009,0.,4.009,0.444,0.,0.444,3.37,0.,3.37,3.193,0.,3.191,7.096,0.004,7.092,3.564,0.,3.564
170,4.68,0.007,4.672,0.479,0.,0.479,3.561,0.,3.561,3.793,0.003,3.789,7.89,0.004,7.885,4.2,0.007,4.192
180,5.349,0.003,5.345,0.532,0.,0.532,4.205,0.,4.204,4.51,0.,4.51,8.78,0.011,8.765,4.816,0.003,4.811
190,6.424,0.004,6.42,0.632,0.,0.631,5.568,0.,5.568,5.38,0.,5.378,10.621,0.003,10.617,5.791,0.003,5.787
200,7.089,0.011,7.077,0.615,0.,0.615,6.009,0.,6.009,6.163,0.004,6.159,12.083,0.011,12.071,6.473,0.011,6.461
210,8.509,0.007,8.501,0.715,0.,0.715,7.022,0.,7.021,7.057,0.003,7.052,14.66,0.015,14.633,7.793,0.007,7.785
220,9.434,0.015,9.417,0.787,0.,0.787,7.999,0.003,7.994,7.959,0.004,7.953,15.905,0.008,15.896,8.645,0.015,8.629
230,10.611,0.,10.611,0.874,0.,0.874,8.894,0.,8.891,9.469,0.,9.469,18.176,0.003,18.172,9.736,0.,9.735
240,11.849,0.,11.849,0.907,0.,0.907,10.339,0.004,10.333,10.743,0.003,10.738,20.89,0.,20.888,10.941,0.,10.941
250,13.489,0.,13.488,1.087,0.,1.087,11.644,0.,11.644,11.909,0.003,11.905,23.17,0.015,23.152,12.4,0.,12.4
300,22.908,0.007,22.899,1.5,0.004,1.496,20.008,0.,20.007,19.55,0.015,19.533,39.352,0.011,39.336,21.406,0.003,21.401
400,50.962,0.027,50.931,2.436,0.003,2.433,50.478,0.008,50.465,49.124,0.027,49.094,98.768,0.007,98.749,48.524,0.023,48.498
