param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.022 0.016 0.005 0.006 0. 0.005 0.006 0. 0.006 0.007 0.003 0.003 0.023 0.004 0.018 0.015 0.015 0.
20 0.097 0.039 0.057 0.011 0. 0.011 0.017 0. 0.017 0.023 0.007 0.015 0.1 0.004 0.095 0.085 0.039 0.046
30 0.104 0.001 0.103 0.036 0.001 0.035 0.045 0. 0.045 0.097 0.019 0.078 0.113 0. 0.111 0.067 0. 0.067
40 0.16 0. 0.16 0.036 0. 0.036 0.075 0. 0.075 0.08 0. 0.08 0.21 0. 0.21 0.123 0. 0.123
50 0.314 0.039 0.274 0.058 0. 0.057 0.14 0.001 0.138 0.201 0.024 0.177 0.388 0.034 0.353 0.256 0.039 0.216
60 0.394 0.002 0.392 0.088 0. 0.088 0.226 0. 0.226 0.232 0. 0.232 0.547 0. 0.547 0.305 0.002 0.303
70 0.554 0. 0.554 0.121 0. 0.121 0.34 0. 0.34 0.362 0. 0.362 0.831 0. 0.826 0.432 0. 0.432
80 0.756 0. 0.756 0.141 0. 0.141 0.498 0. 0.498 0.499 0. 0.499 1.172 0.008 1.163 0.614 0. 0.614
90 1.03 0.003 1.026 0.187 0. 0.187 0.751 0. 0.751 0.697 0. 0.696 1.588 0. 1.587 0.842 0.003 0.838
100 1.295 0.004 1.288 0.218 0. 0.218 0.858 0. 0.858 0.914 0. 0.911 1.983 0.001 1.98 1.076 0.004 1.07
110 1.733 0.016 1.716 0.264 0. 0.264 1.317 0. 1.317 1.201 0. 1.201 2.768 0.003 2.764 1.467 0.016 1.451
120 2.054 0. 2.054 0.294 0. 0.294 1.544 0. 1.544 1.552 0. 1.552 3.307 0.012 3.295 1.759 0. 1.758
130 2.553 0.012 2.538 0.339 0. 0.339 1.928 0. 1.927 1.924 0. 1.924 4.255 0. 4.254 2.213 0.012 2.198
140 3.045 0.004 3.039 0.406 0. 0.405 2.462 0. 2.462 2.384 0. 2.384 5.132 0.011 5.119 2.638 0.004 2.633
150 3.794 0.011 3.782 0.466 0. 0.466 3.128 0. 3.122 3.069 0.003 3.064 6.37 0.007 6.362 3.327 0.011 3.315
160 4.543 0.016 4.525 0.513 0. 0.513 3.887 0. 3.887 3.699 0.003 3.695 7.775 0.011 7.762 4.029 0.016 4.012
170 5.356 0.007 5.346 0.56 0. 0.56 4.405 0. 4.404 4.415 0. 4.415 8.904 0.003 8.898 4.795 0.007 4.785
180 5.964 0.015 5.946 0.599 0. 0.599 5.262 0. 5.261 5.258 0.004 5.254 10.799 0.004 10.794 5.364 0.015 5.346
190 7.064 0.007 7.054 0.732 0.007 0.724 6.005 0. 6.004 6.257 0.003 6.252 12.54 0. 12.539 6.33 0. 6.329
200 8.285 0.008 8.276 0.788 0. 0.788 7.315 0. 7.312 7.311 0. 7.311 14.515 0.019 14.49 7.495 0.008 7.486
210 9.689 0. 9.687 0.86 0. 0.859 8.441 0. 8.44 8.448 0. 8.445 16.879 0. 16.877 8.828 0. 8.826
220 10.811 0.012 10.796 0.907 0. 0.907 9.655 0. 9.655 10.055 0.007 10.049 19.712 0.008 19.702 9.902 0.012 9.887
230 12.681 0. 12.675 1.098 0. 1.098 11.674 0. 11.673 11.382 0. 11.381 22.63 0.003 22.624 11.581 0. 11.575
240 14.055 0.003 14.047 1.098 0. 1.098 12.718 0. 12.717 13.192 0. 13.191 25.756 0. 25.754 12.956 0.003 12.948
250 15.784 0. 15.775 1.165 0. 1.164 15.025 0.004 15.019 14.748 0. 14.747 29.504 0.003 29.496 14.618 0. 14.61
300 26.186 0.007 26.174 1.749 0.004 1.745 25.007 0.012 24.993 24.442 0.015 24.424 54.944 0.021 54.917 24.434 0.003 24.427
400 62.651 0.04 62.605 2.953 0. 2.953 61.178 0.016 61.158 61.484 0.04 61.404 121.422 0.02 121.38 59.697 0.04 59.651
