param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.002 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.005 0.002 0.003 0.002 0. 0.002
10 0.019 0.007 0.011 0.005 0. 0.004 0.006 0.003 0.002 0.006 0.001 0.005 0.02 0.008 0.012 0.013 0.007 0.006
20 0.095 0.034 0.06 0.012 0. 0.012 0.02 0. 0.02 0.02 0.01 0.01 0.102 0.016 0.085 0.082 0.034 0.048
30 0.086 0. 0.086 0.023 0. 0.023 0.052 0. 0.052 0.09 0.007 0.083 0.132 0. 0.131 0.063 0. 0.063
40 0.154 0. 0.154 0.037 0. 0.037 0.083 0. 0.083 0.075 0. 0.075 0.243 0. 0.242 0.117 0. 0.117
50 0.306 0.024 0.282 0.057 0. 0.057 0.143 0. 0.143 0.189 0.016 0.173 0.38 0.019 0.36 0.248 0.024 0.224
60 0.393 0. 0.393 0.085 0. 0.085 0.218 0. 0.218 0.217 0. 0.217 0.538 0. 0.538 0.306 0. 0.306
70 0.562 0.003 0.558 0.112 0. 0.112 0.391 0. 0.391 0.338 0. 0.337 0.779 0. 0.778 0.449 0.003 0.446
80 0.828 0.003 0.824 0.154 0. 0.154 0.496 0. 0.495 0.552 0.001 0.55 1.17 0.002 1.167 0.673 0.003 0.669
90 1.033 0.004 1.028 0.179 0. 0.179 0.762 0. 0.761 0.715 0. 0.715 1.541 0. 1.541 0.852 0.004 0.848
100 1.374 0.009 1.365 0.224 0. 0.224 1.124 0. 1.124 0.943 0. 0.943 2.298 0. 2.297 1.149 0.008 1.14
110 1.76 0. 1.76 0.245 0. 0.244 1.308 0. 1.308 1.22 0. 1.22 2.633 0. 2.632 1.515 0. 1.514
120 2.076 0.003 2.073 0.31 0. 0.31 1.599 0.003 1.595 1.744 0. 1.744 3.36 0. 3.359 1.766 0.003 1.762
130 2.65 0.003 2.646 0.343 0. 0.343 2.019 0.004 2.015 1.98 0. 1.979 4.221 0. 4.22 2.306 0.003 2.302
140 3.204 0.007 3.196 0.402 0. 0.402 2.622 0.007 2.614 2.629 0. 2.629 5.533 0.016 5.514 2.801 0.007 2.792
150 3.896 0. 3.896 0.442 0. 0.442 3.208 0. 3.208 3.114 0.009 3.105 6.643 0. 6.642 3.453 0. 3.453
160 4.653 0.012 4.64 0.517 0. 0.517 3.815 0.003 3.81 3.942 0.003 3.938 8.192 0.02 8.167 4.135 0.012 4.122
170 5.858 0.012 5.845 0.564 0. 0.564 4.477 0.003 4.472 4.509 0. 4.508 9.284 0. 9.28 5.293 0.012 5.28
180 6.189 0.003 6.184 0.61 0. 0.61 5.606 0.008 5.596 5.329 0. 5.328 11.173 0.019 11.149 5.578 0.003 5.573
190 7.356 0. 7.355 0.697 0. 0.697 6.284 0.003 6.278 6.543 0.008 6.534 13.409 0.004 13.4 6.658 0. 6.657
200 8.655 0.011 8.642 0.755 0. 0.755 7.546 0. 7.545 7.479 0. 7.478 15.349 0.019 15.328 7.898 0.011 7.886
210 10.168 0. 10.167 0.902 0. 0.901 8.729 0. 8.725 8.802 0. 8.793 17.509 0. 17.504 9.265 0. 9.264
220 11.444 0. 11.443 0.964 0. 0.964 10.111 0.012 10.094 10.474 0.007 10.463 20.785 0.008 20.768 10.479 0. 10.478
230 12.968 0. 12.966 1.061 0. 1.061 12.076 0. 12.072 11.627 0.008 11.61 23.511 0.012 23.49 11.906 0. 11.904
240 14.369 0.008 14.355 1.095 0. 1.095 13.26 0.02 13.234 13.641 0.003 13.641 27.196 0.004 27.185 13.273 0.008 13.259
250 16.142 0. 16.14 1.194 0. 1.194 15.616 0.004 15.609 15.358 0. 15.357 30.779 0.007 30.752 14.946 0. 14.944
300 27.73 0. 27.726 1.724 0. 1.723 26.804 0.024 26.765 25.709 0.016 25.691 53.327 0.024 53.293 26.004 0. 26.001
400 66.817 0.032 66.774 2.904 0. 2.903 65.836 0.003 65.824 66.421 0.032 66.369 129.946 0.028 129.901 63.911 0.032 63.87
