param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.019,0.,0.019,0.012,0.,0.012
20,0.048,0.003,0.044,0.014,0.003,0.011,0.018,0.,0.018,0.018,0.,0.018,0.054,0.,0.054,0.033,0.,0.033
30,0.107,0.003,0.104,0.035,0.003,0.032,0.06,0.,0.06,0.04,0.,0.04,0.124,0.002,0.121,0.071,0.,0.071
40,0.196,0.,0.196,0.049,0.,0.049,0.175,0.,0.175,0.089,0.,0.089,0.237,0.,0.237,0.146,0.,0.146
50,0.274,0.,0.274,0.07,0.,0.07,0.254,0.,0.254,0.142,0.004,0.137,0.362,0.,0.361,0.203,0.,0.203
60,0.556,0.,0.555,0.095,0.,0.095,0.331,0.,0.331,0.248,0.,0.248,0.559,0.,0.558,0.459,0.,0.459
70,0.759,0.,0.759,0.165,0.,0.165,0.312,0.,0.312,0.466,0.,0.466,0.906,0.,0.906,0.593,0.,0.593
80,0.937,0.005,0.931,0.176,0.,0.176,0.435,0.,0.435,0.654,0.,0.654,1.037,0.,1.037,0.76,0.005,0.754
90,1.038,0.,1.038,0.181,0.,0.181,0.635,0.,0.635,0.836,0.,0.836,1.425,0.,1.425,0.856,0.,0.856
100,1.58,0.003,1.576,0.235,0.,0.235,0.996,0.,0.996,1.101,0.,1.101,2.437,0.,2.437,1.343,0.003,1.339
110,1.73,0.,1.729,0.258,0.,0.258,1.098,0.,1.098,1.255,0.,1.255,2.488,0.,2.488,1.471,0.,1.471
120,2.142,0.003,2.138,0.323,0.,0.323,1.461,0.,1.461,1.565,0.,1.565,3.163,0.,3.162,1.818,0.003,1.814
130,2.662,0.003,2.658,0.389,0.,0.389,2.075,0.,2.075,2.018,0.001,2.016,4.466,0.007,4.458,2.272,0.003,2.268
140,3.357,0.003,3.352,0.441,0.,0.441,2.483,0.,2.482,2.352,0.,2.352,4.998,0.007,4.989,2.915,0.003,2.91
150,3.841,0.007,3.832,0.466,0.,0.466,3.159,0.,3.159,3.236,0.,3.235,6.302,0.003,6.297,3.374,0.007,3.366
160,4.574,0.,4.573,0.501,0.,0.501,3.473,0.004,3.468,3.888,0.003,3.881,7.392,0.023,7.368,4.072,0.,4.071
170,5.404,0.,5.404,0.662,0.,0.662,4.743,0.,4.742,4.374,0.003,4.37,9.173,0.011,9.16,4.741,0.,4.74
180,6.658,0.011,6.645,0.699,0.,0.698,5.455,0.,5.454,5.191,0.,5.19,11.271,0.007,11.262,5.958,0.011,5.945
190,7.525,0.003,7.521,0.739,0.,0.739,6.265,0.,6.264,5.95,0.,5.949,12.646,0.003,12.641,6.785,0.003,6.781
200,8.306,0.007,8.297,0.872,0.004,0.868,7.724,0.,7.723,7.205,0.,7.204,15.362,0.015,15.345,7.432,0.003,7.427
210,9.853,0.012,9.84,0.891,0.,0.891,8.88,0.003,8.875,8.487,0.007,8.478,17.892,0.006,17.883,8.961,0.012,8.948
220,11.357,0.,11.356,1.03,0.,1.03,10.119,0.,10.118,10.262,0.,10.261,20.642,0.003,20.635,10.326,0.,10.325
230,12.794,0.,12.793,1.053,0.,1.053,12.179,0.003,12.174,11.511,0.,11.51,23.281,0.003,23.275,11.74,0.,11.739
240,15.008,0.,15.007,1.301,0.,1.301,13.23,0.008,13.221,13.298,0.007,13.289,27.582,0.003,27.575,13.705,0.,13.704
250,17.702,0.003,17.697,1.345,0.,1.345,15.579,0.,15.578,15.259,0.003,15.253,30.7,0.008,30.689,16.356,0.003,16.35
300,28.316,0.015,28.297,1.89,0.,1.89,27.56,0.012,27.545,27.515,0.015,27.496,54.611,0.012,54.594,26.424,0.015,26.405
400,69.149,0.016,69.127,3.416,0.003,3.411,67.653,0.023,67.621,66.978,0.023,66.947,132.954,0.011,132.929,65.732,0.012,65.713
