param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.003,0.002,0.,0.002,0.,0.002
2,0.004,0.004,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.02,0.009,0.011,0.005,0.,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.021,0.007,0.014,0.014,0.008,0.005
20,0.098,0.011,0.087,0.01,0.,0.01,0.013,0.,0.013,0.021,0.012,0.009,0.101,0.019,0.082,0.087,0.011,0.076
30,0.085,0.,0.084,0.022,0.,0.022,0.035,0.,0.035,0.094,0.011,0.082,0.098,0.,0.098,0.062,0.,0.062
40,0.156,0.,0.156,0.036,0.,0.036,0.079,0.,0.079,0.076,0.,0.076,0.192,0.,0.192,0.119,0.,0.119
50,0.316,0.032,0.284,0.057,0.,0.057,0.143,0.,0.143,0.202,0.007,0.195,0.403,0.031,0.371,0.258,0.031,0.227
60,0.399,0.,0.399,0.087,0.,0.087,0.23,0.,0.23,0.232,0.,0.232,0.545,0.003,0.542,0.311,0.,0.311
70,0.569,0.003,0.566,0.116,0.,0.116,0.35,0.,0.35,0.352,0.,0.352,0.811,0.,0.811,0.453,0.003,0.449
80,0.803,0.,0.803,0.142,0.,0.142,0.516,0.,0.516,0.52,0.,0.519,1.168,0.,1.168,0.659,0.,0.659
90,1.077,0.007,1.069,0.188,0.,0.188,0.724,0.,0.724,0.717,0.,0.717,1.602,0.,1.602,0.888,0.007,0.88
100,1.385,0.003,1.38,0.207,0.,0.207,0.985,0.,0.985,0.986,0.,0.986,2.165,0.,2.165,1.177,0.003,1.172
110,1.796,0.003,1.792,0.253,0.,0.253,1.294,0.,1.294,1.284,0.,1.284,2.797,0.,2.797,1.541,0.003,1.537
120,2.197,0.003,2.193,0.281,0.,0.281,1.606,0.,1.606,1.668,0.,1.668,3.455,0.003,3.451,1.915,0.003,1.911
130,2.64,0.,2.64,0.324,0.,0.324,2.004,0.,2.004,2.097,0.,2.097,4.314,0.,4.314,2.315,0.,2.315
140,3.227,0.,3.227,0.401,0.,0.401,2.614,0.003,2.61,2.611,0.003,2.607,5.445,0.003,5.441,2.825,0.,2.825
150,4.012,0.004,4.008,0.451,0.,0.451,3.226,0.,3.225,3.233,0.,3.232,6.824,0.011,6.806,3.561,0.004,3.556
160,4.837,0.,4.837,0.517,0.,0.517,3.928,0.004,3.924,3.896,0.,3.895,8.126,0.011,8.114,4.319,0.,4.318
170,5.623,0.007,5.615,0.537,0.,0.537,4.499,0.003,4.495,4.647,0.,4.647,9.564,0.007,9.555,5.084,0.007,5.076
180,6.297,0.015,6.28,0.606,0.,0.606,5.35,0.,5.349,5.517,0.,5.517,11.075,0.003,11.071,5.69,0.015,5.673
190,7.415,0.,7.415,0.72,0.,0.72,6.532,0.,6.531,6.501,0.,6.5,13.236,0.,13.236,6.694,0.,6.694
200,8.691,0.007,8.682,0.743,0.,0.743,7.631,0.,7.631,7.64,0.003,7.635,15.31,0.015,15.291,7.947,0.007,7.938
210,9.939,0.,9.938,0.82,0.,0.82,8.566,0.,8.566,8.764,0.003,8.76,17.687,0.007,17.678,9.117,0.,9.117
220,11.042,0.007,11.033,0.895,0.,0.895,10.096,0.,10.095,10.056,0.007,10.047,20.221,0.,20.22,10.146,0.007,10.137
230,12.612,0.,12.612,0.977,0.,0.977,11.343,0.,11.343,11.518,0.007,11.509,23.271,0.003,23.267,11.634,0.,11.634
240,14.221,0.,14.221,1.077,0.,1.077,13.28,0.003,13.275,13.145,0.003,13.138,26.55,0.,26.55,13.143,0.,13.143
250,16.022,0.,16.022,1.148,0.,1.148,14.633,0.008,14.625,14.751,0.007,14.742,29.931,0.003,29.926,14.872,0.,14.872
300,27.062,0.007,27.053,1.769,0.007,1.761,25.345,0.,25.335,24.949,0.019,24.927,51.18,0.005,51.173,25.292,0.,25.291
400,63.679,0.019,63.631,2.913,0.004,2.909,61.783,0.04,61.741,61.912,0.015,61.89,123.36,0.007,123.347,60.764,0.015,60.72
