param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.001,0.001
1,0.003,0.,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.004,0.003
10,0.03,0.013,0.012,0.006,0.024,0.017
20,0.128,0.011,0.015,0.021,0.118,0.116
30,0.11,0.03,0.045,0.102,0.116,0.08
40,0.207,0.056,0.088,0.078,0.222,0.149
50,0.334,0.06,0.147,0.214,0.422,0.274
60,0.506,0.111,0.238,0.237,0.616,0.394
70,0.681,0.142,0.366,0.364,0.849,0.538
80,0.945,0.174,0.534,0.532,1.219,0.77
90,1.268,0.22,0.751,0.744,1.671,1.047
100,1.415,0.22,1.007,1.012,2.222,1.194
110,2.057,0.296,1.344,1.33,2.921,1.76
120,2.273,0.288,1.669,1.714,3.593,1.984
130,2.729,0.335,2.114,2.176,4.499,2.393
140,3.368,0.432,2.73,2.708,5.768,2.935
150,4.111,0.471,3.32,3.321,7.004,3.639
160,4.994,0.552,4.058,4.027,8.468,4.44
170,5.846,0.566,4.691,4.826,9.779,5.279
180,6.624,0.632,5.707,5.737,11.64,5.99
190,7.728,0.747,6.553,6.749,13.72,6.98
200,9.399,0.935,7.856,7.873,15.726,8.462
210,10.432,0.861,8.859,9.125,18.132,9.57
220,11.596,0.939,10.21,10.507,22.046,10.656
230,13.348,1.09,12.058,12.004,23.743,12.256
240,14.956,1.123,13.269,13.674,27.298,13.831
250,16.893,1.282,15.414,15.323,30.834,15.609
300,28.624,1.858,26.645,26.248,53.985,26.765
400,67.491,3.092,63.995,64.584,127.606,64.398
