param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.004,0.004,0.,0.003,0.002,0.
10,0.025,0.012,0.012,0.006,0.,0.006,0.007,0.,0.007,0.007,0.001,0.006,0.028,0.004,0.024,0.017,0.012,0.005
20,0.121,0.008,0.113,0.012,0.,0.012,0.032,0.,0.032,0.023,0.007,0.015,0.165,0.007,0.158,0.107,0.007,0.1
30,0.114,0.,0.114,0.028,0.,0.028,0.044,0.,0.044,0.095,0.015,0.079,0.14,0.,0.14,0.085,0.,0.085
40,0.191,0.,0.191,0.044,0.,0.044,0.09,0.,0.09,0.082,0.,0.082,0.226,0.,0.226,0.146,0.,0.146
50,0.324,0.02,0.304,0.064,0.,0.064,0.139,0.,0.139,0.193,0.02,0.172,0.399,0.031,0.367,0.26,0.02,0.239
60,0.532,0.,0.532,0.103,0.,0.103,0.292,0.,0.292,0.214,0.,0.214,0.615,0.,0.615,0.429,0.,0.429
70,0.64,0.007,0.632,0.142,0.003,0.138,0.444,0.,0.444,0.36,0.,0.36,0.937,0.,0.937,0.497,0.003,0.494
80,0.953,0.003,0.949,0.195,0.,0.195,0.576,0.,0.576,0.517,0.003,0.513,1.389,0.,1.389,0.758,0.003,0.754
90,1.34,0.003,1.336,0.219,0.,0.219,0.821,0.003,0.817,0.703,0.,0.703,1.909,0.,1.909,1.12,0.003,1.116
100,1.34,0.,1.34,0.216,0.,0.216,0.96,0.,0.96,0.927,0.,0.927,2.025,0.003,2.021,1.123,0.,1.123
110,2.222,0.008,2.214,0.297,0.,0.297,1.485,0.,1.485,1.241,0.,1.241,3.38,0.,3.38,1.924,0.008,1.916
120,2.737,0.004,2.732,0.373,0.,0.373,1.799,0.,1.799,1.571,0.,1.571,4.002,0.,4.002,2.363,0.004,2.359
130,3.199,0.011,3.187,0.39,0.,0.39,2.344,0.,2.344,1.914,0.,1.914,5.31,0.011,5.297,2.808,0.011,2.796
140,3.542,0.003,3.538,0.418,0.,0.418,2.576,0.,2.575,2.386,0.,2.386,6.547,0.,6.546,3.123,0.003,3.118
150,3.744,0.007,3.737,0.444,0.,0.444,3.061,0.,3.06,3.047,0.003,3.043,6.492,0.011,6.48,3.3,0.007,3.292
160,4.947,0.007,4.938,0.595,0.,0.595,4.7,0.003,4.695,3.598,0.003,3.594,9.336,0.007,9.328,4.35,0.007,4.342
170,6.944,0.007,6.935,0.667,0.,0.666,5.332,0.,5.331,4.297,0.,4.297,11.431,0.011,11.418,6.276,0.007,6.268
180,7.771,0.012,7.759,0.794,0.004,0.789,6.25,0.007,6.241,5.172,0.003,5.168,13.143,0.003,13.138,6.976,0.007,6.967
190,8.932,0.,8.928,0.882,0.,0.882,7.77,0.,7.769,6.17,0.,6.17,15.751,0.,15.75,8.048,0.,8.044
200,8.324,0.007,8.315,0.766,0.,0.766,7.447,0.007,7.398,7.348,0.,7.348,14.844,0.007,14.834,7.557,0.007,7.548
210,12.143,0.007,12.134,1.03,0.003,1.026,10.395,0.004,10.39,8.438,0.,8.438,21.007,0.,21.005,11.111,0.003,11.106
220,13.467,0.007,13.458,1.096,0.,1.096,12.238,0.003,12.233,9.659,0.,9.659,22.635,0.003,22.629,12.369,0.007,12.36
230,15.309,0.,15.308,1.259,0.,1.259,12.756,0.,12.755,11.229,0.,11.228,28.03,0.007,28.02,14.049,0.,14.047
240,17.148,0.004,17.139,1.286,0.,1.286,16.289,0.019,16.263,12.761,0.,12.761,32.516,0.004,32.51,15.86,0.003,15.852
250,19.283,0.004,19.277,1.439,0.,1.439,16.993,0.012,16.973,14.419,0.003,14.413,35.68,0.016,35.662,17.842,0.004,17.837
300,32.867,0.012,32.852,2.045,0.,2.044,29.842,0.,29.84,24.465,0.004,24.459,63.121,0.024,63.093,30.821,0.012,30.806
400,70.749,0.067,70.67,2.967,0.,2.967,76.909,0.048,76.852,61.272,0.007,61.26,154.953,0.072,154.858,67.78,0.067,67.701
