param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.
10 0.02 0.016 0.004 0.005 0.004 0.001 0.006 0.003 0.003 0.009 0.003 0.006 0.021 0.008 0.013 0.014 0.011 0.003
20 0.101 0.011 0.089 0.011 0. 0.011 0.014 0. 0.014 0.026 0.007 0.018 0.104 0.016 0.088 0.089 0.011 0.078
30 0.091 0. 0.091 0.023 0. 0.023 0.038 0. 0.038 0.103 0.016 0.086 0.113 0.002 0.111 0.067 0. 0.067
40 0.164 0.004 0.16 0.038 0. 0.038 0.079 0. 0.079 0.076 0. 0.076 0.206 0. 0.206 0.125 0.004 0.121
50 0.322 0.023 0.298 0.06 0. 0.06 0.144 0. 0.143 0.217 0.028 0.188 0.402 0.035 0.367 0.261 0.023 0.237
60 0.411 0. 0.411 0.087 0. 0.087 0.233 0. 0.233 0.24 0. 0.239 0.553 0.002 0.551 0.323 0. 0.323
70 0.571 0. 0.57 0.117 0. 0.117 0.358 0. 0.358 0.363 0. 0.363 0.829 0. 0.829 0.453 0. 0.453
80 0.81 0.003 0.805 0.149 0. 0.149 0.522 0.004 0.518 0.52 0. 0.52 1.183 0.003 1.179 0.66 0.003 0.656
90 1.089 0. 1.088 0.189 0. 0.189 0.741 0. 0.741 0.725 0. 0.725 1.637 0.011 1.625 0.899 0. 0.898
100 1.388 0.004 1.383 0.211 0. 0.211 0.985 0. 0.985 0.991 0. 0.991 2.141 0. 2.14 1.177 0.004 1.172
110 1.791 0. 1.79 0.259 0. 0.259 1.317 0. 1.316 1.3 0. 1.3 2.902 0.008 2.893 1.53 0. 1.53
120 2.19 0. 2.189 0.282 0. 0.282 1.639 0. 1.638 1.686 0. 1.686 3.509 0.003 3.505 1.907 0. 1.907
130 2.635 0.003 2.631 0.337 0. 0.337 2.07 0. 2.07 2.147 0.003 2.143 4.365 0.011 4.353 2.297 0.003 2.293
140 3.251 0.008 3.242 0.398 0. 0.398 2.678 0. 2.678 2.674 0. 2.673 5.575 0.015 5.558 2.852 0.007 2.843
150 4.027 0.012 4.012 0.455 0. 0.455 3.259 0. 3.258 3.213 0. 3.213 6.87 0.005 6.863 3.571 0.012 3.556
160 4.888 0.004 4.883 0.528 0.004 0.524 3.929 0. 3.929 3.951 0.008 3.943 8.292 0.008 8.277 4.359 0. 4.358
170 5.681 0.004 5.676 0.554 0. 0.554 4.585 0.004 4.58 4.664 0.007 4.655 9.492 0.012 9.477 5.126 0.004 5.121
180 6.4 0. 6.399 0.607 0. 0.607 5.515 0.016 5.498 5.581 0. 5.581 11.287 0.008 11.278 5.791 0. 5.79
190 7.425 0. 7.424 0.712 0. 0.712 6.421 0.004 6.416 6.599 0.003 6.594 13.31 0.007 13.3 6.712 0. 6.711
200 8.671 0.012 8.657 0.746 0. 0.746 7.66 0. 7.659 7.636 0.003 7.632 15.366 0.011 15.352 7.924 0.012 7.91
210 10.062 0. 10.06 0.832 0. 0.832 8.564 0. 8.561 8.913 0. 8.911 17.598 0.008 17.588 9.229 0. 9.227
220 11.174 0.007 11.165 0.909 0. 0.908 9.915 0.004 9.909 10.305 0.003 10.297 20.428 0.003 20.419 10.265 0.007 10.255
230 12.956 0.004 12.95 1.005 0. 1.005 11.578 0. 11.576 11.777 0. 11.775 23.161 0.012 23.136 11.95 0.004 11.944
240 14.475 0. 14.472 1.076 0. 1.076 12.811 0.003 12.805 13.311 0.003 13.279 26.308 0.008 26.294 13.397 0. 13.395
250 16.249 0.004 16.242 1.159 0. 1.159 14.934 0.003 14.928 14.923 0.003 14.917 29.963 0.02 29.937 15.088 0.004 15.081
300 27.67 0.008 27.654 1.808 0. 1.807 25.487 0.016 25.468 25.566 0.028 25.533 52.083 0.016 52.04 25.86 0.008 25.845
400 64.831 0.096 64.722 2.979 0.004 2.974 62.208 0.052 62.145 63.11 0.003 63.095 123.115 0.06 123.034 61.851 0.092 61.746
