param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.003,0.003,0.
10,0.022,0.004,0.018,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.024,0.016,0.008,0.016,0.004,0.012
20,0.106,0.011,0.094,0.014,0.,0.014,0.02,0.,0.02,0.024,0.008,0.016,0.116,0.008,0.107,0.091,0.011,0.08
30,0.103,0.,0.103,0.024,0.,0.024,0.045,0.,0.045,0.1,0.016,0.084,0.11,0.,0.11,0.078,0.,0.078
40,0.175,0.,0.174,0.042,0.,0.041,0.092,0.,0.092,0.087,0.,0.087,0.228,0.,0.228,0.132,0.,0.132
50,0.352,0.044,0.308,0.072,0.004,0.067,0.167,0.,0.167,0.201,0.027,0.174,0.429,0.032,0.396,0.28,0.04,0.24
60,0.436,0.,0.435,0.104,0.,0.103,0.258,0.,0.257,0.237,0.,0.237,0.582,0.,0.582,0.331,0.,0.331
70,0.62,0.,0.62,0.127,0.,0.127,0.362,0.,0.361,0.353,0.,0.353,0.882,0.,0.882,0.492,0.,0.492
80,0.849,0.,0.849,0.159,0.,0.159,0.55,0.,0.55,0.526,0.004,0.522,1.245,0.008,1.236,0.689,0.,0.689
90,1.134,0.003,1.13,0.215,0.,0.215,0.76,0.,0.76,0.731,0.,0.731,1.715,0.,1.715,0.918,0.003,0.914
100,1.431,0.,1.43,0.232,0.,0.232,1.043,0.004,1.039,1.033,0.,1.032,2.245,0.003,2.241,1.197,0.,1.196
110,1.876,0.007,1.868,0.288,0.,0.288,1.324,0.004,1.319,1.337,0.,1.336,2.896,0.003,2.891,1.587,0.007,1.578
120,2.322,0.008,2.314,0.332,0.,0.332,1.659,0.004,1.655,1.68,0.,1.679,3.55,0.,3.549,1.989,0.007,1.98
130,2.768,0.,2.767,0.379,0.,0.379,2.05,0.,2.05,2.175,0.003,2.171,4.401,0.,4.4,2.388,0.,2.387
140,3.442,0.004,3.437,0.452,0.,0.452,2.709,0.,2.709,2.669,0.,2.668,5.623,0.008,5.614,2.988,0.004,2.983
150,4.103,0.012,4.089,0.48,0.,0.48,3.308,0.,3.307,3.377,0.,3.377,7.023,0.019,7.001,3.622,0.012,3.607
160,5.008,0.004,5.002,0.568,0.,0.567,4.165,0.,4.164,4.033,0.,4.033,8.657,0.016,8.639,4.439,0.004,4.434
170,6.037,0.011,6.023,0.625,0.,0.624,4.783,0.,4.783,4.895,0.,4.894,9.915,0.003,9.909,5.411,0.011,5.397
180,6.738,0.016,6.72,0.694,0.,0.694,5.626,0.004,5.62,5.863,0.,5.863,11.739,0.007,11.729,6.043,0.016,6.024
190,7.81,0.,7.809,0.786,0.,0.786,6.983,0.004,6.978,6.885,0.,6.884,13.714,0.008,13.704,7.022,0.,7.021
200,9.28,0.012,9.261,0.84,0.,0.84,8.166,0.004,8.161,8.326,0.,8.325,16.04,0.02,16.016,8.438,0.012,8.42
210,10.734,0.008,10.724,0.928,0.,0.928,9.381,0.,9.379,9.623,0.,9.621,18.788,0.02,18.765,9.805,0.008,9.794
220,11.86,0.007,11.851,1.007,0.,1.007,10.943,0.,10.942,10.997,0.,10.995,21.495,0.003,21.486,10.852,0.007,10.842
230,13.913,0.,13.912,1.147,0.,1.147,12.365,0.,12.363,12.554,0.007,12.544,25.111,0.007,25.1,12.765,0.,12.763
240,15.564,0.007,15.554,1.172,0.,1.172,14.558,0.,14.556,14.321,0.008,14.311,28.43,0.012,28.414,14.391,0.007,14.381
250,17.408,0.007,17.398,1.301,0.,1.301,16.275,0.004,16.268,16.16,0.,16.157,32.676,0.02,32.651,16.105,0.007,16.095
300,29.958,0.02,29.91,1.928,0.004,1.923,28.542,0.004,28.535,27.645,0.012,27.629,56.738,0.008,56.709,28.028,0.016,27.985
400,73.079,0.06,72.992,3.249,0.,3.243,71.018,0.012,70.996,71.901,0.028,71.85,139.906,0.032,139.853,69.828,0.06,69.746
