param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.001,0.002,0.002,0.,0.002
10,0.018,0.,0.017,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.019,0.,0.019,0.012,0.,0.012
20,0.048,0.,0.048,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.054,0.,0.054,0.034,0.,0.034
30,0.108,0.003,0.105,0.036,0.,0.036,0.056,0.,0.056,0.042,0.,0.042,0.125,0.,0.125,0.071,0.003,0.067
40,0.209,0.001,0.207,0.048,0.,0.048,0.185,0.,0.185,0.09,0.,0.09,0.234,0.,0.234,0.159,0.001,0.158
50,0.334,0.,0.334,0.083,0.,0.083,0.316,0.,0.316,0.187,0.003,0.183,0.451,0.,0.451,0.25,0.,0.25
60,0.646,0.,0.646,0.123,0.,0.123,0.366,0.,0.366,0.269,0.,0.269,0.597,0.,0.597,0.521,0.,0.521
70,0.921,0.007,0.914,0.183,0.003,0.179,0.431,0.007,0.42,0.52,0.,0.519,1.141,0.003,1.137,0.737,0.003,0.734
80,1.162,0.004,1.158,0.215,0.,0.215,0.567,0.,0.565,0.727,0.,0.727,1.356,0.,1.354,0.947,0.004,0.943
90,1.269,0.003,1.265,0.219,0.,0.219,0.896,0.,0.896,1.005,0.,1.005,1.805,0.,1.805,1.049,0.003,1.045
100,1.998,0.015,1.982,0.26,0.004,0.256,1.039,0.,1.039,1.424,0.,1.424,2.633,0.007,2.625,1.737,0.011,1.725
110,1.896,0.003,1.892,0.324,0.003,0.32,1.584,0.008,1.576,1.483,0.,1.483,3.427,0.,3.427,1.571,0.,1.571
120,2.526,0.,2.522,0.342,0.,0.342,1.822,0.,1.822,1.964,0.,1.963,4.17,0.,4.17,2.182,0.,2.179
130,3.511,0.019,3.49,0.552,0.004,0.548,2.292,0.,2.292,2.528,0.007,2.514,4.953,0.,4.952,2.958,0.015,2.941
140,4.143,0.004,4.139,0.562,0.,0.562,2.958,0.,2.958,3.025,0.003,3.02,6.405,0.,6.405,3.58,0.003,3.575
150,4.521,0.003,4.515,0.563,0.,0.563,3.806,0.,3.806,3.905,0.,3.904,7.816,0.004,7.811,3.957,0.003,3.951
160,5.5,0.007,5.492,0.566,0.,0.566,4.259,0.003,4.254,3.905,0.,3.904,9.296,0.007,9.287,4.933,0.007,4.924
170,6.847,0.012,6.834,0.802,0.,0.802,5.879,0.,5.875,5.188,0.004,5.182,11.157,0.007,11.147,6.043,0.011,6.03
180,7.732,0.015,7.715,0.882,0.,0.882,6.42,0.,6.419,6.173,0.,6.172,13.203,0.015,13.185,6.848,0.015,6.832
190,9.113,0.012,9.099,0.919,0.,0.919,7.528,0.007,7.519,7.381,0.003,7.376,15.191,0.02,15.169,8.193,0.012,8.18
200,9.799,0.011,9.786,1.025,0.,1.025,9.066,0.023,9.033,8.83,0.004,8.825,18.529,0.016,18.51,8.773,0.011,8.76
210,11.733,0.027,11.703,1.149,0.004,1.145,11.077,0.012,11.064,10.069,0.004,10.064,20.888,0.004,20.878,10.583,0.023,10.557
220,13.696,0.012,13.67,1.341,0.,1.34,11.85,0.003,11.845,11.477,0.,11.475,24.513,0.,24.511,12.354,0.011,12.328
230,15.51,0.007,15.5,1.138,0.,1.138,14.537,0.008,14.527,13.35,0.,13.346,27.479,0.023,27.449,14.37,0.007,14.36
240,17.57,0.012,17.556,1.565,0.,1.565,16.349,0.004,16.343,15.86,0.003,15.853,31.463,0.016,31.44,16.003,0.012,15.989
250,20.596,0.008,20.585,1.464,0.,1.464,18.15,0.02,18.126,18.425,0.,18.422,36.567,0.015,36.545,19.13,0.008,19.119
300,33.929,0.019,33.901,2.277,0.,2.277,32.603,0.02,32.576,32.336,0.028,32.303,65.031,0.028,64.992,31.65,0.019,31.622
400,80.889,0.044,80.832,4.134,0.008,4.126,78.579,0.072,78.493,76.918,0.035,76.871,157.07,0.088,156.95,76.752,0.036,76.704
