param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.024,0.007,0.017,0.007,0.003,0.003,0.009,0.003,0.006,0.007,0.,0.007,0.024,0.,0.024,0.017,0.003,0.013
20,0.103,0.019,0.083,0.011,0.,0.011,0.019,0.,0.019,0.024,0.015,0.008,0.107,0.019,0.087,0.091,0.019,0.071
30,0.093,0.,0.092,0.021,0.,0.021,0.042,0.,0.042,0.09,0.019,0.07,0.115,0.,0.114,0.071,0.,0.071
40,0.158,0.,0.158,0.037,0.,0.037,0.082,0.,0.082,0.085,0.,0.084,0.207,0.,0.207,0.12,0.,0.12
50,0.339,0.025,0.313,0.077,0.001,0.075,0.144,0.,0.144,0.191,0.031,0.159,0.415,0.035,0.379,0.261,0.023,0.238
60,0.373,0.,0.373,0.083,0.,0.083,0.218,0.,0.218,0.217,0.,0.217,0.507,0.003,0.504,0.289,0.,0.289
70,0.557,0.,0.557,0.113,0.,0.113,0.32,0.,0.32,0.343,0.,0.343,0.778,0.004,0.774,0.443,0.,0.443
80,0.774,0.,0.774,0.152,0.,0.152,0.48,0.,0.48,0.496,0.,0.496,1.058,0.,1.058,0.621,0.,0.621
90,1.019,0.008,1.011,0.192,0.,0.192,0.706,0.,0.706,0.665,0.,0.665,1.497,0.003,1.493,0.826,0.007,0.818
100,1.303,0.007,1.296,0.204,0.,0.204,0.927,0.,0.927,0.916,0.,0.916,2.012,0.007,2.004,1.098,0.006,1.091
110,1.708,0.003,1.704,0.265,0.,0.265,1.184,0.,1.184,1.171,0.,1.171,2.618,0.007,2.61,1.442,0.003,1.438
120,2.098,0.,2.098,0.287,0.,0.287,1.4,0.,1.4,1.604,0.,1.604,3.122,0.003,3.117,1.81,0.,1.81
130,2.54,0.004,2.535,0.344,0.,0.344,1.843,0.,1.843,1.984,0.,1.984,4.019,0.004,4.014,2.195,0.004,2.191
140,3.051,0.,3.051,0.399,0.,0.399,2.468,0.,2.467,2.4,0.,2.4,4.994,0.007,4.986,2.65,0.,2.65
150,3.665,0.003,3.661,0.441,0.,0.441,3.095,0.,3.095,2.969,0.,2.969,6.407,0.004,6.402,3.223,0.003,3.219
160,4.596,0.011,4.584,0.503,0.003,0.499,3.658,0.,3.658,3.71,0.,3.71,7.632,0.004,7.627,4.092,0.007,4.084
170,5.432,0.004,5.428,0.563,0.,0.563,4.167,0.,4.167,4.509,0.,4.507,8.881,0.008,8.872,4.868,0.004,4.863
180,6.157,0.012,6.142,0.615,0.,0.615,4.996,0.,4.996,5.439,0.,5.439,10.568,0.007,10.56,5.54,0.012,5.525
190,7.129,0.004,7.124,0.71,0.,0.71,6.466,0.,6.466,6.433,0.,6.432,12.51,0.,12.509,6.417,0.004,6.412
200,8.313,0.011,8.294,0.769,0.,0.764,7.795,0.,7.795,7.364,0.,7.363,15.618,0.023,15.557,7.543,0.011,7.529
210,9.891,0.004,9.887,0.855,0.,0.855,8.31,0.,8.31,8.847,0.003,8.843,17.256,0.023,17.232,9.035,0.004,9.03
220,11.217,0.012,11.205,0.913,0.004,0.909,9.775,0.,9.774,10.296,0.,10.296,21.001,0.,20.998,10.303,0.008,10.294
230,12.591,0.,12.59,1.059,0.,1.059,11.196,0.003,11.192,11.512,0.,11.512,22.126,0.007,22.117,11.53,0.,11.53
240,14.217,0.,14.216,1.113,0.,1.113,14.492,0.004,14.487,13.523,0.011,13.509,26.553,0.003,26.548,13.102,0.,13.101
250,16.088,0.007,16.077,1.26,0.,1.26,14.865,0.003,14.856,15.278,0.012,15.264,30.261,0.008,30.225,14.827,0.007,14.815
300,26.703,0.,26.701,1.795,0.,1.795,28.541,0.,28.539,26.03,0.015,26.012,56.055,0.015,56.036,24.906,0.,24.905
400,65.791,0.052,65.733,2.949,0.004,2.945,64.335,0.016,64.316,63.887,0.023,63.857,130.493,0.019,130.467,62.84,0.048,62.786
