param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.012,0.009,0.,0.009
20,0.037,0.,0.037,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.039,0.,0.039,0.026,0.,0.026
30,0.084,0.,0.084,0.029,0.,0.029,0.044,0.,0.044,0.032,0.,0.032,0.097,0.,0.097,0.055,0.,0.055
40,0.152,0.,0.152,0.037,0.,0.037,0.156,0.,0.156,0.074,0.003,0.07,0.195,0.,0.195,0.114,0.,0.114
50,0.245,0.,0.245,0.064,0.,0.064,0.228,0.,0.228,0.127,0.,0.127,0.311,0.,0.311,0.181,0.,0.18
60,0.481,0.,0.481,0.082,0.,0.082,0.308,0.,0.308,0.228,0.,0.228,0.506,0.,0.506,0.398,0.,0.398
70,0.649,0.,0.649,0.128,0.,0.128,0.306,0.,0.306,0.42,0.,0.42,0.875,0.,0.875,0.52,0.,0.52
80,0.832,0.,0.832,0.149,0.,0.149,0.445,0.,0.445,0.566,0.,0.566,1.008,0.,1.008,0.682,0.,0.682
90,0.917,0.,0.917,0.159,0.,0.159,0.62,0.003,0.616,0.763,0.,0.762,1.376,0.,1.375,0.757,0.,0.757
100,1.46,0.003,1.456,0.206,0.003,0.203,0.841,0.,0.84,1.009,0.,1.009,2.158,0.,2.154,1.253,0.,1.253
110,1.522,0.003,1.518,0.235,0.,0.235,1.107,0.,1.106,1.117,0.,1.117,2.399,0.003,2.394,1.286,0.003,1.282
120,1.944,0.,1.941,0.294,0.,0.294,1.469,0.,1.469,1.413,0.,1.413,3.092,0.008,3.083,1.648,0.,1.646
130,2.42,0.,2.418,0.34,0.,0.34,1.854,0.,1.852,1.781,0.,1.781,3.935,0.003,3.931,2.079,0.,2.077
140,2.954,0.002,2.951,0.392,0.,0.392,2.225,0.003,2.221,2.212,0.,2.212,4.755,0.011,4.742,2.561,0.002,2.558
150,3.529,0.,3.528,0.423,0.,0.423,2.734,0.,2.734,2.999,0.,2.999,5.726,0.003,5.717,3.105,0.,3.105
160,4.099,0.004,4.095,0.474,0.,0.474,3.302,0.003,3.297,3.284,0.,3.283,6.884,0.008,6.875,3.625,0.004,3.62
170,4.822,0.003,4.817,0.583,0.,0.583,4.093,0.,4.09,3.934,0.,3.931,8.339,0.012,8.325,4.238,0.003,4.233
180,5.793,0.011,5.78,0.641,0.,0.641,4.821,0.003,4.817,4.659,0.,4.657,9.971,0.,9.969,5.151,0.011,5.138
190,6.659,0.003,6.654,0.663,0.,0.662,5.498,0.004,5.493,5.469,0.,5.469,11.316,0.003,11.311,5.995,0.003,5.99
200,7.54,0.015,7.522,0.795,0.,0.795,6.67,0.004,6.665,6.391,0.,6.39,13.516,0.02,13.494,6.744,0.015,6.725
210,8.593,0.011,8.58,0.812,0.,0.812,7.671,0.,7.67,7.394,0.,7.393,15.42,0.003,15.414,7.78,0.011,7.767
220,9.914,0.003,9.909,0.951,0.,0.951,8.543,0.,8.543,8.506,0.,8.505,17.652,0.023,17.624,8.961,0.003,8.956
230,11.14,0.004,11.135,0.974,0.003,0.97,10.111,0.003,10.106,9.723,0.,9.722,19.987,0.003,19.981,10.165,0.,10.163
240,12.594,0.,12.59,1.135,0.,1.134,11.108,0.004,11.103,11.224,0.004,11.219,22.939,0.003,22.929,11.458,0.,11.455
250,14.444,0.,14.442,1.148,0.,1.148,12.981,0.003,12.973,12.954,0.,12.95,25.875,0.,25.872,13.294,0.,13.293
300,24.149,0.003,24.142,1.771,0.,1.77,22.42,0.015,22.399,22.506,0.003,22.5,45.345,0.007,45.33,22.376,0.003,22.37
400,56.091,0.012,56.069,3.136,0.,3.136,53.34,0.039,53.294,53.104,0.007,53.088,106.077,0.012,106.049,52.953,0.012,52.932
