param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0. 0.003
10 0.022 0.015 0.007 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0.007 0. 0.024 0.008 0.016 0.015 0.011 0.003
20 0.102 0.012 0.089 0.012 0. 0.012 0.019 0. 0.019 0.023 0.007 0.015 0.109 0.016 0.093 0.09 0.012 0.077
30 0.098 0. 0.098 0.025 0. 0.025 0.045 0. 0.045 0.098 0.019 0.079 0.117 0. 0.117 0.073 0. 0.072
40 0.175 0. 0.175 0.043 0. 0.043 0.089 0. 0.089 0.082 0. 0.082 0.224 0. 0.224 0.131 0. 0.131
50 0.34 0.039 0.3 0.065 0. 0.065 0.134 0. 0.134 0.186 0.019 0.167 0.382 0.031 0.351 0.273 0.039 0.234
60 0.436 0. 0.435 0.1 0. 0.1 0.253 0. 0.253 0.243 0. 0.243 0.592 0.003 0.588 0.335 0. 0.334
70 0.6 0. 0.6 0.126 0. 0.126 0.362 0. 0.362 0.359 0. 0.359 0.867 0.008 0.858 0.473 0. 0.473
80 0.849 0.003 0.846 0.172 0. 0.172 0.533 0. 0.533 0.52 0. 0.52 1.223 0. 1.217 0.677 0.003 0.674
90 1.151 0.003 1.146 0.208 0. 0.208 0.741 0. 0.741 0.729 0. 0.729 1.665 0. 1.665 0.942 0.003 0.938
100 1.327 0.011 1.314 0.223 0.004 0.219 0.891 0. 0.891 0.874 0. 0.874 1.977 0.008 1.966 1.103 0.007 1.095
110 1.847 0. 1.846 0.274 0. 0.274 1.353 0. 1.353 1.294 0. 1.294 2.904 0. 2.903 1.572 0. 1.571
120 2.238 0.004 2.233 0.301 0. 0.301 1.671 0. 1.671 1.653 0. 1.653 3.492 0. 3.492 1.936 0.004 1.931
130 2.741 0.003 2.737 0.378 0. 0.378 2.057 0. 2.057 2.139 0. 2.138 4.587 0.008 4.578 2.362 0.003 2.357
140 3.268 0.003 3.263 0.427 0. 0.427 2.482 0. 2.481 2.624 0. 2.623 5.25 0. 5.25 2.84 0.003 2.835
150 3.908 0.011 3.894 0.484 0. 0.483 2.894 0. 2.893 2.909 0. 2.908 6.074 0. 6.071 3.423 0.011 3.41
160 4.941 0.007 4.931 0.564 0. 0.564 3.739 0. 3.738 3.892 0. 3.891 7.745 0.003 7.74 4.375 0.007 4.366
170 5.8 0.012 5.786 0.588 0.004 0.584 4.206 0. 4.205 4.685 0. 4.684 8.862 0.016 8.845 5.21 0.007 5.2
180 6.451 0.024 6.424 0.653 0. 0.653 5.27 0. 5.269 5.681 0. 5.68 10.582 0.008 10.573 5.796 0.023 5.77
190 7.737 0. 7.733 0.786 0. 0.786 6.077 0. 6.076 6.795 0. 6.794 13.072 0. 13.07 6.95 0. 6.946
200 8.456 0.012 8.429 0.776 0. 0.776 7.855 0.012 7.841 7.149 0. 7.147 14.687 0.012 14.671 7.68 0.012 7.653
210 10.598 0.003 10.56 0.916 0. 0.915 8.731 0. 8.73 9.288 0. 9.287 17.429 0.008 17.419 9.681 0.003 9.643
220 11.692 0.008 11.681 0.985 0. 0.985 10.321 0. 10.32 10.562 0.003 10.557 20.976 0.004 20.969 10.706 0.007 10.695
230 13.501 0. 13.499 1.086 0. 1.086 12.2 0. 12.198 12.008 0. 12.005 23.942 0.012 23.927 12.414 0. 12.412
240 15.381 0. 15.379 1.207 0. 1.206 13.714 0.004 13.708 13.966 0.012 13.949 28.125 0.008 28.11 14.173 0. 14.171
250 17.411 0.004 17.402 1.27 0. 1.267 15.944 0.004 15.939 15.643 0.008 15.631 31.589 0. 31.586 16.139 0.004 16.133
300 29.858 0.004 29.846 1.883 0. 1.883 27.693 0.008 27.683 26.939 0.016 26.912 56.461 0.011 56.445 27.973 0.004 27.961
400 72.276 0.04 72.215 3.194 0. 3.193 70.416 0.024 70.384 67.504 0.06 67.425 137.312 0.028 137.225 69.08 0.04 69.02
