param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0. 0.003
10 0.021 0.003 0.017 0.006 0. 0.006 0.006 0.004 0.002 0.006 0.003 0.003 0.021 0. 0.021 0.015 0.003 0.011
20 0.102 0.027 0.074 0.011 0. 0.011 0.014 0. 0.014 0.022 0.004 0.017 0.1 0.015 0.085 0.09 0.027 0.063
30 0.096 0. 0.095 0.023 0. 0.023 0.037 0. 0.037 0.094 0.011 0.083 0.099 0. 0.099 0.072 0. 0.072
40 0.161 0. 0.161 0.038 0. 0.038 0.079 0. 0.079 0.077 0.004 0.073 0.196 0. 0.196 0.123 0. 0.123
50 0.316 0.024 0.291 0.056 0. 0.056 0.143 0. 0.143 0.209 0.012 0.197 0.399 0.037 0.362 0.259 0.024 0.235
60 0.404 0.003 0.4 0.087 0. 0.087 0.23 0. 0.23 0.248 0. 0.248 0.547 0. 0.546 0.315 0.003 0.312
70 0.576 0. 0.576 0.117 0. 0.117 0.353 0. 0.353 0.365 0. 0.365 0.819 0. 0.819 0.458 0. 0.458
80 0.82 0.003 0.817 0.146 0.003 0.142 0.514 0. 0.514 0.534 0. 0.534 1.169 0.003 1.165 0.674 0. 0.673
90 1.091 0.004 1.087 0.19 0. 0.19 0.722 0. 0.722 0.742 0. 0.74 1.6 0. 1.6 0.9 0.004 0.896
100 1.377 0.008 1.369 0.21 0. 0.21 0.983 0. 0.982 0.998 0.003 0.994 2.152 0. 2.151 1.166 0.007 1.158
110 1.785 0.004 1.779 0.252 0. 0.251 1.293 0. 1.293 1.304 0. 1.304 2.793 0. 2.793 1.532 0.003 1.528
120 2.149 0.003 2.145 0.274 0. 0.274 1.618 0.003 1.614 1.693 0. 1.692 3.449 0.003 3.444 1.874 0.003 1.87
130 2.614 0.011 2.601 0.323 0. 0.323 2.037 0. 2.037 2.136 0. 2.136 4.324 0.004 4.32 2.29 0.011 2.278
140 3.204 0. 3.204 0.393 0. 0.393 2.637 0. 2.637 2.659 0. 2.659 5.489 0.003 5.485 2.81 0. 2.81
150 4.001 0.003 3.996 0.453 0. 0.453 3.215 0. 3.215 3.28 0.003 3.276 6.775 0.003 6.77 3.548 0.003 3.542
160 4.764 0.007 4.755 0.519 0. 0.519 3.916 0. 3.916 4.016 0.003 4.013 8.159 0.011 8.146 4.244 0.007 4.235
170 5.573 0.007 5.565 0.544 0. 0.544 4.511 0.003 4.507 4.783 0.003 4.779 9.378 0.007 9.37 5.028 0.007 5.02
180 6.348 0.007 6.34 0.609 0. 0.608 5.507 0. 5.507 5.685 0. 5.685 11.186 0.003 11.181 5.739 0.007 5.731
190 7.394 0. 7.393 0.713 0. 0.713 6.305 0. 6.305 6.683 0.003 6.679 13.131 0. 13.13 6.679 0. 6.679
200 8.646 0.012 8.634 0.745 0. 0.745 7.564 0. 7.562 7.787 0.004 7.782 15.162 0.015 15.144 7.9 0.011 7.888
210 10.012 0.011 9.998 0.824 0.004 0.819 8.554 0. 8.554 8.715 0. 8.714 17.456 0.003 17.448 9.188 0.007 9.177
220 11.121 0.008 11.112 0.899 0. 0.899 9.802 0. 9.802 10.014 0.003 10.01 20.208 0. 20.207 10.22 0.007 10.212
230 12.728 0.003 12.724 1.006 0. 1.006 11.875 0. 11.874 11.524 0. 11.522 22.939 0.027 22.907 11.72 0.003 11.716
240 14.249 0. 14.249 1.073 0. 1.073 12.678 0. 12.678 13.129 0. 13.129 26.576 0. 26.574 13.175 0. 13.175
250 16.043 0.004 16.036 1.169 0.004 1.163 14.761 0. 14.76 14.739 0.003 14.734 29.436 0.003 29.43 14.873 0. 14.872
300 27.233 0. 27.232 1.758 0. 1.758 25.248 0.003 25.242 25.259 0. 25.251 51.455 0.004 51.437 25.473 0. 25.472
400 63.779 0.023 63.751 2.933 0.004 2.928 61.042 0.015 61.022 61.8 0.027 61.768 121.361 0.003 121.334 60.845 0.019 60.82
